match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,14.5,1.04,NA,Pointsbet,Phoenix Suns,2232146,83754738,75,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,19.5,1.53,NA,Pointsbet,Phoenix Suns,2232146,83754738,76,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,24.5,3.6,NA,Pointsbet,Phoenix Suns,2232146,83754738,77,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,14.5,1.59,NA,Pointsbet,Phoenix Suns,2232146,83754738,99,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,19.5,4.5,NA,Pointsbet,Phoenix Suns,2232146,83754738,100,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Devin Booker,Phoenix Suns,24.5,1.1,NA,Pointsbet,Houston Rockets,2232146,83754738,5,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Devin Booker,Phoenix Suns,29.5,1.42,NA,Pointsbet,Houston Rockets,2232146,83754738,6,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Devin Booker,Phoenix Suns,34.5,2.55,NA,Pointsbet,Houston Rockets,2232146,83754738,7,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Devin Booker,Phoenix Suns,39.5,6,NA,Pointsbet,Houston Rockets,2232146,83754738,8,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Dillon Brooks,Houston Rockets,9.5,1.06,NA,Pointsbet,Phoenix Suns,2232146,83754738,62,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Dillon Brooks,Houston Rockets,14.5,1.69,NA,Pointsbet,Phoenix Suns,2232146,83754738,63,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Dillon Brooks,Houston Rockets,19.5,3.4,NA,Pointsbet,Phoenix Suns,2232146,83754738,64,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Dillon Brooks,Houston Rockets,24.5,10,NA,Pointsbet,Phoenix Suns,2232146,83754738,65,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Fred VanVleet,Houston Rockets,9.5,1.03,NA,Pointsbet,Phoenix Suns,2232146,83754738,50,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Fred VanVleet,Houston Rockets,14.5,1.4,NA,Pointsbet,Phoenix Suns,2232146,83754738,51,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Fred VanVleet,Houston Rockets,19.5,2.9,NA,Pointsbet,Phoenix Suns,2232146,83754738,52,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Fred VanVleet,Houston Rockets,24.5,9,NA,Pointsbet,Phoenix Suns,2232146,83754738,53,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Jabari Smith,NA,9.5,1.63,NA,Pointsbet,NA,2232146,83754738,110,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Jabari Smith,NA,14.5,4.2,NA,Pointsbet,NA,2232146,83754738,111,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Jalen Green,Houston Rockets,9.5,1.06,NA,Pointsbet,Phoenix Suns,2232146,83754738,86,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Jalen Green,Houston Rockets,14.5,1.42,NA,Pointsbet,Phoenix Suns,2232146,83754738,87,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Jalen Green,Houston Rockets,19.5,2.4,NA,Pointsbet,Phoenix Suns,2232146,83754738,88,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Jalen Green,Houston Rockets,24.5,5.75,NA,Pointsbet,Phoenix Suns,2232146,83754738,89,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Kevin Durant,Phoenix Suns,14.5,1.06,NA,Pointsbet,Houston Rockets,2232146,83754738,39,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Kevin Durant,Phoenix Suns,19.5,1.36,NA,Pointsbet,Houston Rockets,2232146,83754738,40,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Kevin Durant,Phoenix Suns,24.5,2.3,NA,Pointsbet,Houston Rockets,2232146,83754738,41,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Kevin Durant,Phoenix Suns,29.5,5.75,NA,Pointsbet,Houston Rockets,2232146,83754738,42,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Ryan Dunn,Phoenix Suns,9.5,2.85,NA,Pointsbet,Houston Rockets,2232146,83754738,26,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Ryan Dunn,Phoenix Suns,14.5,10.5,NA,Pointsbet,Houston Rockets,2232146,83754738,27,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Ryan Dunn,Phoenix Suns,4.5,1.16,NA,Pointsbet,Houston Rockets,2232146,83754738,25,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Tyus Jones,Phoenix Suns,9.5,1.9,NA,Pointsbet,Houston Rockets,2232146,83754738,122,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Tyus Jones,Phoenix Suns,14.5,6.5,NA,Pointsbet,Houston Rockets,2232146,83754738,123,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,20.5,1.8,1.95,Pointsbet,Phoenix Suns,2232146,83765819,45,46
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,15.5,1.95,1.8,Pointsbet,Phoenix Suns,2232146,83765819,59,60
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Devin Booker,Phoenix Suns,31.5,1.8,1.95,Pointsbet,Houston Rockets,2232146,83765819,207,208
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Dillon Brooks,Houston Rockets,15.5,1.83,1.9,Pointsbet,Phoenix Suns,2232146,83765819,119,120
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Fred VanVleet,Houston Rockets,16.5,1.9,1.83,Pointsbet,Phoenix Suns,2232146,83765819,35,36
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Jabari Smith,NA,10.5,1.95,1.8,Pointsbet,NA,2232146,83765819,67,68
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Jalen Green,Houston Rockets,17.5,1.95,1.8,Pointsbet,Phoenix Suns,2232146,83765819,149,150
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Kevin Durant,Phoenix Suns,22.5,2,1.77,Pointsbet,Houston Rockets,2232146,83765819,213,214
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Ryan Dunn,Phoenix Suns,7.5,2.05,1.74,Pointsbet,Houston Rockets,2232146,83765819,13,14
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Tyus Jones,Phoenix Suns,8.5,1.77,2,Pointsbet,Houston Rockets,2232146,83765819,83,84
