match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,9.5,1.05,NA,Pointsbet,Memphis Grizzlies,2151869,79417150,50,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,14.5,1.36,NA,Pointsbet,Memphis Grizzlies,2151869,79417150,51,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,19.5,2.5,NA,Pointsbet,Memphis Grizzlies,2151869,79417150,52,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,24.5,5.75,NA,Pointsbet,Memphis Grizzlies,2151869,79417150,53,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Points,Cam Whitmore,Houston Rockets,9.5,1.59,NA,Pointsbet,Memphis Grizzlies,2151869,79417150,170,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Points,Cam Whitmore,Houston Rockets,14.5,3.25,NA,Pointsbet,Memphis Grizzlies,2151869,79417150,171,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Points,Cam Whitmore,Houston Rockets,19.5,8,NA,Pointsbet,Memphis Grizzlies,2151869,79417150,172,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Points,Cam Whitmore,Houston Rockets,4.5,1.08,NA,Pointsbet,Memphis Grizzlies,2151869,79417150,169,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Points,Desmond Bane,Memphis Grizzlies,14.5,1.18,NA,Pointsbet,Houston Rockets,2151869,79417150,63,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Points,Desmond Bane,Memphis Grizzlies,19.5,1.69,NA,Pointsbet,Houston Rockets,2151869,79417150,64,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Points,Desmond Bane,Memphis Grizzlies,24.5,3,NA,Pointsbet,Houston Rockets,2151869,79417150,65,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Points,Desmond Bane,Memphis Grizzlies,29.5,6.5,NA,Pointsbet,Houston Rockets,2151869,79417150,66,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Points,Dillon Brooks,Houston Rockets,9.5,1.24,NA,Pointsbet,Memphis Grizzlies,2151869,79417150,14,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Points,Dillon Brooks,Houston Rockets,14.5,1.95,NA,Pointsbet,Memphis Grizzlies,2151869,79417150,15,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Points,Dillon Brooks,Houston Rockets,19.5,4,NA,Pointsbet,Memphis Grizzlies,2151869,79417150,16,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Points,Dillon Brooks,Houston Rockets,24.5,10,NA,Pointsbet,Memphis Grizzlies,2151869,79417150,17,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Points,Fred VanVleet,Houston Rockets,9.5,1.1,NA,Pointsbet,Memphis Grizzlies,2151869,79417150,2,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Points,Fred VanVleet,Houston Rockets,14.5,1.48,NA,Pointsbet,Memphis Grizzlies,2151869,79417150,3,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Points,Fred VanVleet,Houston Rockets,19.5,2.5,NA,Pointsbet,Memphis Grizzlies,2151869,79417150,4,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Points,Fred VanVleet,Houston Rockets,24.5,5.25,NA,Pointsbet,Memphis Grizzlies,2151869,79417150,5,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Points,Gg Jackson Ii,NA,9.5,1.83,NA,Pointsbet,NA,2151869,79417150,158,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Points,Gg Jackson Ii,NA,14.5,4.4,NA,Pointsbet,NA,2151869,79417150,159,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Points,Gg Jackson Ii,NA,4.5,1.11,NA,Pointsbet,NA,2151869,79417150,157,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Points,Jalen Green,Houston Rockets,14.5,1.1,NA,Pointsbet,Memphis Grizzlies,2151869,79417150,39,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Points,Jalen Green,Houston Rockets,19.5,1.4,NA,Pointsbet,Memphis Grizzlies,2151869,79417150,40,NA
