match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Points,Bogdan Bogdanovic,NA,9.5,1.59,NA,Pointsbet,NA,2024361,76383247,50,NA
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Points,Bogdan Bogdanovic,NA,14.5,6,NA,Pointsbet,NA,2024361,76383247,51,NA
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,19.5,1.13,NA,Pointsbet,Atlanta Hawks,2024361,76383247,112,NA
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,24.5,1.95,NA,Pointsbet,Atlanta Hawks,2024361,76383247,113,NA
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,29.5,5.25,NA,Pointsbet,Atlanta Hawks,2024361,76383247,114,NA
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Points,Clint Capela,Atlanta Hawks,9.5,1.18,NA,Pointsbet,New Orleans Pelicans,2024361,76383247,38,NA
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Points,Clint Capela,Atlanta Hawks,14.5,3.9,NA,Pointsbet,New Orleans Pelicans,2024361,76383247,39,NA
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Points,De'Andre Hunter,Atlanta Hawks,9.5,1.21,NA,Pointsbet,New Orleans Pelicans,2024361,76383247,62,NA
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Points,De'Andre Hunter,Atlanta Hawks,14.5,3.4,NA,Pointsbet,New Orleans Pelicans,2024361,76383247,63,NA
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Points,Dejounte Murray,New Orleans Pelicans,9.5,1.14,NA,Pointsbet,Atlanta Hawks,2024361,76383247,86,NA
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Points,Dejounte Murray,New Orleans Pelicans,14.5,2.35,NA,Pointsbet,Atlanta Hawks,2024361,76383247,87,NA
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Points,Dejounte Murray,New Orleans Pelicans,19.5,9.5,NA,Pointsbet,Atlanta Hawks,2024361,76383247,88,NA
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Points,Dyson Daniels,Atlanta Hawks,19.5,4.4,NA,Pointsbet,New Orleans Pelicans,2024361,76383247,28,NA
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Points,Jalen Johnson,Atlanta Hawks,9.5,1.03,NA,Pointsbet,New Orleans Pelicans,2024361,76383247,14,NA
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Points,Jalen Johnson,Atlanta Hawks,14.5,1.67,NA,Pointsbet,New Orleans Pelicans,2024361,76383247,15,NA
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Points,Jalen Johnson,Atlanta Hawks,19.5,5.25,NA,Pointsbet,New Orleans Pelicans,2024361,76383247,16,NA
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Points,Onyeka Okongwu,Atlanta Hawks,14.5,2.4,NA,Pointsbet,New Orleans Pelicans,2024361,76383247,99,NA
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Points,Onyeka Okongwu,Atlanta Hawks,19.5,11,NA,Pointsbet,New Orleans Pelicans,2024361,76383247,100,NA
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Points,Trae Young,Atlanta Hawks,9.5,1.14,NA,Pointsbet,New Orleans Pelicans,2024361,76383247,2,NA
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Points,Trae Young,Atlanta Hawks,14.5,2.25,NA,Pointsbet,New Orleans Pelicans,2024361,76383247,3,NA
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Points,Trae Young,Atlanta Hawks,19.5,7,NA,Pointsbet,New Orleans Pelicans,2024361,76383247,4,NA
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Points,Trey Murphy Iii,NA,9.5,1.07,NA,Pointsbet,NA,2024361,76383247,134,NA
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Points,Trey Murphy Iii,NA,14.5,2.15,NA,Pointsbet,NA,2024361,76383247,135,NA
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Points,Trey Murphy Iii,NA,19.5,6.5,NA,Pointsbet,NA,2024361,76383247,136,NA
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Points,Zaccharie Risacher,Atlanta Hawks,9.5,1.19,NA,Pointsbet,New Orleans Pelicans,2024361,76383247,74,NA
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Points,Zaccharie Risacher,Atlanta Hawks,14.5,4.2,NA,Pointsbet,New Orleans Pelicans,2024361,76383247,75,NA
