match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,9.5,1.04,NA,Pointsbet,Toronto Raptors,2211400,81963578,86,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,14.5,1.9,NA,Pointsbet,Toronto Raptors,2211400,81963578,87,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,19.5,7.5,NA,Pointsbet,Toronto Raptors,2211400,81963578,88,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Points,Jakob Poeltl,Toronto Raptors,14.5,1.08,NA,Pointsbet,Washington Wizards,2211400,81963578,3,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Points,Jakob Poeltl,Toronto Raptors,19.5,2.25,NA,Pointsbet,Washington Wizards,2211400,81963578,4,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Points,Jakob Poeltl,Toronto Raptors,24.5,9,NA,Pointsbet,Washington Wizards,2211400,81963578,5,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Points,Jamal Shead,Toronto Raptors,9.5,1.03,NA,Pointsbet,Washington Wizards,2211400,81963578,134,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Points,Jamal Shead,Toronto Raptors,14.5,1.83,NA,Pointsbet,Washington Wizards,2211400,81963578,135,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Points,Jamal Shead,Toronto Raptors,19.5,5.75,NA,Pointsbet,Washington Wizards,2211400,81963578,136,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,24.5,1.33,NA,Pointsbet,Toronto Raptors,2211400,81963578,65,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,29.5,2.6,NA,Pointsbet,Toronto Raptors,2211400,81963578,66,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,34.5,7.5,NA,Pointsbet,Toronto Raptors,2211400,81963578,67,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Points,Khris Middleton,Washington Wizards,9.5,1.15,NA,Pointsbet,Toronto Raptors,2211400,81963578,50,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Points,Khris Middleton,Washington Wizards,14.5,2.3,NA,Pointsbet,Toronto Raptors,2211400,81963578,51,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Points,Khris Middleton,Washington Wizards,19.5,7.5,NA,Pointsbet,Toronto Raptors,2211400,81963578,52,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Points,RJ Barrett,Toronto Raptors,19.5,1.16,NA,Pointsbet,Washington Wizards,2211400,81963578,16,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Points,RJ Barrett,Toronto Raptors,24.5,2,NA,Pointsbet,Washington Wizards,2211400,81963578,17,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Points,RJ Barrett,Toronto Raptors,29.5,5,NA,Pointsbet,Washington Wizards,2211400,81963578,18,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Points,Scottie Barnes,Toronto Raptors,24.5,1.33,NA,Pointsbet,Washington Wizards,2211400,81963578,29,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Points,Scottie Barnes,Toronto Raptors,29.5,3.1,NA,Pointsbet,Washington Wizards,2211400,81963578,30,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Points,Scottie Barnes,Toronto Raptors,34.5,10,NA,Pointsbet,Washington Wizards,2211400,81963578,31,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Aj Green,NA,4.5,2.5,NA,Pointsbet,NA,2211419,81963521,133,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Anthony Black,Orlando Magic,9.5,1.16,NA,Pointsbet,Milwaukee Bucks,2211419,81963521,146,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Anthony Black,Orlando Magic,14.5,3.4,NA,Pointsbet,Milwaukee Bucks,2211419,81963521,147,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Brook Lopez,Milwaukee Bucks,9.5,1.83,NA,Pointsbet,Orlando Magic,2211419,81963521,14,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Brook Lopez,Milwaukee Bucks,14.5,5.25,NA,Pointsbet,Orlando Magic,2211419,81963521,15,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Brook Lopez,Milwaukee Bucks,4.5,1.08,NA,Pointsbet,Orlando Magic,2211419,81963521,13,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Cole Anthony,Orlando Magic,9.5,1.07,NA,Pointsbet,Milwaukee Bucks,2211419,81963521,86,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Cole Anthony,Orlando Magic,14.5,2.05,NA,Pointsbet,Milwaukee Bucks,2211419,81963521,87,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Cole Anthony,Orlando Magic,19.5,6,NA,Pointsbet,Milwaukee Bucks,2211419,81963521,88,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Damian Lillard,Milwaukee Bucks,14.5,1.03,NA,Pointsbet,Orlando Magic,2211419,81963521,27,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Damian Lillard,Milwaukee Bucks,19.5,1.27,NA,Pointsbet,Orlando Magic,2211419,81963521,28,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Damian Lillard,Milwaukee Bucks,24.5,2.35,NA,Pointsbet,Orlando Magic,2211419,81963521,29,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Damian Lillard,Milwaukee Bucks,29.5,5.25,NA,Pointsbet,Orlando Magic,2211419,81963521,30,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,9.5,1.06,NA,Pointsbet,Milwaukee Bucks,2211419,81963521,98,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,14.5,1.5,NA,Pointsbet,Milwaukee Bucks,2211419,81963521,99,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,19.5,3.3,NA,Pointsbet,Milwaukee Bucks,2211419,81963521,100,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,24.5,10,NA,Pointsbet,Milwaukee Bucks,2211419,81963521,101,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,19.5,1.02,NA,Pointsbet,Orlando Magic,2211419,81963521,4,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.21,NA,Pointsbet,Orlando Magic,2211419,81963521,5,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1.83,NA,Pointsbet,Orlando Magic,2211419,81963521,6,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,34.5,4.2,NA,Pointsbet,Orlando Magic,2211419,81963521,7,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,39.5,10.5,NA,Pointsbet,Orlando Magic,2211419,81963521,8,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Kentavious Caldwell-Pope,Orlando Magic,9.5,1.11,NA,Pointsbet,Milwaukee Bucks,2211419,81963521,62,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Kentavious Caldwell-Pope,Orlando Magic,14.5,2.7,NA,Pointsbet,Milwaukee Bucks,2211419,81963521,63,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Points,Kevin Porter,NA,9.5,1.08,NA,Pointsbet,NA,2211419,81963521,122,NA
