match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,9.5,1.06,NA,Pointsbet,Sacramento Kings,2049064,77378271,110,NA
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,14.5,2.25,NA,Pointsbet,Sacramento Kings,2049064,77378271,111,NA
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,19.5,9,NA,Pointsbet,Sacramento Kings,2049064,77378271,112,NA
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,9.5,1.83,NA,Pointsbet,Sacramento Kings,2049064,77378271,98,NA
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,14.5,4.4,NA,Pointsbet,Sacramento Kings,2049064,77378271,99,NA
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,4.5,1.1,NA,Pointsbet,Sacramento Kings,2049064,77378271,97,NA
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Points,De'Aaron Fox,Sacramento Kings,24.5,1.27,NA,Pointsbet,Indiana Pacers,2049064,77378271,41,NA
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Points,De'Aaron Fox,Sacramento Kings,29.5,2.25,NA,Pointsbet,Indiana Pacers,2049064,77378271,42,NA
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Points,De'Aaron Fox,Sacramento Kings,34.5,5.75,NA,Pointsbet,Indiana Pacers,2049064,77378271,43,NA
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Points,DeMar DeRozan,Sacramento Kings,9.5,1.16,NA,Pointsbet,Indiana Pacers,2049064,77378271,2,NA
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Points,DeMar DeRozan,Sacramento Kings,14.5,2.2,NA,Pointsbet,Indiana Pacers,2049064,77378271,3,NA
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Points,DeMar DeRozan,Sacramento Kings,19.5,5.75,NA,Pointsbet,Indiana Pacers,2049064,77378271,4,NA
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Points,Domantas Sabonis,Sacramento Kings,14.5,1.03,NA,Pointsbet,Indiana Pacers,2049064,77378271,15,NA
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Points,Domantas Sabonis,Sacramento Kings,19.5,1.48,NA,Pointsbet,Indiana Pacers,2049064,77378271,16,NA
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Points,Domantas Sabonis,Sacramento Kings,24.5,4,NA,Pointsbet,Indiana Pacers,2049064,77378271,17,NA
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Points,Keegan Murray,Sacramento Kings,9.5,1.56,NA,Pointsbet,Indiana Pacers,2049064,77378271,50,NA
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Points,Keegan Murray,Sacramento Kings,14.5,5,NA,Pointsbet,Indiana Pacers,2049064,77378271,51,NA
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Points,Keegan Murray,Sacramento Kings,4.5,1.03,NA,Pointsbet,Indiana Pacers,2049064,77378271,49,NA
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Points,Kevin Huerter,Sacramento Kings,9.5,1.9,NA,Pointsbet,Indiana Pacers,2049064,77378271,122,NA
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Points,Kevin Huerter,Sacramento Kings,14.5,5.75,NA,Pointsbet,Indiana Pacers,2049064,77378271,123,NA
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Points,Malik Monk,Sacramento Kings,14.5,1.18,NA,Pointsbet,Indiana Pacers,2049064,77378271,27,NA
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Points,Malik Monk,Sacramento Kings,19.5,2.05,NA,Pointsbet,Indiana Pacers,2049064,77378271,28,NA
