match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,9.5,2.05,NA,Pointsbet,Utah Jazz,2143271,79233510,38,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,14.5,10,NA,Pointsbet,Utah Jazz,2143271,79233510,39,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Collin Sexton,Utah Jazz,14.5,1.16,NA,Pointsbet,Milwaukee Bucks,2143271,79233510,15,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Collin Sexton,Utah Jazz,19.5,2.1,NA,Pointsbet,Milwaukee Bucks,2143271,79233510,16,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Collin Sexton,Utah Jazz,24.5,5,NA,Pointsbet,Milwaukee Bucks,2143271,79233510,17,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,24.5,1.27,NA,Pointsbet,Utah Jazz,2143271,79233510,53,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,29.5,2.55,NA,Pointsbet,Utah Jazz,2143271,79233510,54,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,34.5,8,NA,Pointsbet,Utah Jazz,2143271,79233510,55,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1.02,NA,Pointsbet,Utah Jazz,2143271,79233510,30,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,34.5,1.25,NA,Pointsbet,Utah Jazz,2143271,79233510,31,NA
