match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Points,Anthony Edwards,Minnesota Timberwolves,9.5,1.16,NA,Pointsbet,Detroit Pistons,1803766,55271746,2,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Points,Anthony Edwards,Minnesota Timberwolves,14.5,2.75,NA,Pointsbet,Detroit Pistons,1803766,55271746,3,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,29.5,1.65,NA,Pointsbet,Minnesota Timberwolves,1803766,55271746,54,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,34.5,6.5,NA,Pointsbet,Minnesota Timberwolves,1803766,55271746,55,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,9.5,1.4,NA,Pointsbet,Minnesota Timberwolves,1803766,55271746,38,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,14.5,8.5,NA,Pointsbet,Minnesota Timberwolves,1803766,55271746,39,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Points,Mike Conley,Minnesota Timberwolves,9.5,1.48,NA,Pointsbet,Detroit Pistons,1803766,55271746,62,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Points,Mike Conley,Minnesota Timberwolves,14.5,7.5,NA,Pointsbet,Detroit Pistons,1803766,55271746,63,NA
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Points,Rudy Gobert,Minnesota Timberwolves,14.5,3.7,NA,Pointsbet,Detroit Pistons,1803766,55271746,15,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Points,Cedi Osman,San Antonio Spurs,9.5,2.4,NA,Pointsbet,Utah Jazz,1803768,55273105,158,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Points,Cedi Osman,San Antonio Spurs,14.5,8.5,NA,Pointsbet,Utah Jazz,1803768,55273105,159,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Points,Collin Sexton,Utah Jazz,19.5,1.14,NA,Pointsbet,San Antonio Spurs,1803768,55273105,52,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Points,Collin Sexton,Utah Jazz,24.5,1.83,NA,Pointsbet,San Antonio Spurs,1803768,55273105,53,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Points,Collin Sexton,Utah Jazz,29.5,4.2,NA,Pointsbet,San Antonio Spurs,1803768,55273105,54,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Points,Collin Sexton,Utah Jazz,34.5,11,NA,Pointsbet,San Antonio Spurs,1803768,55273105,55,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,19.5,1.14,NA,Pointsbet,Utah Jazz,1803768,55273105,76,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,24.5,1.83,NA,Pointsbet,Utah Jazz,1803768,55273105,77,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,29.5,4.2,NA,Pointsbet,Utah Jazz,1803768,55273105,78,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Points,Jeremy Sochan,San Antonio Spurs,9.5,1.1,NA,Pointsbet,Utah Jazz,1803768,55273105,86,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Points,Jeremy Sochan,San Antonio Spurs,14.5,2.25,NA,Pointsbet,Utah Jazz,1803768,55273105,87,NA
