match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,9.5,1.5,NA,Pointsbet,Los Angeles Clippers,2551601,101164726,350,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,10.5,1.69,NA,Pointsbet,Los Angeles Clippers,2551601,101164726,351,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,11.5,1.95,NA,Pointsbet,Los Angeles Clippers,2551601,101164726,352,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,12.5,2.3,NA,Pointsbet,Los Angeles Clippers,2551601,101164726,353,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,13.5,2.7,NA,Pointsbet,Los Angeles Clippers,2551601,101164726,354,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,14.5,3.4,NA,Pointsbet,Los Angeles Clippers,2551601,101164726,355,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,15.5,4.2,NA,Pointsbet,Los Angeles Clippers,2551601,101164726,356,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,16.5,5.25,NA,Pointsbet,Los Angeles Clippers,2551601,101164726,357,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,17.5,6.5,NA,Pointsbet,Los Angeles Clippers,2551601,101164726,358,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,18.5,8.5,NA,Pointsbet,Los Angeles Clippers,2551601,101164726,359,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,19.5,10.5,NA,Pointsbet,Los Angeles Clippers,2551601,101164726,360,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,20.5,13,NA,Pointsbet,Los Angeles Clippers,2551601,101164726,361,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,4.5,1.05,NA,Pointsbet,Los Angeles Clippers,2551601,101164726,345,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,5.5,1.09,NA,Pointsbet,Los Angeles Clippers,2551601,101164726,346,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,6.5,1.14,NA,Pointsbet,Los Angeles Clippers,2551601,101164726,347,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,7.5,1.22,NA,Pointsbet,Los Angeles Clippers,2551601,101164726,348,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,8.5,1.33,NA,Pointsbet,Los Angeles Clippers,2551601,101164726,349,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Brook Lopez,Los Angeles Clippers,9.5,1.5,NA,Pointsbet,Detroit Pistons,2551601,101164726,6,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Brook Lopez,Los Angeles Clippers,10.5,1.67,NA,Pointsbet,Detroit Pistons,2551601,101164726,7,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Brook Lopez,Los Angeles Clippers,11.5,1.83,NA,Pointsbet,Detroit Pistons,2551601,101164726,8,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Brook Lopez,Los Angeles Clippers,12.5,2.15,NA,Pointsbet,Detroit Pistons,2551601,101164726,9,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Brook Lopez,Los Angeles Clippers,13.5,2.4,NA,Pointsbet,Detroit Pistons,2551601,101164726,10,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Brook Lopez,Los Angeles Clippers,14.5,2.7,NA,Pointsbet,Detroit Pistons,2551601,101164726,11,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Brook Lopez,Los Angeles Clippers,15.5,3.25,NA,Pointsbet,Detroit Pistons,2551601,101164726,12,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Brook Lopez,Los Angeles Clippers,16.5,3.7,NA,Pointsbet,Detroit Pistons,2551601,101164726,13,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Brook Lopez,Los Angeles Clippers,17.5,4.4,NA,Pointsbet,Detroit Pistons,2551601,101164726,14,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Brook Lopez,Los Angeles Clippers,18.5,5.25,NA,Pointsbet,Detroit Pistons,2551601,101164726,15,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Brook Lopez,Los Angeles Clippers,19.5,6.5,NA,Pointsbet,Detroit Pistons,2551601,101164726,16,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Brook Lopez,Los Angeles Clippers,20.5,8,NA,Pointsbet,Detroit Pistons,2551601,101164726,17,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Brook Lopez,Los Angeles Clippers,21.5,9.5,NA,Pointsbet,Detroit Pistons,2551601,101164726,18,NA
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Points,Brook Lopez,Los Angeles Clippers,22.5,11,NA,Pointsbet,Detroit Pistons,2551601,101164726,19,NA
