match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Daquan Jeffries,NA,19.5,1.48,NA,Pointsbet,NA,2220478,82703448,100,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Daquan Jeffries,NA,24.5,4.2,NA,Pointsbet,NA,2220478,82703448,101,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,24.5,2.4,NA,Pointsbet,Charlotte Hornets,2220478,82703448,65,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,29.5,10.5,NA,Pointsbet,Charlotte Hornets,2220478,82703448,66,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Georges Niang,Atlanta Hawks,9.5,3.9,NA,Pointsbet,Charlotte Hornets,2220478,82703448,86,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Georges Niang,Atlanta Hawks,14.5,9.5,NA,Pointsbet,Charlotte Hornets,2220478,82703448,87,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Georges Niang,Atlanta Hawks,4.5,1.95,NA,Pointsbet,Charlotte Hornets,2220478,82703448,85,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Josh Green,Charlotte Hornets,9.5,7,NA,Pointsbet,Atlanta Hawks,2220478,82703448,14,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Josh Green,Charlotte Hornets,4.5,2.1,NA,Pointsbet,Atlanta Hawks,2220478,82703448,13,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Mark Williams,Charlotte Hornets,9.5,2.55,NA,Pointsbet,Atlanta Hawks,2220478,82703448,26,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Mark Williams,Charlotte Hornets,14.5,9,NA,Pointsbet,Atlanta Hawks,2220478,82703448,27,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Mark Williams,Charlotte Hornets,4.5,1.14,NA,Pointsbet,Atlanta Hawks,2220478,82703448,25,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,19.5,2.35,NA,Pointsbet,Charlotte Hornets,2220478,82703448,52,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,24.5,9,NA,Pointsbet,Charlotte Hornets,2220478,82703448,53,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Seth Curry,Charlotte Hornets,14.5,1.65,NA,Pointsbet,Atlanta Hawks,2220478,82703448,147,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Seth Curry,Charlotte Hornets,19.5,3.9,NA,Pointsbet,Atlanta Hawks,2220478,82703448,148,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Seth Curry,Charlotte Hornets,24.5,10,NA,Pointsbet,Atlanta Hawks,2220478,82703448,149,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Terance Mann,Atlanta Hawks,9.5,2,NA,Pointsbet,Charlotte Hornets,2220478,82703448,110,NA
