match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Points,Brook Lopez,Milwaukee Bucks,9.5,1,NA,Pointsbet,Memphis Grizzlies,2168544,79606853,62,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Points,Brook Lopez,Milwaukee Bucks,14.5,1,NA,Pointsbet,Memphis Grizzlies,2168544,79606853,63,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Points,Brook Lopez,Milwaukee Bucks,19.5,1,NA,Pointsbet,Memphis Grizzlies,2168544,79606853,64,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Points,Damian Lillard,Milwaukee Bucks,14.5,1,NA,Pointsbet,Memphis Grizzlies,2168544,79606853,75,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Points,Damian Lillard,Milwaukee Bucks,19.5,1,NA,Pointsbet,Memphis Grizzlies,2168544,79606853,76,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Points,Damian Lillard,Milwaukee Bucks,24.5,1,NA,Pointsbet,Memphis Grizzlies,2168544,79606853,77,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Points,Damian Lillard,Milwaukee Bucks,29.5,1,NA,Pointsbet,Memphis Grizzlies,2168544,79606853,78,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,14.5,1,NA,Pointsbet,Milwaukee Bucks,2168544,79606853,3,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,19.5,1,NA,Pointsbet,Milwaukee Bucks,2168544,79606853,4,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,24.5,1,NA,Pointsbet,Milwaukee Bucks,2168544,79606853,5,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,19.5,1,NA,Pointsbet,Memphis Grizzlies,2168544,79606853,52,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1,NA,Pointsbet,Memphis Grizzlies,2168544,79606853,53,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1,NA,Pointsbet,Memphis Grizzlies,2168544,79606853,54,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,34.5,1,NA,Pointsbet,Memphis Grizzlies,2168544,79606853,55,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,19.5,1,NA,Pointsbet,Milwaukee Bucks,2168544,79606853,16,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,24.5,1,NA,Pointsbet,Milwaukee Bucks,2168544,79606853,17,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,29.5,1,NA,Pointsbet,Milwaukee Bucks,2168544,79606853,18,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,34.5,1,NA,Pointsbet,Milwaukee Bucks,2168544,79606853,19,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,9.5,1,NA,Pointsbet,Milwaukee Bucks,2168544,79606853,38,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,14.5,1,NA,Pointsbet,Milwaukee Bucks,2168544,79606853,39,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,4.5,1,NA,Pointsbet,Milwaukee Bucks,2168544,79606853,37,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Points,Khris Middleton,Milwaukee Bucks,14.5,1,NA,Pointsbet,Memphis Grizzlies,2168544,79606853,99,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Points,Khris Middleton,Milwaukee Bucks,19.5,1,NA,Pointsbet,Memphis Grizzlies,2168544,79606853,100,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Points,Khris Middleton,Milwaukee Bucks,24.5,1,NA,Pointsbet,Memphis Grizzlies,2168544,79606853,101,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Points,Luke Kennard,Memphis Grizzlies,9.5,1,NA,Pointsbet,Milwaukee Bucks,2168544,79606853,110,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Points,Luke Kennard,Memphis Grizzlies,14.5,1,NA,Pointsbet,Milwaukee Bucks,2168544,79606853,111,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Points,Luke Kennard,Memphis Grizzlies,19.5,1,NA,Pointsbet,Milwaukee Bucks,2168544,79606853,112,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Points,Scotty Pippen Jr.,Memphis Grizzlies,9.5,1,NA,Pointsbet,Milwaukee Bucks,2168544,79606853,158,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Points,Scotty Pippen Jr.,Memphis Grizzlies,14.5,1,NA,Pointsbet,Milwaukee Bucks,2168544,79606853,159,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Points,Taurean Prince,Milwaukee Bucks,9.5,1,NA,Pointsbet,Memphis Grizzlies,2168544,79606853,86,NA
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Points,Taurean Prince,Milwaukee Bucks,14.5,1,NA,Pointsbet,Memphis Grizzlies,2168544,79606853,87,NA
