match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Baylor Scheierman,Boston Celtics,9.5,6.5,NA,Pointsbet,New York Knicks,2599293,103186667,196,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Baylor Scheierman,Boston Celtics,10.5,9,NA,Pointsbet,New York Knicks,2599293,103186667,197,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Baylor Scheierman,Boston Celtics,11.5,12,NA,Pointsbet,New York Knicks,2599293,103186667,198,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Baylor Scheierman,Boston Celtics,4.5,1.8,NA,Pointsbet,New York Knicks,2599293,103186667,191,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Baylor Scheierman,Boston Celtics,5.5,2.2,NA,Pointsbet,New York Knicks,2599293,103186667,192,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Baylor Scheierman,Boston Celtics,6.5,2.85,NA,Pointsbet,New York Knicks,2599293,103186667,193,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Baylor Scheierman,Boston Celtics,7.5,3.7,NA,Pointsbet,New York Knicks,2599293,103186667,194,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Baylor Scheierman,Boston Celtics,8.5,4.5,NA,Pointsbet,New York Knicks,2599293,103186667,195,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Derrick White,Boston Celtics,9.5,1.09,NA,Pointsbet,New York Knicks,2599293,103186667,76,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Derrick White,Boston Celtics,10.5,1.13,NA,Pointsbet,New York Knicks,2599293,103186667,77,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Derrick White,Boston Celtics,11.5,1.19,NA,Pointsbet,New York Knicks,2599293,103186667,78,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Derrick White,Boston Celtics,12.5,1.27,NA,Pointsbet,New York Knicks,2599293,103186667,79,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Derrick White,Boston Celtics,13.5,1.33,NA,Pointsbet,New York Knicks,2599293,103186667,80,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Derrick White,Boston Celtics,14.5,1.48,NA,Pointsbet,New York Knicks,2599293,103186667,81,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Derrick White,Boston Celtics,15.5,1.63,NA,Pointsbet,New York Knicks,2599293,103186667,82,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Derrick White,Boston Celtics,16.5,1.77,NA,Pointsbet,New York Knicks,2599293,103186667,83,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Derrick White,Boston Celtics,17.5,2,NA,Pointsbet,New York Knicks,2599293,103186667,84,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Derrick White,Boston Celtics,18.5,2.3,NA,Pointsbet,New York Knicks,2599293,103186667,85,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Derrick White,Boston Celtics,19.5,2.6,NA,Pointsbet,New York Knicks,2599293,103186667,86,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Derrick White,Boston Celtics,20.5,3,NA,Pointsbet,New York Knicks,2599293,103186667,87,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Derrick White,Boston Celtics,21.5,3.6,NA,Pointsbet,New York Knicks,2599293,103186667,88,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Derrick White,Boston Celtics,22.5,4.2,NA,Pointsbet,New York Knicks,2599293,103186667,89,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Derrick White,Boston Celtics,23.5,5,NA,Pointsbet,New York Knicks,2599293,103186667,90,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Derrick White,Boston Celtics,24.5,5.75,NA,Pointsbet,New York Knicks,2599293,103186667,91,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Derrick White,Boston Celtics,25.5,7.5,NA,Pointsbet,New York Knicks,2599293,103186667,92,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Derrick White,Boston Celtics,26.5,9.5,NA,Pointsbet,New York Knicks,2599293,103186667,93,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Derrick White,Boston Celtics,27.5,11,NA,Pointsbet,New York Knicks,2599293,103186667,94,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Derrick White,Boston Celtics,7.5,1.03,NA,Pointsbet,New York Knicks,2599293,103186667,74,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Derrick White,Boston Celtics,8.5,1.05,NA,Pointsbet,New York Knicks,2599293,103186667,75,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jalen Brunson,New York Knicks,15.5,1.05,NA,Pointsbet,Boston Celtics,2599293,103186667,316,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jalen Brunson,New York Knicks,16.5,1.07,NA,Pointsbet,Boston Celtics,2599293,103186667,317,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jalen Brunson,New York Knicks,17.5,1.09,NA,Pointsbet,Boston Celtics,2599293,103186667,318,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jalen Brunson,New York Knicks,18.5,1.11,NA,Pointsbet,Boston Celtics,2599293,103186667,319,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jalen Brunson,New York Knicks,19.5,1.16,NA,Pointsbet,Boston Celtics,2599293,103186667,320,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jalen Brunson,New York Knicks,20.5,1.21,NA,Pointsbet,Boston Celtics,2599293,103186667,321,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jalen Brunson,New York Knicks,21.5,1.27,NA,Pointsbet,Boston Celtics,2599293,103186667,322,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jalen Brunson,New York Knicks,22.5,1.33,NA,Pointsbet,Boston Celtics,2599293,103186667,323,NA
