match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Points,Anthony Edwards,Minnesota Timberwolves,19.5,1.08,NA,Pointsbet,Atlanta Hawks,2143244,79229321,64,NA
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Points,Anthony Edwards,Minnesota Timberwolves,24.5,1.8,NA,Pointsbet,Atlanta Hawks,2143244,79229321,65,NA
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Points,Anthony Edwards,Minnesota Timberwolves,29.5,5.75,NA,Pointsbet,Atlanta Hawks,2143244,79229321,66,NA
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Points,De'Andre Hunter,Atlanta Hawks,24.5,1.24,NA,Pointsbet,Minnesota Timberwolves,2143244,79229321,77,NA
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Points,De'Andre Hunter,Atlanta Hawks,29.5,2.4,NA,Pointsbet,Minnesota Timberwolves,2143244,79229321,78,NA
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Points,De'Andre Hunter,Atlanta Hawks,34.5,6.5,NA,Pointsbet,Minnesota Timberwolves,2143244,79229321,79,NA
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Points,Julius Randle,Minnesota Timberwolves,14.5,1.15,NA,Pointsbet,Atlanta Hawks,2143244,79229321,15,NA
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Points,Julius Randle,Minnesota Timberwolves,19.5,2.3,NA,Pointsbet,Atlanta Hawks,2143244,79229321,16,NA
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Points,Julius Randle,Minnesota Timberwolves,24.5,10,NA,Pointsbet,Atlanta Hawks,2143244,79229321,17,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,14.5,1.4,NA,Pointsbet,Chicago Bulls,2143243,79228378,75,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,19.5,4.5,NA,Pointsbet,Chicago Bulls,2143243,79228378,76,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Points,Josh Giddey,Chicago Bulls,14.5,2.1,NA,Pointsbet,Denver Nuggets,2143243,79228378,39,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Points,Michael Porter Jr.,Denver Nuggets,14.5,1.15,NA,Pointsbet,Chicago Bulls,2143243,79228378,87,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Points,Michael Porter Jr.,Denver Nuggets,19.5,3.1,NA,Pointsbet,Chicago Bulls,2143243,79228378,88,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Points,Nikola Jokic,NA,34.5,1.19,NA,Pointsbet,NA,2143243,79228378,67,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Points,Nikola Jokic,NA,39.5,2.75,NA,Pointsbet,NA,2143243,79228378,68,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Points,Nikola Jokic,NA,44.5,10.5,NA,Pointsbet,NA,2143243,79228378,69,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Points,Nikola Vucevic,NA,19.5,1.21,NA,Pointsbet,NA,2143243,79228378,16,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Points,Nikola Vucevic,NA,24.5,4.5,NA,Pointsbet,NA,2143243,79228378,17,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Points,Russell Westbrook,Denver Nuggets,14.5,1.83,NA,Pointsbet,Chicago Bulls,2143243,79228378,51,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Points,Russell Westbrook,Denver Nuggets,19.5,12,NA,Pointsbet,Chicago Bulls,2143243,79228378,52,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Points,Zach LaVine,Chicago Bulls,14.5,1.13,NA,Pointsbet,Denver Nuggets,2143243,79228378,3,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Points,Zach LaVine,Chicago Bulls,19.5,2.5,NA,Pointsbet,Denver Nuggets,2143243,79228378,4,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Points,Zach LaVine,Chicago Bulls,24.5,8.5,NA,Pointsbet,Denver Nuggets,2143243,79228378,5,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,9.5,1.33,NA,Pointsbet,Utah Jazz,2143271,79233510,38,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,14.5,2.7,NA,Pointsbet,Utah Jazz,2143271,79233510,39,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,19.5,7.5,NA,Pointsbet,Utah Jazz,2143271,79233510,40,NA
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Points,Collin Sexton,Utah Jazz,9.5,1.06,NA,Pointsbet,Milwaukee Bucks,2143271,79233510,14,NA
