match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Points,Darius Garland,Cleveland Cavaliers,9.5,1.04,NA,Pointsbet,New York Knicks,2196022,80877429,74,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Points,Darius Garland,Cleveland Cavaliers,14.5,1.71,NA,Pointsbet,New York Knicks,2196022,80877429,75,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Points,Darius Garland,Cleveland Cavaliers,19.5,4,NA,Pointsbet,New York Knicks,2196022,80877429,76,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Points,De'Andre Hunter,Cleveland Cavaliers,14.5,2.4,NA,Pointsbet,New York Knicks,2196022,80877429,87,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Points,De'Andre Hunter,Cleveland Cavaliers,19.5,6.5,NA,Pointsbet,New York Knicks,2196022,80877429,88,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Points,Donovan Mitchell,Cleveland Cavaliers,29.5,1.24,NA,Pointsbet,New York Knicks,2196022,80877429,54,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Points,Donovan Mitchell,Cleveland Cavaliers,34.5,2.2,NA,Pointsbet,New York Knicks,2196022,80877429,55,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Points,Donovan Mitchell,Cleveland Cavaliers,39.5,5.75,NA,Pointsbet,New York Knicks,2196022,80877429,56,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Points,Evan Mobley,Cleveland Cavaliers,19.5,1.36,NA,Pointsbet,New York Knicks,2196022,80877429,64,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Points,Evan Mobley,Cleveland Cavaliers,24.5,3.6,NA,Pointsbet,New York Knicks,2196022,80877429,65,NA
