match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Aaron Wiggins,Oklahoma City Thunder,9.5,2.1,NA,Pointsbet,Cleveland Cavaliers,2082055,78033686,110,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Aaron Wiggins,Oklahoma City Thunder,14.5,5.75,NA,Pointsbet,Cleveland Cavaliers,2082055,78033686,111,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Aaron Wiggins,Oklahoma City Thunder,4.5,1.08,NA,Pointsbet,Cleveland Cavaliers,2082055,78033686,109,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Caris Levert,NA,9.5,5.25,NA,Pointsbet,NA,2082055,78033686,134,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Caris Levert,NA,4.5,1.8,NA,Pointsbet,NA,2082055,78033686,133,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Cason Wallace,Oklahoma City Thunder,9.5,1.16,NA,Pointsbet,Cleveland Cavaliers,2082055,78033686,98,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Cason Wallace,Oklahoma City Thunder,14.5,3.3,NA,Pointsbet,Cleveland Cavaliers,2082055,78033686,99,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Darius Garland,Cleveland Cavaliers,14.5,1.15,NA,Pointsbet,Oklahoma City Thunder,2082055,78033686,27,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Darius Garland,Cleveland Cavaliers,19.5,1.95,NA,Pointsbet,Oklahoma City Thunder,2082055,78033686,28,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Darius Garland,Cleveland Cavaliers,24.5,4.75,NA,Pointsbet,Oklahoma City Thunder,2082055,78033686,29,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Dean Wade,Cleveland Cavaliers,9.5,2.6,NA,Pointsbet,Oklahoma City Thunder,2082055,78033686,158,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Donovan Mitchell,Cleveland Cavaliers,9.5,1.16,NA,Pointsbet,Oklahoma City Thunder,2082055,78033686,14,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Donovan Mitchell,Cleveland Cavaliers,14.5,1.67,NA,Pointsbet,Oklahoma City Thunder,2082055,78033686,15,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Donovan Mitchell,Cleveland Cavaliers,19.5,3.6,NA,Pointsbet,Oklahoma City Thunder,2082055,78033686,16,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Donovan Mitchell,Cleveland Cavaliers,24.5,9.5,NA,Pointsbet,Oklahoma City Thunder,2082055,78033686,17,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Evan Mobley,Cleveland Cavaliers,14.5,1.04,NA,Pointsbet,Oklahoma City Thunder,2082055,78033686,39,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Evan Mobley,Cleveland Cavaliers,19.5,1.5,NA,Pointsbet,Oklahoma City Thunder,2082055,78033686,40,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Evan Mobley,Cleveland Cavaliers,24.5,3.4,NA,Pointsbet,Oklahoma City Thunder,2082055,78033686,41,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Evan Mobley,Cleveland Cavaliers,29.5,10,NA,Pointsbet,Oklahoma City Thunder,2082055,78033686,42,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.42,NA,Pointsbet,Cleveland Cavaliers,2082055,78033686,50,NA
