match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Points,Alex Caruso,Chicago Bulls,9.5,1.9,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Points,Alex Caruso,Chicago Bulls,14.5,5,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Points,Alex Caruso,Chicago Bulls,4.5,1.11,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Points,Coby White,Chicago Bulls,14.5,1.21,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Points,Coby White,Chicago Bulls,19.5,1.74,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Points,Coby White,Chicago Bulls,24.5,3.3,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Points,Coby White,Chicago Bulls,29.5,8,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Points,DeMar DeRozan,Chicago Bulls,14.5,1.16,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Points,DeMar DeRozan,Chicago Bulls,19.5,1.67,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Points,DeMar DeRozan,Chicago Bulls,24.5,3.1,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Points,DeMar DeRozan,Chicago Bulls,29.5,7.5,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Points,Immanuel Quickley,Toronto Raptors,14.5,1.19,NA,Pointsbet,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Points,Immanuel Quickley,Toronto Raptors,19.5,1.74,NA,Pointsbet,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Points,Immanuel Quickley,Toronto Raptors,24.5,3.25,NA,Pointsbet,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Points,Immanuel Quickley,Toronto Raptors,29.5,7,NA,Pointsbet,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Points,Nikola Vucevic,Chicago Bulls,9.5,1.04,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Points,Nikola Vucevic,Chicago Bulls,14.5,1.27,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Points,Nikola Vucevic,Chicago Bulls,19.5,2,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Points,Nikola Vucevic,Chicago Bulls,24.5,4.2,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Points,Nikola Vucevic,Chicago Bulls,29.5,10.5,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Points,RJ Barrett,Toronto Raptors,14.5,1.15,NA,Pointsbet,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Points,RJ Barrett,Toronto Raptors,19.5,1.65,NA,Pointsbet,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Points,RJ Barrett,Toronto Raptors,24.5,2.85,NA,Pointsbet,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Points,RJ Barrett,Toronto Raptors,29.5,6.5,NA,Pointsbet,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Points,Scottie Barnes,Toronto Raptors,14.5,1.24,NA,Pointsbet,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Points,Scottie Barnes,Toronto Raptors,19.5,1.9,NA,Pointsbet,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Points,Scottie Barnes,Toronto Raptors,24.5,3.9,NA,Pointsbet,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Points,Scottie Barnes,Toronto Raptors,29.5,10,NA,Pointsbet,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Points,Zach LaVine,Chicago Bulls,9.5,1.04,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Points,Zach LaVine,Chicago Bulls,14.5,1.24,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Points,Zach LaVine,Chicago Bulls,19.5,1.83,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Points,Zach LaVine,Chicago Bulls,24.5,3.4,NA,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Points,Zach LaVine,Chicago Bulls,29.5,8,NA,Pointsbet,Toronto Raptors
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Deni Avdija,Washington Wizards,9.5,1.27,NA,Pointsbet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Deni Avdija,Washington Wizards,14.5,2.3,NA,Pointsbet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Deni Avdija,Washington Wizards,19.5,5.75,NA,Pointsbet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Jalen Brunson,New York Knicks,19.5,1.1,NA,Pointsbet,Washington Wizards
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Jalen Brunson,New York Knicks,24.5,1.33,NA,Pointsbet,Washington Wizards
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Jalen Brunson,New York Knicks,29.5,1.9,NA,Pointsbet,Washington Wizards
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Jalen Brunson,New York Knicks,34.5,3.4,NA,Pointsbet,Washington Wizards
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Jalen Brunson,New York Knicks,39.5,6.5,NA,Pointsbet,Washington Wizards
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,9.5,1.11,NA,Pointsbet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,14.5,1.56,NA,Pointsbet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,19.5,2.9,NA,Pointsbet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,24.5,6.5,NA,Pointsbet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Kyle Kuzma,Washington Wizards,14.5,1.11,NA,Pointsbet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Kyle Kuzma,Washington Wizards,19.5,1.42,NA,Pointsbet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Kyle Kuzma,Washington Wizards,24.5,2.3,NA,Pointsbet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Kyle Kuzma,Washington Wizards,29.5,4.4,NA,Pointsbet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Kyle Kuzma,Washington Wizards,34.5,10.5,NA,Pointsbet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Tyus Jones,Washington Wizards,9.5,1.36,NA,Pointsbet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Tyus Jones,Washington Wizards,14.5,2.6,NA,Pointsbet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Tyus Jones,Washington Wizards,19.5,6.5,NA,Pointsbet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Points,Tyus Jones,Washington Wizards,4.5,1.04,NA,Pointsbet,New York Knicks
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,9.5,1.05,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,14.5,1.33,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,19.5,2.3,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,24.5,5,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Collin Sexton,Utah Jazz,9.5,1.03,NA,Pointsbet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Collin Sexton,Utah Jazz,14.5,1.24,NA,Pointsbet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Collin Sexton,Utah Jazz,19.5,1.9,NA,Pointsbet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Collin Sexton,Utah Jazz,24.5,3.7,NA,Pointsbet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Collin Sexton,Utah Jazz,29.5,9.5,NA,Pointsbet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,14.5,1.22,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,19.5,1.83,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,24.5,4,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,29.5,10,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,John Collins,Utah Jazz,9.5,1.31,NA,Pointsbet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,John Collins,Utah Jazz,14.5,2.4,NA,Pointsbet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,John Collins,Utah Jazz,19.5,6.5,NA,Pointsbet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Josh Giddey,Oklahoma City Thunder,9.5,1.65,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Josh Giddey,Oklahoma City Thunder,14.5,4,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Josh Giddey,Oklahoma City Thunder,4.5,1.07,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Lauri Markkanen,Utah Jazz,14.5,1.04,NA,Pointsbet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Lauri Markkanen,Utah Jazz,19.5,1.19,NA,Pointsbet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Lauri Markkanen,Utah Jazz,24.5,1.65,NA,Pointsbet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Lauri Markkanen,Utah Jazz,29.5,2.75,NA,Pointsbet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Lauri Markkanen,Utah Jazz,34.5,5.75,NA,Pointsbet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,9.5,1.48,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,14.5,2.9,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,19.5,8,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,4.5,1.05,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,19.5,1.03,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,24.5,1.16,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,29.5,1.53,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,34.5,2.4,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,39.5,4.4,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,44.5,9.5,NA,Pointsbet,Utah Jazz
