match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Bennedict Mathurin,Indiana Pacers,9.5,1.22,NA,Pointsbet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Bennedict Mathurin,Indiana Pacers,14.5,2.1,NA,Pointsbet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Bennedict Mathurin,Indiana Pacers,19.5,4.75,NA,Pointsbet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Bruce Brown,Indiana Pacers,9.5,1.4,NA,Pointsbet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Bruce Brown,Indiana Pacers,14.5,2.75,NA,Pointsbet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Bruce Brown,Indiana Pacers,19.5,8,NA,Pointsbet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Bruce Brown,Indiana Pacers,4.5,1.03,NA,Pointsbet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Buddy Hield,Indiana Pacers,9.5,1.5,NA,Pointsbet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Buddy Hield,Indiana Pacers,14.5,2.85,NA,Pointsbet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Buddy Hield,Indiana Pacers,19.5,6.5,NA,Pointsbet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Buddy Hield,Indiana Pacers,4.5,1.07,NA,Pointsbet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Caris Levert,NA,9.5,1.36,NA,Pointsbet,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Caris Levert,NA,14.5,2.6,NA,Pointsbet,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Caris Levert,NA,19.5,7,NA,Pointsbet,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Caris Levert,NA,4.5,1.04,NA,Pointsbet,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,9.5,1.14,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,14.5,1.71,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,19.5,3.6,NA,Pointsbet,Indiana Pacers
