match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Jalen Brunson,New York Knicks,29.5,1.07,NA,Pointsbet,Indiana Pacers,2285178,88418360,54,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Jalen Brunson,New York Knicks,34.5,1.42,NA,Pointsbet,Indiana Pacers,2285178,88418360,55,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Jalen Brunson,New York Knicks,39.5,3.1,NA,Pointsbet,Indiana Pacers,2285178,88418360,56,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Jalen Brunson,New York Knicks,44.5,10,NA,Pointsbet,Indiana Pacers,2285178,88418360,57,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Karl-Anthony Towns,New York Knicks,19.5,1.1,NA,Pointsbet,Indiana Pacers,2285178,88418360,88,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Karl-Anthony Towns,New York Knicks,24.5,1.63,NA,Pointsbet,Indiana Pacers,2285178,88418360,89,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Karl-Anthony Towns,New York Knicks,29.5,4.2,NA,Pointsbet,Indiana Pacers,2285178,88418360,90,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Mikal Bridges,New York Knicks,9.5,1.48,NA,Pointsbet,Indiana Pacers,2285178,88418360,62,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Mikal Bridges,New York Knicks,14.5,3.3,NA,Pointsbet,Indiana Pacers,2285178,88418360,63,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Mikal Bridges,New York Knicks,19.5,10,NA,Pointsbet,Indiana Pacers,2285178,88418360,64,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,9.5,2.15,NA,Pointsbet,New York Knicks,2285178,88418360,110,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,14.5,7,NA,Pointsbet,New York Knicks,2285178,88418360,111,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Obi Toppin,Indiana Pacers,14.5,1.83,NA,Pointsbet,New York Knicks,2285178,88418360,135,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Obi Toppin,Indiana Pacers,19.5,7,NA,Pointsbet,New York Knicks,2285178,88418360,136,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,OG Anunoby,New York Knicks,9.5,1.25,NA,Pointsbet,Indiana Pacers,2285178,88418360,38,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,OG Anunoby,New York Knicks,14.5,4,NA,Pointsbet,Indiana Pacers,2285178,88418360,39,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,14.5,1.77,NA,Pointsbet,New York Knicks,2285178,88418360,3,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,19.5,5.75,NA,Pointsbet,New York Knicks,2285178,88418360,4,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,9.5,1.5,NA,Pointsbet,New York Knicks,2285178,88418360,14,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,14.5,4,NA,Pointsbet,New York Knicks,2285178,88418360,15,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Jalen Brunson,New York Knicks,36.5,1.83,1.9,Pointsbet,Indiana Pacers,2285178,88418361,169,170
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Karl-Anthony Towns,New York Knicks,25.5,1.87,1.87,Pointsbet,Indiana Pacers,2285178,88418361,249,250
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Mikal Bridges,New York Knicks,11.5,2,1.77,Pointsbet,Indiana Pacers,2285178,88418361,261,262
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,8.5,1.83,1.9,Pointsbet,New York Knicks,2285178,88418361,309,310
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Obi Toppin,Indiana Pacers,14.5,1.95,1.8,Pointsbet,New York Knicks,2285178,88418361,341,342
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,OG Anunoby,New York Knicks,11.5,1.87,1.87,Pointsbet,Indiana Pacers,2285178,88418361,269,270
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,14.5,1.87,1.87,Pointsbet,New York Knicks,2285178,88418361,313,314
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,10.5,1.83,1.9,Pointsbet,New York Knicks,2285178,88418361,329,330
