match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Aaron Nesmith,Indiana Pacers,9.5,1.5,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Aaron Nesmith,Indiana Pacers,14.5,3.1,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Aaron Nesmith,Indiana Pacers,19.5,8.5,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Aaron Nesmith,Indiana Pacers,4.5,1.06,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Derrick White,Boston Celtics,9.5,1.09,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Derrick White,Boston Celtics,14.5,1.48,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Derrick White,Boston Celtics,19.5,2.6,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Derrick White,Boston Celtics,24.5,5.75,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jalen Smith,Indiana Pacers,9.5,1.9,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jalen Smith,Indiana Pacers,14.5,4.5,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jalen Smith,Indiana Pacers,4.5,1.11,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,14.5,1.09,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,19.5,1.4,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,24.5,2.25,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,29.5,4.4,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,34.5,10.5,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,19.5,1.1,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,24.5,1.36,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,29.5,2.05,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,34.5,3.6,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,39.5,7.5,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jrue Holiday,Boston Celtics,9.5,1.27,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jrue Holiday,Boston Celtics,14.5,2.25,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jrue Holiday,Boston Celtics,19.5,5.25,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Kristaps Porzingis,Boston Celtics,14.5,1.13,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Kristaps Porzingis,Boston Celtics,19.5,1.5,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Kristaps Porzingis,Boston Celtics,24.5,2.6,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Kristaps Porzingis,Boston Celtics,29.5,5.25,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Myles Turner,Indiana Pacers,9.5,1.08,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Myles Turner,Indiana Pacers,14.5,1.42,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Myles Turner,Indiana Pacers,19.5,2.6,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Myles Turner,Indiana Pacers,24.5,5.75,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Tyrese Haliburton,Indiana Pacers,14.5,1.07,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Tyrese Haliburton,Indiana Pacers,19.5,1.29,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Tyrese Haliburton,Indiana Pacers,24.5,1.83,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Tyrese Haliburton,Indiana Pacers,29.5,3.1,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Tyrese Haliburton,Indiana Pacers,34.5,6.5,NA,Pointsbet,Boston Celtics
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Bilal Coulibaly,Washington Wizards,9.5,2.35,NA,Pointsbet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Bilal Coulibaly,Washington Wizards,14.5,7,NA,Pointsbet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Bilal Coulibaly,Washington Wizards,4.5,1.19,NA,Pointsbet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Corey Kispert,Washington Wizards,9.5,1.44,NA,Pointsbet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Corey Kispert,Washington Wizards,14.5,2.75,NA,Pointsbet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Corey Kispert,Washington Wizards,19.5,6.5,NA,Pointsbet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Corey Kispert,Washington Wizards,4.5,1.06,NA,Pointsbet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Daniel Gafford,Washington Wizards,9.5,1.65,NA,Pointsbet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Daniel Gafford,Washington Wizards,14.5,4.2,NA,Pointsbet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Daniel Gafford,Washington Wizards,4.5,1.06,NA,Pointsbet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Deni Avdija,Washington Wizards,9.5,1.33,NA,Pointsbet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Deni Avdija,Washington Wizards,14.5,2.55,NA,Pointsbet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Deni Avdija,Washington Wizards,19.5,6,NA,Pointsbet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Donte Divincenzo,NA,9.5,1.36,NA,Pointsbet,NA
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Donte Divincenzo,NA,14.5,2.5,NA,Pointsbet,NA
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Donte Divincenzo,NA,19.5,5.75,NA,Pointsbet,NA
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Donte Divincenzo,NA,4.5,1.04,NA,Pointsbet,NA
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Isaiah Hartenstein,New York Knicks,9.5,1.83,NA,Pointsbet,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Isaiah Hartenstein,New York Knicks,14.5,5.25,NA,Pointsbet,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Isaiah Hartenstein,New York Knicks,4.5,1.08,NA,Pointsbet,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Jalen Brunson,New York Knicks,19.5,1.13,NA,Pointsbet,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Jalen Brunson,New York Knicks,24.5,1.44,NA,Pointsbet,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Jalen Brunson,New York Knicks,29.5,2.2,NA,Pointsbet,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Jalen Brunson,New York Knicks,34.5,3.9,NA,Pointsbet,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Jalen Brunson,New York Knicks,39.5,9,NA,Pointsbet,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Jordan Poole,Washington Wizards,9.5,1.09,NA,Pointsbet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Jordan Poole,Washington Wizards,14.5,1.5,NA,Pointsbet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Jordan Poole,Washington Wizards,19.5,2.75,NA,Pointsbet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Jordan Poole,Washington Wizards,24.5,6,NA,Pointsbet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Josh Hart,New York Knicks,9.5,2.55,NA,Pointsbet,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Josh Hart,New York Knicks,14.5,9.5,NA,Pointsbet,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Josh Hart,New York Knicks,4.5,1.21,NA,Pointsbet,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Julius Randle,New York Knicks,19.5,1.09,NA,Pointsbet,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Points,Julius Randle,New York Knicks,24.5,1.33,NA,Pointsbet,Washington Wizards
