match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Points,Anthony Black,Orlando Magic,9.5,2.15,NA,Pointsbet,Atlanta Hawks,2490990,98756338,146,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Points,Anthony Black,Orlando Magic,14.5,7,NA,Pointsbet,Atlanta Hawks,2490990,98756338,147,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,9.5,1.03,NA,Pointsbet,Atlanta Hawks,2490990,98756338,86,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,14.5,1.53,NA,Pointsbet,Atlanta Hawks,2490990,98756338,87,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,19.5,2.9,NA,Pointsbet,Atlanta Hawks,2490990,98756338,88,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,24.5,9,NA,Pointsbet,Atlanta Hawks,2490990,98756338,89,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Points,Dyson Daniels,Atlanta Hawks,9.5,1.09,NA,Pointsbet,Orlando Magic,2490990,98756338,62,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Points,Dyson Daniels,Atlanta Hawks,14.5,2.4,NA,Pointsbet,Orlando Magic,2490990,98756338,63,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Points,Dyson Daniels,Atlanta Hawks,19.5,10.5,NA,Pointsbet,Orlando Magic,2490990,98756338,64,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,14.5,1.33,NA,Pointsbet,Atlanta Hawks,2490990,98756338,111,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,19.5,2.75,NA,Pointsbet,Atlanta Hawks,2490990,98756338,112,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,24.5,9,NA,Pointsbet,Atlanta Hawks,2490990,98756338,113,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Points,Jalen Johnson,Atlanta Hawks,14.5,1.08,NA,Pointsbet,Orlando Magic,2490990,98756338,51,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Points,Jalen Johnson,Atlanta Hawks,19.5,1.87,NA,Pointsbet,Orlando Magic,2490990,98756338,52,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Points,Jalen Johnson,Atlanta Hawks,24.5,6,NA,Pointsbet,Orlando Magic,2490990,98756338,53,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Points,Jalen Suggs,Orlando Magic,9.5,2.55,NA,Pointsbet,Atlanta Hawks,2490990,98756338,122,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Points,Jalen Suggs,Orlando Magic,14.5,9,NA,Pointsbet,Atlanta Hawks,2490990,98756338,123,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Points,Jalen Suggs,Orlando Magic,4.5,1.13,NA,Pointsbet,Atlanta Hawks,2490990,98756338,121,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Points,Kristaps Porzi<c5><86><c4><a3>is,NA,14.5,1.53,NA,Pointsbet,NA,2490990,98756338,3,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Points,Kristaps Porzi<c5><86><c4><a3>is,NA,19.5,4.2,NA,Pointsbet,NA,2490990,98756338,4,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Points,Luke Kennard,Atlanta Hawks,9.5,5.25,NA,Pointsbet,Orlando Magic,2490990,98756338,14,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Points,Luke Kennard,Atlanta Hawks,4.5,1.5,NA,Pointsbet,Orlando Magic,2490990,98756338,13,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,14.5,1.87,NA,Pointsbet,Orlando Magic,2490990,98756338,27,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,19.5,4.75,NA,Pointsbet,Orlando Magic,2490990,98756338,28,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Points,Onyeka Okongwu,Atlanta Hawks,9.5,1.31,NA,Pointsbet,Orlando Magic,2490990,98756338,38,NA
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Points,Onyeka Okongwu,Atlanta Hawks,14.5,3.6,NA,Pointsbet,Orlando Magic,2490990,98756338,39,NA
