match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Alperen Sengun,Houston Rockets,19.5,1,NA,Pointsbet,Portland Trail Blazers,2503706,99323907,28,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Alperen Sengun,Houston Rockets,24.5,1,NA,Pointsbet,Portland Trail Blazers,2503706,99323907,29,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Alperen Sengun,Houston Rockets,29.5,1,NA,Pointsbet,Portland Trail Blazers,2503706,99323907,30,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Amen Thompson,Houston Rockets,14.5,1,NA,Pointsbet,Portland Trail Blazers,2503706,99323907,63,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Amen Thompson,Houston Rockets,19.5,1,NA,Pointsbet,Portland Trail Blazers,2503706,99323907,64,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Amen Thompson,Houston Rockets,24.5,1,NA,Pointsbet,Portland Trail Blazers,2503706,99323907,65,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,9.5,1,NA,Pointsbet,Houston Rockets,2503706,99323907,110,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,14.5,1,NA,Pointsbet,Houston Rockets,2503706,99323907,111,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,19.5,1,NA,Pointsbet,Houston Rockets,2503706,99323907,112,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,24.5,1,NA,Pointsbet,Houston Rockets,2503706,99323907,113,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Donovan Clingan,Portland Trail Blazers,9.5,1,NA,Pointsbet,Houston Rockets,2503706,99323907,146,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Donovan Clingan,Portland Trail Blazers,14.5,1,NA,Pointsbet,Houston Rockets,2503706,99323907,147,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Donovan Clingan,Portland Trail Blazers,19.5,1,NA,Pointsbet,Houston Rockets,2503706,99323907,148,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Jabari Smith Jr.,Houston Rockets,19.5,1,NA,Pointsbet,Portland Trail Blazers,2503706,99323907,40,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Jabari Smith Jr.,Houston Rockets,24.5,1,NA,Pointsbet,Portland Trail Blazers,2503706,99323907,41,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Jabari Smith Jr.,Houston Rockets,29.5,1,NA,Pointsbet,Portland Trail Blazers,2503706,99323907,42,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,9.5,1,NA,Pointsbet,Houston Rockets,2503706,99323907,98,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,14.5,1,NA,Pointsbet,Houston Rockets,2503706,99323907,99,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,19.5,1,NA,Pointsbet,Houston Rockets,2503706,99323907,100,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Josh Okogie,Houston Rockets,9.5,1,NA,Pointsbet,Portland Trail Blazers,2503706,99323907,14,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Josh Okogie,Houston Rockets,14.5,1,NA,Pointsbet,Portland Trail Blazers,2503706,99323907,15,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Jrue Holiday,Portland Trail Blazers,14.5,1,NA,Pointsbet,Houston Rockets,2503706,99323907,87,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Jrue Holiday,Portland Trail Blazers,19.5,1,NA,Pointsbet,Houston Rockets,2503706,99323907,88,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Jrue Holiday,Portland Trail Blazers,24.5,1,NA,Pointsbet,Houston Rockets,2503706,99323907,89,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Kevin Durant,Houston Rockets,24.5,1,NA,Pointsbet,Portland Trail Blazers,2503706,99323907,5,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Kevin Durant,Houston Rockets,29.5,1,NA,Pointsbet,Portland Trail Blazers,2503706,99323907,6,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Kevin Durant,Houston Rockets,34.5,1,NA,Pointsbet,Portland Trail Blazers,2503706,99323907,7,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Reed Sheppard,Houston Rockets,9.5,1,NA,Pointsbet,Portland Trail Blazers,2503706,99323907,74,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Reed Sheppard,Houston Rockets,14.5,1,NA,Pointsbet,Portland Trail Blazers,2503706,99323907,75,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,14.5,1,NA,Pointsbet,Houston Rockets,2503706,99323907,123,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,19.5,1,NA,Pointsbet,Houston Rockets,2503706,99323907,124,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,24.5,1,NA,Pointsbet,Houston Rockets,2503706,99323907,125,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,14.5,1,NA,Pointsbet,Houston Rockets,2503706,99323907,135,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,19.5,1,NA,Pointsbet,Houston Rockets,2503706,99323907,136,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,19.5,1.27,NA,Pointsbet,New Orleans Pelicans,2503704,99320613,40,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,24.5,2.7,NA,Pointsbet,New Orleans Pelicans,2503704,99320613,41,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,29.5,8,NA,Pointsbet,New Orleans Pelicans,2503704,99320613,42,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,19.5,1.65,NA,Pointsbet,New Orleans Pelicans,2503704,99320613,28,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,24.5,7.5,NA,Pointsbet,New Orleans Pelicans,2503704,99320613,29,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Points,Herbert Jones,New Orleans Pelicans,14.5,1.27,NA,Pointsbet,Los Angeles Lakers,2503704,99320613,99,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Points,Herbert Jones,New Orleans Pelicans,19.5,3.6,NA,Pointsbet,Los Angeles Lakers,2503704,99320613,100,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Points,Jeremiah Fears,New Orleans Pelicans,14.5,1.04,NA,Pointsbet,Los Angeles Lakers,2503704,99320613,111,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Points,Jeremiah Fears,New Orleans Pelicans,19.5,1.95,NA,Pointsbet,Los Angeles Lakers,2503704,99320613,112,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Points,Jeremiah Fears,New Orleans Pelicans,24.5,7,NA,Pointsbet,Los Angeles Lakers,2503704,99320613,113,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Points,Luka Don<c4><8d>i<c4><87>,NA,29.5,1.27,NA,Pointsbet,NA,2503704,99320613,6,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Points,Luka Don<c4><8d>i<c4><87>,NA,34.5,2.35,NA,Pointsbet,NA,2503704,99320613,7,NA
