match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Brice Sensabaugh,Utah Jazz,9.5,1.04,NA,Pointsbet,Memphis Grizzlies,2227558,83328564,170,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Brice Sensabaugh,Utah Jazz,14.5,1.77,NA,Pointsbet,Memphis Grizzlies,2227558,83328564,171,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Brice Sensabaugh,Utah Jazz,19.5,5.75,NA,Pointsbet,Memphis Grizzlies,2227558,83328564,172,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Cody Williams,Utah Jazz,9.5,1.27,NA,Pointsbet,Memphis Grizzlies,2227558,83328564,194,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Cody Williams,Utah Jazz,14.5,4.5,NA,Pointsbet,Memphis Grizzlies,2227558,83328564,195,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Collin Sexton,Utah Jazz,19.5,1.24,NA,Pointsbet,Memphis Grizzlies,2227558,83328564,4,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Collin Sexton,Utah Jazz,24.5,2.25,NA,Pointsbet,Memphis Grizzlies,2227558,83328564,5,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Collin Sexton,Utah Jazz,29.5,6,NA,Pointsbet,Memphis Grizzlies,2227558,83328564,6,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,19.5,1.09,NA,Pointsbet,Utah Jazz,2227558,83328564,40,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,24.5,1.53,NA,Pointsbet,Utah Jazz,2227558,83328564,41,NA
