match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Daquan Jeffries,NA,14.5,1.69,NA,Pointsbet,NA,2230299,83611589,75,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Daquan Jeffries,NA,19.5,5,NA,Pointsbet,NA,2230299,83611589,76,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Immanuel Quickley,Toronto Raptors,19.5,1.16,NA,Pointsbet,Charlotte Hornets,2230299,83611589,40,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Immanuel Quickley,Toronto Raptors,24.5,2.25,NA,Pointsbet,Charlotte Hornets,2230299,83611589,41,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Immanuel Quickley,Toronto Raptors,29.5,6.5,NA,Pointsbet,Charlotte Hornets,2230299,83611589,42,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Ja'kobe Walter,NA,9.5,1.09,NA,Pointsbet,NA,2230299,83611589,146,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Ja'kobe Walter,NA,14.5,2.6,NA,Pointsbet,NA,2230299,83611589,147,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Ja'kobe Walter,NA,19.5,12,NA,Pointsbet,NA,2230299,83611589,148,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Jakob Poeltl,Toronto Raptors,24.5,2.1,NA,Pointsbet,Charlotte Hornets,2230299,83611589,65,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Jakob Poeltl,Toronto Raptors,29.5,4.75,NA,Pointsbet,Charlotte Hornets,2230299,83611589,66,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Jamal Shead,Toronto Raptors,9.5,1.83,NA,Pointsbet,Charlotte Hornets,2230299,83611589,110,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Jamal Shead,Toronto Raptors,14.5,8,NA,Pointsbet,Charlotte Hornets,2230299,83611589,111,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Jonathan Mogbo,Toronto Raptors,9.5,2.85,NA,Pointsbet,Charlotte Hornets,2230299,83611589,98,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Mark Williams,Charlotte Hornets,9.5,1.06,NA,Pointsbet,Toronto Raptors,2230299,83611589,26,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Mark Williams,Charlotte Hornets,14.5,2.3,NA,Pointsbet,Toronto Raptors,2230299,83611589,27,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Mark Williams,Charlotte Hornets,19.5,10.5,NA,Pointsbet,Toronto Raptors,2230299,83611589,28,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,9.5,1.07,NA,Pointsbet,Toronto Raptors,2230299,83611589,2,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,14.5,1.65,NA,Pointsbet,Toronto Raptors,2230299,83611589,3,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,19.5,3.9,NA,Pointsbet,Toronto Raptors,2230299,83611589,4,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Scottie Barnes,Toronto Raptors,14.5,1.07,NA,Pointsbet,Charlotte Hornets,2230299,83611589,51,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Scottie Barnes,Toronto Raptors,19.5,2.55,NA,Pointsbet,Charlotte Hornets,2230299,83611589,52,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Tidjane Salaun,NA,9.5,1.59,NA,Pointsbet,NA,2230299,83611589,158,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Tidjane Salaun,NA,14.5,6,NA,Pointsbet,NA,2230299,83611589,159,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Points,Cameron Johnson,Brooklyn Nets,9.5,1.16,NA,Pointsbet,Los Angeles Clippers,2230300,83611561,62,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Points,Cameron Johnson,Brooklyn Nets,14.5,2.15,NA,Pointsbet,Los Angeles Clippers,2230300,83611561,63,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Points,Cameron Johnson,Brooklyn Nets,19.5,4.75,NA,Pointsbet,Los Angeles Clippers,2230300,83611561,64,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Points,D'Angelo Russell,Brooklyn Nets,9.5,1.33,NA,Pointsbet,Los Angeles Clippers,2230300,83611561,50,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Points,D'Angelo Russell,Brooklyn Nets,14.5,3.6,NA,Pointsbet,Los Angeles Clippers,2230300,83611561,51,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,14.5,1.03,NA,Pointsbet,Brooklyn Nets,2230300,83611561,39,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,19.5,1.77,NA,Pointsbet,Brooklyn Nets,2230300,83611561,40,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,24.5,5.25,NA,Pointsbet,Brooklyn Nets,2230300,83611561,41,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,14.5,1.42,NA,Pointsbet,Brooklyn Nets,2230300,83611561,3,NA
