match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,15.5,1.04,NA,Pointsbet,New Orleans Pelicans,2550905,101131402,146,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,16.5,1.1,NA,Pointsbet,New Orleans Pelicans,2550905,101131402,147,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,17.5,1.19,NA,Pointsbet,New Orleans Pelicans,2550905,101131402,148,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,18.5,1.42,NA,Pointsbet,New Orleans Pelicans,2550905,101131402,149,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,19.5,1.65,NA,Pointsbet,New Orleans Pelicans,2550905,101131402,150,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,20.5,2,NA,Pointsbet,New Orleans Pelicans,2550905,101131402,151,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,21.5,2.55,NA,Pointsbet,New Orleans Pelicans,2550905,101131402,152,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,22.5,3.1,NA,Pointsbet,New Orleans Pelicans,2550905,101131402,153,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,23.5,4.4,NA,Pointsbet,New Orleans Pelicans,2550905,101131402,154,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,24.5,5,NA,Pointsbet,New Orleans Pelicans,2550905,101131402,155,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,25.5,6.5,NA,Pointsbet,New Orleans Pelicans,2550905,101131402,156,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,26.5,11,NA,Pointsbet,New Orleans Pelicans,2550905,101131402,157,NA
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Points,Derik Queen,New Orleans Pelicans,17.5,1.06,NA,Pointsbet,Phoenix Suns,2550905,101131402,305,NA
