match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Aaron Nesmith,Indiana Pacers,9.5,1.09,NA,Pointsbet,New York Knicks,2285180,88630508,98,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Aaron Nesmith,Indiana Pacers,14.5,1.71,NA,Pointsbet,New York Knicks,2285180,88630508,99,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Aaron Nesmith,Indiana Pacers,19.5,4.5,NA,Pointsbet,New York Knicks,2285180,88630508,100,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Andrew Nembhard,Indiana Pacers,9.5,1.65,NA,Pointsbet,New York Knicks,2285180,88630508,62,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Andrew Nembhard,Indiana Pacers,14.5,4.4,NA,Pointsbet,New York Knicks,2285180,88630508,63,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Andrew Nembhard,Indiana Pacers,4.5,1.04,NA,Pointsbet,New York Knicks,2285180,88630508,61,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Bennedict Mathurin,Indiana Pacers,9.5,1.71,NA,Pointsbet,New York Knicks,2285180,88630508,26,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Bennedict Mathurin,Indiana Pacers,14.5,3.9,NA,Pointsbet,New York Knicks,2285180,88630508,27,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Bennedict Mathurin,Indiana Pacers,19.5,11,NA,Pointsbet,New York Knicks,2285180,88630508,28,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Bennedict Mathurin,Indiana Pacers,4.5,1.08,NA,Pointsbet,New York Knicks,2285180,88630508,25,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Jalen Brunson,New York Knicks,19.5,1.03,NA,Pointsbet,Indiana Pacers,2285180,88630508,76,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Jalen Brunson,New York Knicks,24.5,1.21,NA,Pointsbet,Indiana Pacers,2285180,88630508,77,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Jalen Brunson,New York Knicks,29.5,1.77,NA,Pointsbet,Indiana Pacers,2285180,88630508,78,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Jalen Brunson,New York Knicks,34.5,2.9,NA,Pointsbet,Indiana Pacers,2285180,88630508,79,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Jalen Brunson,New York Knicks,39.5,6,NA,Pointsbet,Indiana Pacers,2285180,88630508,80,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Josh Hart,New York Knicks,9.5,1.9,NA,Pointsbet,Indiana Pacers,2285180,88630508,110,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Josh Hart,New York Knicks,14.5,5,NA,Pointsbet,Indiana Pacers,2285180,88630508,111,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Josh Hart,New York Knicks,4.5,1.09,NA,Pointsbet,Indiana Pacers,2285180,88630508,109,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,9.5,1.03,NA,Pointsbet,Indiana Pacers,2285180,88630508,38,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,14.5,1.24,NA,Pointsbet,Indiana Pacers,2285180,88630508,39,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,19.5,1.77,NA,Pointsbet,Indiana Pacers,2285180,88630508,40,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,24.5,3.25,NA,Pointsbet,Indiana Pacers,2285180,88630508,41,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,29.5,7.5,NA,Pointsbet,Indiana Pacers,2285180,88630508,42,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Mikal Bridges,New York Knicks,9.5,1.11,NA,Pointsbet,Indiana Pacers,2285180,88630508,122,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Mikal Bridges,New York Knicks,14.5,1.71,NA,Pointsbet,Indiana Pacers,2285180,88630508,123,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Mikal Bridges,New York Knicks,19.5,3.4,NA,Pointsbet,Indiana Pacers,2285180,88630508,124,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Mikal Bridges,New York Knicks,24.5,10,NA,Pointsbet,Indiana Pacers,2285180,88630508,125,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Myles Turner,Indiana Pacers,9.5,1.14,NA,Pointsbet,New York Knicks,2285180,88630508,14,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Myles Turner,Indiana Pacers,14.5,1.77,NA,Pointsbet,New York Knicks,2285180,88630508,15,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Myles Turner,Indiana Pacers,19.5,4,NA,Pointsbet,New York Knicks,2285180,88630508,16,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,OG Anunoby,New York Knicks,9.5,1.09,NA,Pointsbet,Indiana Pacers,2285180,88630508,86,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,OG Anunoby,New York Knicks,14.5,1.67,NA,Pointsbet,Indiana Pacers,2285180,88630508,87,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,OG Anunoby,New York Knicks,19.5,3.1,NA,Pointsbet,Indiana Pacers,2285180,88630508,88,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,OG Anunoby,New York Knicks,24.5,10,NA,Pointsbet,Indiana Pacers,2285180,88630508,89,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Points,Pascal Siakam,Indiana Pacers,14.5,1.04,NA,Pointsbet,New York Knicks,2285180,88630508,3,NA
