match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,9.5,1.36,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,14.5,2.7,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,19.5,8,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,9.5,1.22,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,14.5,2,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,19.5,4.4,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,24.5,12,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,14.5,1.03,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,19.5,1.18,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,24.5,1.59,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,29.5,2.5,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,34.5,4.75,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,39.5,11,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Devin Vassell,San Antonio Spurs,9.5,1.04,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Devin Vassell,San Antonio Spurs,14.5,1.22,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Devin Vassell,San Antonio Spurs,19.5,1.71,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Devin Vassell,San Antonio Spurs,24.5,2.9,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Devin Vassell,San Antonio Spurs,29.5,6,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,19.5,1.03,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.16,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1.56,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,34.5,2.5,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,39.5,4.75,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,44.5,11,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Jeremy Sochan,San Antonio Spurs,9.5,1.4,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Jeremy Sochan,San Antonio Spurs,14.5,2.85,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Jeremy Sochan,San Antonio Spurs,19.5,8,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Jeremy Sochan,San Antonio Spurs,4.5,1.04,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Julian Champagnie,San Antonio Spurs,9.5,2.35,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Julian Champagnie,San Antonio Spurs,14.5,6.5,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Julian Champagnie,San Antonio Spurs,4.5,1.21,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Keldon Johnson,San Antonio Spurs,9.5,1.04,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Keldon Johnson,San Antonio Spurs,14.5,1.22,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Keldon Johnson,San Antonio Spurs,19.5,1.83,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Keldon Johnson,San Antonio Spurs,24.5,3.4,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Keldon Johnson,San Antonio Spurs,29.5,7.5,NA,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Khris Middleton,Milwaukee Bucks,9.5,1.14,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Khris Middleton,Milwaukee Bucks,14.5,1.67,NA,Pointsbet,San Antonio Spurs
