match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Points,Anthony Edwards,Minnesota Timberwolves,29.5,1.63,NA,Pointsbet,Sacramento Kings,2019601,76015961,6,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Points,Anthony Edwards,Minnesota Timberwolves,34.5,9,NA,Pointsbet,Sacramento Kings,2019601,76015961,7,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Points,De'Aaron Fox,Sacramento Kings,24.5,2.25,NA,Pointsbet,Minnesota Timberwolves,2019601,76015961,77,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Points,De'Aaron Fox,Sacramento Kings,29.5,10.5,NA,Pointsbet,Minnesota Timberwolves,2019601,76015961,78,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Points,Domantas Sabonis,Sacramento Kings,29.5,2.2,NA,Pointsbet,Minnesota Timberwolves,2019601,76015961,66,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Points,Julius Randle,Minnesota Timberwolves,24.5,2.3,NA,Pointsbet,Sacramento Kings,2019601,76015961,29,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Points,Malik Monk,Sacramento Kings,19.5,3.4,NA,Pointsbet,Minnesota Timberwolves,2019601,76015961,148,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,19.5,1.03,NA,Pointsbet,San Antonio Spurs,2019622,76016325,100,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,24.5,1.44,NA,Pointsbet,San Antonio Spurs,2019622,76016325,101,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,29.5,4,NA,Pointsbet,San Antonio Spurs,2019622,76016325,102,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,9.5,1.36,NA,Pointsbet,San Antonio Spurs,2019622,76016325,122,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,14.5,5,NA,Pointsbet,San Antonio Spurs,2019622,76016325,123,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Points,D'Angelo Russell,Los Angeles Lakers,14.5,1.13,NA,Pointsbet,San Antonio Spurs,2019622,76016325,39,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Points,D'Angelo Russell,Los Angeles Lakers,19.5,3.3,NA,Pointsbet,San Antonio Spurs,2019622,76016325,40,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Points,Dalton Knecht,Los Angeles Lakers,19.5,2.5,NA,Pointsbet,San Antonio Spurs,2019622,76016325,136,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Points,Dalton Knecht,Los Angeles Lakers,24.5,12,NA,Pointsbet,San Antonio Spurs,2019622,76016325,137,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Points,Harrison Barnes,San Antonio Spurs,14.5,1.33,NA,Pointsbet,Los Angeles Lakers,2019622,76016325,51,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Points,Harrison Barnes,San Antonio Spurs,19.5,5,NA,Pointsbet,Los Angeles Lakers,2019622,76016325,52,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,9.5,1.44,NA,Pointsbet,San Antonio Spurs,2019622,76016325,86,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,14.5,4.5,NA,Pointsbet,San Antonio Spurs,2019622,76016325,87,NA
