match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,19.5,1.13,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,24.5,1.42,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,29.5,2.25,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,34.5,4,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,39.5,8.5,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Points,Bojan Bogdanovic,Detroit Pistons,9.5,1.08,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Points,Bojan Bogdanovic,Detroit Pistons,14.5,1.4,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Points,Bojan Bogdanovic,Detroit Pistons,19.5,2.3,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Points,Bojan Bogdanovic,Detroit Pistons,24.5,4.5,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Points,Bojan Bogdanovic,Detroit Pistons,29.5,12,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Points,Isaiah Stewart,Detroit Pistons,9.5,1.83,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Points,Isaiah Stewart,Detroit Pistons,14.5,4.5,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Points,Isaiah Stewart,Detroit Pistons,4.5,1.13,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Points,Jaden Ivey,Detroit Pistons,9.5,1.07,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Points,Jaden Ivey,Detroit Pistons,14.5,1.36,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Points,Jaden Ivey,Detroit Pistons,19.5,2.25,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Points,Jaden Ivey,Detroit Pistons,24.5,4.5,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Points,Jaden Ivey,Detroit Pistons,29.5,12,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Points,Jalen Duren,Detroit Pistons,9.5,1.19,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Points,Jalen Duren,Detroit Pistons,14.5,2,NA,Pointsbet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Points,Jalen Duren,Detroit Pistons,19.5,4.75,NA,Pointsbet,Minnesota Timberwolves
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,9.5,1.31,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,14.5,2.4,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,19.5,5.75,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,4.5,1.03,NA,Pointsbet,Cleveland Cavaliers
