match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Derrick Jones Jr.,Los Angeles Clippers,9.5,2.2,NA,Pointsbet,Oklahoma City Thunder,2003567,74700861,2,NA
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Derrick Jones Jr.,Los Angeles Clippers,14.5,5.75,NA,Pointsbet,Oklahoma City Thunder,2003567,74700861,3,NA
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Derrick Jones Jr.,Los Angeles Clippers,4.5,1.18,NA,Pointsbet,Oklahoma City Thunder,2003567,74700861,1,NA
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,9.5,1.11,NA,Pointsbet,Oklahoma City Thunder,2003567,74700861,14,NA
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,14.5,1.65,NA,Pointsbet,Oklahoma City Thunder,2003567,74700861,15,NA
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,19.5,3.4,NA,Pointsbet,Oklahoma City Thunder,2003567,74700861,16,NA
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,24.5,10,NA,Pointsbet,Oklahoma City Thunder,2003567,74700861,17,NA
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Jalen Williams,Oklahoma City Thunder,14.5,1.18,NA,Pointsbet,Los Angeles Clippers,2003567,74700861,51,NA
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Jalen Williams,Oklahoma City Thunder,19.5,1.69,NA,Pointsbet,Los Angeles Clippers,2003567,74700861,52,NA
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Jalen Williams,Oklahoma City Thunder,24.5,3.1,NA,Pointsbet,Los Angeles Clippers,2003567,74700861,53,NA
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Jalen Williams,Oklahoma City Thunder,29.5,7.5,NA,Pointsbet,Los Angeles Clippers,2003567,74700861,54,NA
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,14.5,1.15,NA,Pointsbet,Oklahoma City Thunder,2003567,74700861,27,NA
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,19.5,1.63,NA,Pointsbet,Oklahoma City Thunder,2003567,74700861,28,NA
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,24.5,2.75,NA,Pointsbet,Oklahoma City Thunder,2003567,74700861,29,NA
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,29.5,6,NA,Pointsbet,Oklahoma City Thunder,2003567,74700861,30,NA
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Luguentz Dort,Oklahoma City Thunder,9.5,1.65,NA,Pointsbet,Los Angeles Clippers,2003567,74700861,74,NA
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Luguentz Dort,Oklahoma City Thunder,14.5,3.6,NA,Pointsbet,Los Angeles Clippers,2003567,74700861,75,NA
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Luguentz Dort,Oklahoma City Thunder,19.5,10.5,NA,Pointsbet,Los Angeles Clippers,2003567,74700861,76,NA
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Luguentz Dort,Oklahoma City Thunder,4.5,1.08,NA,Pointsbet,Los Angeles Clippers,2003567,74700861,73,NA
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Norman Powell,Los Angeles Clippers,14.5,1.14,NA,Pointsbet,Oklahoma City Thunder,2003567,74700861,39,NA
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Norman Powell,Los Angeles Clippers,19.5,1.56,NA,Pointsbet,Oklahoma City Thunder,2003567,74700861,40,NA
