match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Points,Alperen Sengun,Houston Rockets,19.5,1.63,NA,Pointsbet,Indiana Pacers,2012408,75438813,28,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Points,Alperen Sengun,Houston Rockets,24.5,5,NA,Pointsbet,Indiana Pacers,2012408,75438813,29,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,9.5,1.53,NA,Pointsbet,Houston Rockets,2012408,75438813,86,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,14.5,3.9,NA,Pointsbet,Houston Rockets,2012408,75438813,87,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Points,Fred VanVleet,Houston Rockets,19.5,1.83,NA,Pointsbet,Indiana Pacers,2012408,75438813,4,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Points,Fred VanVleet,Houston Rockets,24.5,8.5,NA,Pointsbet,Indiana Pacers,2012408,75438813,5,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Points,Jabari Smith,NA,24.5,1.9,NA,Pointsbet,NA,2012408,75438813,53,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Points,Jabari Smith,NA,29.5,11,NA,Pointsbet,NA,2012408,75438813,54,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Points,Jalen Green,Houston Rockets,14.5,2.35,NA,Pointsbet,Indiana Pacers,2012408,75438813,39,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Points,Jalen Green,Houston Rockets,19.5,7.5,NA,Pointsbet,Indiana Pacers,2012408,75438813,40,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,14.5,2.4,NA,Pointsbet,Houston Rockets,2012408,75438813,99,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,19.5,9,NA,Pointsbet,Houston Rockets,2012408,75438813,100,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,24.5,2.25,NA,Pointsbet,Houston Rockets,2012408,75438813,77,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,29.5,6.5,NA,Pointsbet,Houston Rockets,2012408,75438813,78,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Points,Tari Eason,Houston Rockets,9.5,1.4,NA,Pointsbet,Indiana Pacers,2012408,75438813,146,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Points,Tari Eason,Houston Rockets,14.5,8,NA,Pointsbet,Indiana Pacers,2012408,75438813,147,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,9.5,4,NA,Pointsbet,Houston Rockets,2012408,75438813,62,NA
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,4.5,1.65,NA,Pointsbet,Houston Rockets,2012408,75438813,61,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Points,Andrew Wiggins,Golden State Warriors,9.5,1.14,NA,Pointsbet,Atlanta Hawks,2012509,75435653,62,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Points,Andrew Wiggins,Golden State Warriors,14.5,1.63,NA,Pointsbet,Atlanta Hawks,2012509,75435653,63,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Points,Andrew Wiggins,Golden State Warriors,19.5,2.85,NA,Pointsbet,Atlanta Hawks,2012509,75435653,64,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Points,Andrew Wiggins,Golden State Warriors,24.5,6,NA,Pointsbet,Atlanta Hawks,2012509,75435653,65,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Points,Buddy Hield,Golden State Warriors,9.5,1.24,NA,Pointsbet,Atlanta Hawks,2012509,75435653,98,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Points,Buddy Hield,Golden State Warriors,14.5,1.83,NA,Pointsbet,Atlanta Hawks,2012509,75435653,99,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Points,Buddy Hield,Golden State Warriors,19.5,3.6,NA,Pointsbet,Atlanta Hawks,2012509,75435653,100,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Points,Buddy Hield,Golden State Warriors,24.5,8,NA,Pointsbet,Atlanta Hawks,2012509,75435653,101,NA
