match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Caleb Martin,Miami Heat,9.5,1.1,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Caleb Martin,Miami Heat,14.5,1.53,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Caleb Martin,Miami Heat,19.5,2.75,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Caleb Martin,Miami Heat,24.5,6.5,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Coby White,Chicago Bulls,9.5,1.03,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Coby White,Chicago Bulls,14.5,1.18,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Coby White,Chicago Bulls,19.5,1.53,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Coby White,Chicago Bulls,24.5,2.35,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Coby White,Chicago Bulls,29.5,3.9,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Coby White,Chicago Bulls,34.5,7.5,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,DeMar DeRozan,Chicago Bulls,14.5,1.07,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,DeMar DeRozan,Chicago Bulls,19.5,1.33,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,DeMar DeRozan,Chicago Bulls,24.5,2.05,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,DeMar DeRozan,Chicago Bulls,29.5,3.9,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,DeMar DeRozan,Chicago Bulls,34.5,9.5,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Duncan Robinson,Miami Heat,9.5,1.11,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Duncan Robinson,Miami Heat,14.5,1.48,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Duncan Robinson,Miami Heat,19.5,2.3,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Duncan Robinson,Miami Heat,24.5,4.2,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Duncan Robinson,Miami Heat,29.5,9,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Jaime Jaquez Jr.,Miami Heat,9.5,1.14,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Jaime Jaquez Jr.,Miami Heat,14.5,1.71,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Jaime Jaquez Jr.,Miami Heat,19.5,3.6,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Jaime Jaquez Jr.,Miami Heat,24.5,9.5,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Jimmy Butler,Miami Heat,14.5,1.08,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Jimmy Butler,Miami Heat,19.5,1.36,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Jimmy Butler,Miami Heat,24.5,2.25,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Jimmy Butler,Miami Heat,29.5,4.75,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Jimmy Butler,Miami Heat,34.5,12,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Kyle Lowry,Miami Heat,9.5,1.83,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Kyle Lowry,Miami Heat,14.5,4.2,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Kyle Lowry,Miami Heat,19.5,12,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Kyle Lowry,Miami Heat,4.5,1.13,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Nikola Vucevic,Chicago Bulls,9.5,1.05,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Nikola Vucevic,Chicago Bulls,14.5,1.33,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Nikola Vucevic,Chicago Bulls,19.5,2.25,NA,Pointsbet,Miami Heat
