match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Ausar Thompson,Detroit Pistons,9.5,1.29,NA,Pointsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Ausar Thompson,Detroit Pistons,14.5,2.35,NA,Pointsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Ausar Thompson,Detroit Pistons,19.5,5.75,NA,Pointsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Cade Cunningham,Detroit Pistons,14.5,1.14,NA,Pointsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Cade Cunningham,Detroit Pistons,19.5,1.59,NA,Pointsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Cade Cunningham,Detroit Pistons,24.5,2.6,NA,Pointsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Cade Cunningham,Detroit Pistons,29.5,5.25,NA,Pointsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Isaiah Stewart,Detroit Pistons,9.5,1.59,NA,Pointsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Isaiah Stewart,Detroit Pistons,14.5,3.6,NA,Pointsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Isaiah Stewart,Detroit Pistons,19.5,11,NA,Pointsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Isaiah Stewart,Detroit Pistons,4.5,1.06,NA,Pointsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Jalen Duren,Detroit Pistons,9.5,1.29,NA,Pointsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Jalen Duren,Detroit Pistons,14.5,2.6,NA,Pointsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Points,Jalen Duren,Detroit Pistons,19.5,8.5,NA,Pointsbet,Phoenix Suns
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Points,Dennis Schroder,Toronto Raptors,9.5,1.29,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Points,Dennis Schroder,Toronto Raptors,14.5,2.2,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Points,Dennis Schroder,Toronto Raptors,19.5,4.4,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Points,Dennis Schroder,Toronto Raptors,24.5,11,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Points,Jakob Poeltl,Toronto Raptors,9.5,1.65,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Points,Jakob Poeltl,Toronto Raptors,14.5,3.9,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Points,Jakob Poeltl,Toronto Raptors,19.5,12,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Points,Jakob Poeltl,Toronto Raptors,4.5,1.08,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Points,Jeremy Sochan,San Antonio Spurs,9.5,1.59,NA,Pointsbet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Points,Jeremy Sochan,San Antonio Spurs,14.5,3.7,NA,Pointsbet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Points,Jeremy Sochan,San Antonio Spurs,19.5,12,NA,Pointsbet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Points,Jeremy Sochan,San Antonio Spurs,4.5,1.07,NA,Pointsbet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Points,Keldon Johnson,San Antonio Spurs,9.5,1.03,NA,Pointsbet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Points,Keldon Johnson,San Antonio Spurs,14.5,1.22,NA,Pointsbet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Points,Keldon Johnson,San Antonio Spurs,19.5,1.83,NA,Pointsbet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Points,Keldon Johnson,San Antonio Spurs,24.5,3.4,NA,Pointsbet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Points,Keldon Johnson,San Antonio Spurs,29.5,8.5,NA,Pointsbet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Points,O.G. Anunoby,Toronto Raptors,9.5,1.19,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Points,O.G. Anunoby,Toronto Raptors,14.5,1.83,NA,Pointsbet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Points,O.G. Anunoby,Toronto Raptors,19.5,3.9,NA,Pointsbet,San Antonio Spurs
