match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,Anthony Black,Orlando Magic,9.5,1.87,NA,Pointsbet,Charlotte Hornets,2227440,83323533,98,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,Anthony Black,Orlando Magic,14.5,4.75,NA,Pointsbet,Charlotte Hornets,2227440,83323533,99,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,Anthony Black,Orlando Magic,4.5,1.11,NA,Pointsbet,Charlotte Hornets,2227440,83323533,97,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,14.5,1.06,NA,Pointsbet,Charlotte Hornets,2227440,83323533,27,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,19.5,1.25,NA,Pointsbet,Charlotte Hornets,2227440,83323533,28,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,24.5,1.87,NA,Pointsbet,Charlotte Hornets,2227440,83323533,29,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,29.5,3.6,NA,Pointsbet,Charlotte Hornets,2227440,83323533,30,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,34.5,8.5,NA,Pointsbet,Charlotte Hornets,2227440,83323533,31,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,Kentavious Caldwell-Pope,Orlando Magic,9.5,1.95,NA,Pointsbet,Charlotte Hornets,2227440,83323533,2,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,Kentavious Caldwell-Pope,Orlando Magic,14.5,5,NA,Pointsbet,Charlotte Hornets,2227440,83323533,3,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,Kentavious Caldwell-Pope,Orlando Magic,4.5,1.13,NA,Pointsbet,Charlotte Hornets,2227440,83323533,1,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,LaMelo Ball,Charlotte Hornets,14.5,1.07,NA,Pointsbet,Orlando Magic,2227440,83323533,51,NA
