match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Points,Ausar Thompson,Detroit Pistons,9.5,1.31,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Points,Ausar Thompson,Detroit Pistons,14.5,2.3,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Points,Ausar Thompson,Detroit Pistons,19.5,5.25,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Points,Ausar Thompson,Detroit Pistons,4.5,1.03,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Points,Cade Cunningham,Detroit Pistons,14.5,1.09,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Points,Cade Cunningham,Detroit Pistons,19.5,1.36,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Points,Cade Cunningham,Detroit Pistons,24.5,2.2,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Points,Cade Cunningham,Detroit Pistons,29.5,4.2,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Points,Cade Cunningham,Detroit Pistons,34.5,10,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Points,Isaiah Stewart,Detroit Pistons,9.5,1.5,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Points,Isaiah Stewart,Detroit Pistons,14.5,3.25,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Points,Isaiah Stewart,Detroit Pistons,19.5,9.5,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Points,Isaiah Stewart,Detroit Pistons,4.5,1.06,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Points,Killian Hayes,Detroit Pistons,9.5,1.77,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Points,Killian Hayes,Detroit Pistons,14.5,4.5,NA,Pointsbet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Points,Killian Hayes,Detroit Pistons,4.5,1.09,NA,Pointsbet,Atlanta Hawks
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,9.5,1.21,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,14.5,2.05,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,19.5,4.75,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Points,Bruce Brown,Indiana Pacers,9.5,1.65,NA,Pointsbet,Philadelphia 76ers
