match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,19.5,1.07,NA,Pointsbet,Phoenix Suns,2205422,81564991,64,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,24.5,1.36,NA,Pointsbet,Phoenix Suns,2205422,81564991,65,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,29.5,2.4,NA,Pointsbet,Phoenix Suns,2205422,81564991,66,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,34.5,5.25,NA,Pointsbet,Phoenix Suns,2205422,81564991,67,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Bol Bol,Phoenix Suns,9.5,2.1,NA,Pointsbet,Minnesota Timberwolves,2205422,81564991,26,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Bol Bol,Phoenix Suns,14.5,5,NA,Pointsbet,Minnesota Timberwolves,2205422,81564991,27,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Bol Bol,Phoenix Suns,4.5,1.1,NA,Pointsbet,Minnesota Timberwolves,2205422,81564991,25,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Bradley Beal,Phoenix Suns,14.5,1.1,NA,Pointsbet,Minnesota Timberwolves,2205422,81564991,99,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Bradley Beal,Phoenix Suns,19.5,1.77,NA,Pointsbet,Minnesota Timberwolves,2205422,81564991,100,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Bradley Beal,Phoenix Suns,24.5,4.4,NA,Pointsbet,Minnesota Timberwolves,2205422,81564991,101,NA
