match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Danilo Gallinari,Washington Wizards,9.5,2,NA,Pointsbet,Memphis Grizzlies
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Danilo Gallinari,Washington Wizards,14.5,8.5,NA,Pointsbet,Memphis Grizzlies
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,David Roddy,Memphis Grizzlies,9.5,1.77,NA,Pointsbet,Washington Wizards
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,David Roddy,Memphis Grizzlies,14.5,5.75,NA,Pointsbet,Washington Wizards
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Deni Avdija,Washington Wizards,9.5,1.1,NA,Pointsbet,Memphis Grizzlies
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Deni Avdija,Washington Wizards,14.5,2.9,NA,Pointsbet,Memphis Grizzlies
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,14.5,1.13,NA,Pointsbet,Washington Wizards
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,19.5,1.63,NA,Pointsbet,Washington Wizards
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,24.5,2.9,NA,Pointsbet,Washington Wizards
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,29.5,7,NA,Pointsbet,Washington Wizards
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,14.5,1.07,NA,Pointsbet,Washington Wizards
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,19.5,1.65,NA,Pointsbet,Washington Wizards
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,24.5,3.9,NA,Pointsbet,Washington Wizards
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Jordan Poole,Washington Wizards,14.5,1.03,NA,Pointsbet,Memphis Grizzlies
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Jordan Poole,Washington Wizards,19.5,1.27,NA,Pointsbet,Memphis Grizzlies
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Jordan Poole,Washington Wizards,24.5,2.05,NA,Pointsbet,Memphis Grizzlies
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Jordan Poole,Washington Wizards,29.5,3.9,NA,Pointsbet,Memphis Grizzlies
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Jordan Poole,Washington Wizards,34.5,7,NA,Pointsbet,Memphis Grizzlies
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Kyle Kuzma,Washington Wizards,9.5,1.05,NA,Pointsbet,Memphis Grizzlies
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Kyle Kuzma,Washington Wizards,14.5,1.44,NA,Pointsbet,Memphis Grizzlies
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Kyle Kuzma,Washington Wizards,19.5,3.1,NA,Pointsbet,Memphis Grizzlies
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Kyle Kuzma,Washington Wizards,24.5,9.5,NA,Pointsbet,Memphis Grizzlies
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Marcus Smart,Memphis Grizzlies,9.5,1.65,NA,Pointsbet,Washington Wizards
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Marcus Smart,Memphis Grizzlies,14.5,4,NA,Pointsbet,Washington Wizards
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Marcus Smart,Memphis Grizzlies,4.5,1.07,NA,Pointsbet,Washington Wizards
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Points,Tyus Jones,Washington Wizards,9.5,1.19,NA,Pointsbet,Memphis Grizzlies
