match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Points,Bogdan Bogdanovic,Atlanta Hawks,9.5,1.53,NA,Pointsbet,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Points,Bogdan Bogdanovic,Atlanta Hawks,14.5,2.85,NA,Pointsbet,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Points,Bogdan Bogdanovic,Atlanta Hawks,19.5,6.5,NA,Pointsbet,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Points,Bogdan Bogdanovic,Atlanta Hawks,4.5,1.08,NA,Pointsbet,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Points,Clint Capela,Atlanta Hawks,9.5,1.77,NA,Pointsbet,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Points,Clint Capela,Atlanta Hawks,14.5,5.25,NA,Pointsbet,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Points,Clint Capela,Atlanta Hawks,4.5,1.09,NA,Pointsbet,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Points,Dejounte Murray,Atlanta Hawks,14.5,1.21,NA,Pointsbet,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Points,Dejounte Murray,Atlanta Hawks,19.5,1.77,NA,Pointsbet,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Points,Dejounte Murray,Atlanta Hawks,24.5,3.4,NA,Pointsbet,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Points,Dejounte Murray,Atlanta Hawks,29.5,8,NA,Pointsbet,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Points,Gordon Hayward,Charlotte Hornets,9.5,1.16,NA,Pointsbet,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Points,Gordon Hayward,Charlotte Hornets,14.5,1.83,NA,Pointsbet,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Points,Gordon Hayward,Charlotte Hornets,19.5,4,NA,Pointsbet,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Player Points,Gordon Hayward,Charlotte Hornets,24.5,12,NA,Pointsbet,Atlanta Hawks
