match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Aj Green,NA,9.5,2.1,NA,Pointsbet,NA,2507566,99524200,50,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Aj Green,NA,14.5,4.75,NA,Pointsbet,NA,2507566,99524200,51,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Aj Green,NA,4.5,1.16,NA,Pointsbet,NA,2507566,99524200,49,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,9.5,2.15,NA,Pointsbet,Cleveland Cavaliers,2507566,99524200,122,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,14.5,5.25,NA,Pointsbet,Cleveland Cavaliers,2507566,99524200,123,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,4.5,1.19,NA,Pointsbet,Cleveland Cavaliers,2507566,99524200,121,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Cole Anthony,Milwaukee Bucks,9.5,2.25,NA,Pointsbet,Cleveland Cavaliers,2507566,99524200,146,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Cole Anthony,Milwaukee Bucks,14.5,6,NA,Pointsbet,Cleveland Cavaliers,2507566,99524200,147,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Cole Anthony,Milwaukee Bucks,4.5,1.19,NA,Pointsbet,Cleveland Cavaliers,2507566,99524200,145,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,De'Andre Hunter,Cleveland Cavaliers,9.5,1.05,NA,Pointsbet,Milwaukee Bucks,2507566,99524200,86,NA
