match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Points,Alperen Sengun,Houston Rockets,29.5,1,NA,Pointsbet,Minnesota Timberwolves,2055591,77496687,30,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Points,Alperen Sengun,Houston Rockets,34.5,1,NA,Pointsbet,Minnesota Timberwolves,2055591,77496687,31,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Points,Amen Thompson,Houston Rockets,14.5,1,NA,Pointsbet,Minnesota Timberwolves,2055591,77496687,135,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Points,Amen Thompson,Houston Rockets,19.5,1,NA,Pointsbet,Minnesota Timberwolves,2055591,77496687,136,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,19.5,1,NA,Pointsbet,Houston Rockets,2055591,77496687,112,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,24.5,1,NA,Pointsbet,Houston Rockets,2055591,77496687,113,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,29.5,1,NA,Pointsbet,Houston Rockets,2055591,77496687,114,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Points,Fred VanVleet,Houston Rockets,19.5,1,NA,Pointsbet,Minnesota Timberwolves,2055591,77496687,4,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Points,Fred VanVleet,Houston Rockets,24.5,1,NA,Pointsbet,Minnesota Timberwolves,2055591,77496687,5,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Points,Jalen Green,Houston Rockets,9.5,1,NA,Pointsbet,Minnesota Timberwolves,2055591,77496687,38,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Points,Jalen Green,Houston Rockets,14.5,1,NA,Pointsbet,Minnesota Timberwolves,2055591,77496687,39,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Points,Jalen Green,Houston Rockets,19.5,1,NA,Pointsbet,Minnesota Timberwolves,2055591,77496687,40,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,19.5,1,NA,Pointsbet,Houston Rockets,2055591,77496687,76,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,24.5,1,NA,Pointsbet,Houston Rockets,2055591,77496687,77,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,29.5,1,NA,Pointsbet,Houston Rockets,2055591,77496687,78,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Caris Levert,NA,9.5,2.7,NA,Pointsbet,NA,2055602,77493810,122,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Caris Levert,NA,14.5,7,NA,Pointsbet,NA,2055602,77493810,123,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Caris Levert,NA,4.5,1.22,NA,Pointsbet,NA,2055602,77493810,121,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Christian Braun,Denver Nuggets,9.5,1.4,NA,Pointsbet,Cleveland Cavaliers,2055602,77493810,86,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Christian Braun,Denver Nuggets,14.5,3.9,NA,Pointsbet,Cleveland Cavaliers,2055602,77493810,87,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Christian Braun,Denver Nuggets,4.5,1.02,NA,Pointsbet,Cleveland Cavaliers,2055602,77493810,85,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,14.5,1.13,NA,Pointsbet,Denver Nuggets,2055602,77493810,63,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,19.5,1.71,NA,Pointsbet,Denver Nuggets,2055602,77493810,64,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,24.5,3.7,NA,Pointsbet,Denver Nuggets,2055602,77493810,65,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,29.5,10.5,NA,Pointsbet,Denver Nuggets,2055602,77493810,66,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,24.5,1.06,NA,Pointsbet,Denver Nuggets,2055602,77493810,53,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,29.5,1.36,NA,Pointsbet,Denver Nuggets,2055602,77493810,54,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,34.5,2.3,NA,Pointsbet,Denver Nuggets,2055602,77493810,55,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,39.5,4.75,NA,Pointsbet,Denver Nuggets,2055602,77493810,56,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,9.5,1.09,NA,Pointsbet,Denver Nuggets,2055602,77493810,74,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,14.5,1.59,NA,Pointsbet,Denver Nuggets,2055602,77493810,75,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,19.5,3.9,NA,Pointsbet,Denver Nuggets,2055602,77493810,76,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,24.5,10.5,NA,Pointsbet,Denver Nuggets,2055602,77493810,77,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Georges Niang,Cleveland Cavaliers,9.5,5,NA,Pointsbet,Denver Nuggets,2055602,77493810,134,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Georges Niang,Cleveland Cavaliers,4.5,1.74,NA,Pointsbet,Denver Nuggets,2055602,77493810,133,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Jamal Murray,Denver Nuggets,14.5,1.08,NA,Pointsbet,Cleveland Cavaliers,2055602,77493810,15,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Jamal Murray,Denver Nuggets,19.5,1.5,NA,Pointsbet,Cleveland Cavaliers,2055602,77493810,16,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Jamal Murray,Denver Nuggets,24.5,3,NA,Pointsbet,Cleveland Cavaliers,2055602,77493810,17,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Jamal Murray,Denver Nuggets,29.5,7.5,NA,Pointsbet,Cleveland Cavaliers,2055602,77493810,18,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,14.5,1.29,NA,Pointsbet,Denver Nuggets,2055602,77493810,39,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,19.5,2.7,NA,Pointsbet,Denver Nuggets,2055602,77493810,40,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,24.5,10.5,NA,Pointsbet,Denver Nuggets,2055602,77493810,41,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Julian Strawther,Denver Nuggets,9.5,1.65,NA,Pointsbet,Cleveland Cavaliers,2055602,77493810,146,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Julian Strawther,Denver Nuggets,14.5,5,NA,Pointsbet,Cleveland Cavaliers,2055602,77493810,147,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Max Strus,Cleveland Cavaliers,9.5,2.7,NA,Pointsbet,Denver Nuggets,2055602,77493810,158,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Max Strus,Cleveland Cavaliers,14.5,10.5,NA,Pointsbet,Denver Nuggets,2055602,77493810,159,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Max Strus,Cleveland Cavaliers,4.5,1.15,NA,Pointsbet,Denver Nuggets,2055602,77493810,157,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Michael Porter Jr.,Denver Nuggets,19.5,1.08,NA,Pointsbet,Cleveland Cavaliers,2055602,77493810,28,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Michael Porter Jr.,Denver Nuggets,24.5,1.48,NA,Pointsbet,Cleveland Cavaliers,2055602,77493810,29,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Michael Porter Jr.,Denver Nuggets,29.5,3.25,NA,Pointsbet,Cleveland Cavaliers,2055602,77493810,30,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Michael Porter Jr.,Denver Nuggets,34.5,7,NA,Pointsbet,Cleveland Cavaliers,2055602,77493810,31,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Nikola Jokic,NA,19.5,1.13,NA,Pointsbet,NA,2055602,77493810,4,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Nikola Jokic,NA,24.5,1.59,NA,Pointsbet,NA,2055602,77493810,5,NA
