match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Alexandre Sarr,Washington Wizards,9.5,1.69,NA,Pointsbet,Sacramento Kings,2108712,78731957,110,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Alexandre Sarr,Washington Wizards,14.5,6.5,NA,Pointsbet,Sacramento Kings,2108712,78731957,111,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,9.5,1.25,NA,Pointsbet,Sacramento Kings,2108712,78731957,86,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,14.5,4.4,NA,Pointsbet,Sacramento Kings,2108712,78731957,87,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Carlton Carrington,Washington Wizards,9.5,2.9,NA,Pointsbet,Sacramento Kings,2108712,78731957,98,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Corey Kispert,Washington Wizards,9.5,2.9,NA,Pointsbet,Sacramento Kings,2108712,78731957,134,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Corey Kispert,Washington Wizards,14.5,8,NA,Pointsbet,Sacramento Kings,2108712,78731957,135,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Corey Kispert,Washington Wizards,4.5,1.5,NA,Pointsbet,Sacramento Kings,2108712,78731957,133,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,De'Aaron Fox,Sacramento Kings,14.5,1.29,NA,Pointsbet,Washington Wizards,2108712,78731957,39,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,De'Aaron Fox,Sacramento Kings,19.5,2.35,NA,Pointsbet,Washington Wizards,2108712,78731957,40,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,De'Aaron Fox,Sacramento Kings,24.5,6,NA,Pointsbet,Washington Wizards,2108712,78731957,41,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,DeMar DeRozan,Sacramento Kings,19.5,1.36,NA,Pointsbet,Washington Wizards,2108712,78731957,4,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,DeMar DeRozan,Sacramento Kings,24.5,3.6,NA,Pointsbet,Washington Wizards,2108712,78731957,5,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Domantas Sabonis,Sacramento Kings,24.5,1.1,NA,Pointsbet,Washington Wizards,2108712,78731957,17,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Domantas Sabonis,Sacramento Kings,29.5,2.25,NA,Pointsbet,Washington Wizards,2108712,78731957,18,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Domantas Sabonis,Sacramento Kings,34.5,9,NA,Pointsbet,Washington Wizards,2108712,78731957,19,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Jonas Valanciunas,NA,14.5,1.71,NA,Pointsbet,NA,2108712,78731957,123,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Jonas Valanciunas,NA,19.5,2.55,NA,Pointsbet,NA,2108712,78731957,124,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Jonas Valanciunas,NA,24.5,5.75,NA,Pointsbet,NA,2108712,78731957,125,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Jonas Valanciunas,NA,29.5,10.5,NA,Pointsbet,NA,2108712,78731957,126,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,14.5,1.4,NA,Pointsbet,Sacramento Kings,2108712,78731957,75,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,19.5,3.1,NA,Pointsbet,Sacramento Kings,2108712,78731957,76,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,24.5,10.5,NA,Pointsbet,Sacramento Kings,2108712,78731957,77,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Keegan Murray,Sacramento Kings,9.5,7,NA,Pointsbet,Washington Wizards,2108712,78731957,50,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Keegan Murray,Sacramento Kings,4.5,1.69,NA,Pointsbet,Washington Wizards,2108712,78731957,49,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Kyle Kuzma,Washington Wizards,9.5,2.55,NA,Pointsbet,Sacramento Kings,2108712,78731957,62,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Kyshawn George,Washington Wizards,9.5,1.83,NA,Pointsbet,Sacramento Kings,2108712,78731957,158,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Kyshawn George,Washington Wizards,14.5,7,NA,Pointsbet,Sacramento Kings,2108712,78731957,159,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Malik Monk,Sacramento Kings,19.5,1.11,NA,Pointsbet,Washington Wizards,2108712,78731957,28,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Malik Monk,Sacramento Kings,24.5,2.1,NA,Pointsbet,Washington Wizards,2108712,78731957,29,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Malik Monk,Sacramento Kings,29.5,5.25,NA,Pointsbet,Washington Wizards,2108712,78731957,30,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Trey Lyles,Sacramento Kings,9.5,3.3,NA,Pointsbet,Washington Wizards,2108712,78731957,146,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Trey Lyles,Sacramento Kings,4.5,1.21,NA,Pointsbet,Washington Wizards,2108712,78731957,145,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,9.5,1.69,NA,Pointsbet,Portland Trail Blazers,2108714,78730942,122,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,14.5,5.75,NA,Pointsbet,Portland Trail Blazers,2108714,78730942,123,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Points,Coby White,Chicago Bulls,9.5,1.15,NA,Pointsbet,Portland Trail Blazers,2108714,78730942,74,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Points,Coby White,Chicago Bulls,14.5,2.15,NA,Pointsbet,Portland Trail Blazers,2108714,78730942,75,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Points,Coby White,Chicago Bulls,19.5,5.75,NA,Pointsbet,Portland Trail Blazers,2108714,78730942,76,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Points,Dalano Banton,Portland Trail Blazers,9.5,2.3,NA,Pointsbet,Chicago Bulls,2108714,78730942,170,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Points,Dalano Banton,Portland Trail Blazers,14.5,10,NA,Pointsbet,Chicago Bulls,2108714,78730942,171,NA
