match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Ausar Thompson,Detroit Pistons,9.5,1.27,NA,Pointsbet,Sacramento Kings,2239315,84354775,50,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Ausar Thompson,Detroit Pistons,14.5,2.5,NA,Pointsbet,Sacramento Kings,2239315,84354775,51,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Ausar Thompson,Detroit Pistons,19.5,6.5,NA,Pointsbet,Sacramento Kings,2239315,84354775,52,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Cade Cunningham,Detroit Pistons,14.5,1.03,NA,Pointsbet,Sacramento Kings,2239315,84354775,27,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Cade Cunningham,Detroit Pistons,19.5,1.16,NA,Pointsbet,Sacramento Kings,2239315,84354775,28,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Cade Cunningham,Detroit Pistons,24.5,1.59,NA,Pointsbet,Sacramento Kings,2239315,84354775,29,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Cade Cunningham,Detroit Pistons,29.5,2.7,NA,Pointsbet,Sacramento Kings,2239315,84354775,30,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Cade Cunningham,Detroit Pistons,34.5,5.75,NA,Pointsbet,Sacramento Kings,2239315,84354775,31,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,14.5,1.1,NA,Pointsbet,Detroit Pistons,2239315,84354775,75,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,19.5,1.42,NA,Pointsbet,Detroit Pistons,2239315,84354775,76,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,24.5,2.35,NA,Pointsbet,Detroit Pistons,2239315,84354775,77,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,29.5,4.75,NA,Pointsbet,Detroit Pistons,2239315,84354775,78,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,34.5,13,NA,Pointsbet,Detroit Pistons,2239315,84354775,79,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Domantas Sabonis,Sacramento Kings,9.5,1.04,NA,Pointsbet,Detroit Pistons,2239315,84354775,86,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Domantas Sabonis,Sacramento Kings,14.5,1.31,NA,Pointsbet,Detroit Pistons,2239315,84354775,87,NA
