match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Dennis Schroder,NA,14.5,1.5,NA,Pointsbet,NA,2068914,77808238,3,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Dennis Schroder,NA,19.5,4.5,NA,Pointsbet,NA,2068914,77808238,4,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,19.5,1.07,NA,Pointsbet,Golden State Warriors,2068914,77808238,88,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,24.5,2,NA,Pointsbet,Golden State Warriors,2068914,77808238,89,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,29.5,6.5,NA,Pointsbet,Golden State Warriors,2068914,77808238,90,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,19.5,1.42,NA,Pointsbet,Golden State Warriors,2068914,77808238,100,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,24.5,3.9,NA,Pointsbet,Golden State Warriors,2068914,77808238,101,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Bogdan Bogdanovic,NA,9.5,1.69,NA,Pointsbet,NA,2068984,77807143,146,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Bogdan Bogdanovic,NA,14.5,3.7,NA,Pointsbet,NA,2068984,77807143,147,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Bogdan Bogdanovic,NA,19.5,10.5,NA,Pointsbet,NA,2068984,77807143,148,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Bogdan Bogdanovic,NA,4.5,1.09,NA,Pointsbet,NA,2068984,77807143,145,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Clint Capela,Atlanta Hawks,9.5,2.1,NA,Pointsbet,Los Angeles Clippers,2068984,77807143,50,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Clint Capela,Atlanta Hawks,14.5,5.75,NA,Pointsbet,Los Angeles Clippers,2068984,77807143,51,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Clint Capela,Atlanta Hawks,4.5,1.14,NA,Pointsbet,Los Angeles Clippers,2068984,77807143,49,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,De'Andre Hunter,Atlanta Hawks,9.5,1.05,NA,Pointsbet,Los Angeles Clippers,2068984,77807143,110,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,De'Andre Hunter,Atlanta Hawks,14.5,1.29,NA,Pointsbet,Los Angeles Clippers,2068984,77807143,111,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,De'Andre Hunter,Atlanta Hawks,19.5,2.1,NA,Pointsbet,Los Angeles Clippers,2068984,77807143,112,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,De'Andre Hunter,Atlanta Hawks,24.5,4.4,NA,Pointsbet,Los Angeles Clippers,2068984,77807143,113,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,De'Andre Hunter,Atlanta Hawks,29.5,11,NA,Pointsbet,Los Angeles Clippers,2068984,77807143,114,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Derrick Jones Jr.,Los Angeles Clippers,9.5,2.25,NA,Pointsbet,Atlanta Hawks,2068984,77807143,38,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Derrick Jones Jr.,Los Angeles Clippers,14.5,6,NA,Pointsbet,Atlanta Hawks,2068984,77807143,39,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Derrick Jones Jr.,Los Angeles Clippers,4.5,1.16,NA,Pointsbet,Atlanta Hawks,2068984,77807143,37,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,9.5,1.27,NA,Pointsbet,Los Angeles Clippers,2068984,77807143,86,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,14.5,2.2,NA,Pointsbet,Los Angeles Clippers,2068984,77807143,87,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,19.5,4.75,NA,Pointsbet,Los Angeles Clippers,2068984,77807143,88,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Garrison Mathews,Atlanta Hawks,9.5,2.7,NA,Pointsbet,Los Angeles Clippers,2068984,77807143,158,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Garrison Mathews,Atlanta Hawks,14.5,6.5,NA,Pointsbet,Los Angeles Clippers,2068984,77807143,159,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Garrison Mathews,Atlanta Hawks,4.5,1.29,NA,Pointsbet,Los Angeles Clippers,2068984,77807143,157,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Points,Ivica Zubac,Los Angeles Clippers,9.5,1.16,NA,Pointsbet,Atlanta Hawks,2068984,77807143,26,NA
