match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Aaron Gordon,Denver Nuggets,14.5,1.65,NA,Pointsbet,Golden State Warriors,2236775,84148982,15,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Aaron Gordon,Denver Nuggets,19.5,4.5,NA,Pointsbet,Golden State Warriors,2236775,84148982,16,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Brandin Podziemski,Golden State Warriors,19.5,1.63,NA,Pointsbet,Denver Nuggets,2236775,84148982,112,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Brandin Podziemski,Golden State Warriors,24.5,4.5,NA,Pointsbet,Denver Nuggets,2236775,84148982,113,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Buddy Hield,Golden State Warriors,9.5,7.5,NA,Pointsbet,Denver Nuggets,2236775,84148982,134,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Buddy Hield,Golden State Warriors,4.5,1.59,NA,Pointsbet,Denver Nuggets,2236775,84148982,133,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Christian Braun,Denver Nuggets,9.5,1.06,NA,Pointsbet,Golden State Warriors,2236775,84148982,50,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Christian Braun,Denver Nuggets,14.5,1.95,NA,Pointsbet,Golden State Warriors,2236775,84148982,51,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Christian Braun,Denver Nuggets,19.5,5.75,NA,Pointsbet,Golden State Warriors,2236775,84148982,52,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Draymond Green,Golden State Warriors,9.5,2.35,NA,Pointsbet,Denver Nuggets,2236775,84148982,74,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Draymond Green,Golden State Warriors,14.5,9,NA,Pointsbet,Denver Nuggets,2236775,84148982,75,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Draymond Green,Golden State Warriors,4.5,1.07,NA,Pointsbet,Denver Nuggets,2236775,84148982,73,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Jimmy Butler,NA,14.5,1.1,NA,Pointsbet,NA,2236775,84148982,63,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Points,Jimmy Butler,NA,19.5,1.83,NA,Pointsbet,NA,2236775,84148982,64,NA
