match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Dean Wade,Cleveland Cavaliers,9.5,2.5,NA,Pointsbet,New York Knicks,2444056,97804669,182,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Dean Wade,Cleveland Cavaliers,14.5,7.5,NA,Pointsbet,New York Knicks,2444056,97804669,183,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Dean Wade,Cleveland Cavaliers,4.5,1.13,NA,Pointsbet,New York Knicks,2444056,97804669,181,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,14.5,1.05,NA,Pointsbet,New York Knicks,2444056,97804669,63,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,19.5,1.25,NA,Pointsbet,New York Knicks,2444056,97804669,64,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,24.5,1.83,NA,Pointsbet,New York Knicks,2444056,97804669,65,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,29.5,3.4,NA,Pointsbet,New York Knicks,2444056,97804669,66,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,34.5,8,NA,Pointsbet,New York Knicks,2444056,97804669,67,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,14.5,1.03,NA,Pointsbet,New York Knicks,2444056,97804669,87,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,19.5,1.29,NA,Pointsbet,New York Knicks,2444056,97804669,88,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,24.5,2.4,NA,Pointsbet,New York Knicks,2444056,97804669,89,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,29.5,5.75,NA,Pointsbet,New York Knicks,2444056,97804669,90,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Guerschon Yabusele,New York Knicks,9.5,4.75,NA,Pointsbet,Cleveland Cavaliers,2444056,97804669,170,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Guerschon Yabusele,New York Knicks,4.5,1.67,NA,Pointsbet,Cleveland Cavaliers,2444056,97804669,169,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Jalen Brunson,New York Knicks,14.5,1.03,NA,Pointsbet,Cleveland Cavaliers,2444056,97804669,51,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Jalen Brunson,New York Knicks,19.5,1.21,NA,Pointsbet,Cleveland Cavaliers,2444056,97804669,52,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Jalen Brunson,New York Knicks,24.5,1.83,NA,Pointsbet,Cleveland Cavaliers,2444056,97804669,53,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Jalen Brunson,New York Knicks,29.5,4.2,NA,Pointsbet,Cleveland Cavaliers,2444056,97804669,54,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Jalen Brunson,New York Knicks,34.5,11,NA,Pointsbet,Cleveland Cavaliers,2444056,97804669,55,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,9.5,1.29,NA,Pointsbet,New York Knicks,2444056,97804669,38,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,14.5,2.7,NA,Pointsbet,New York Knicks,2444056,97804669,39,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,19.5,9,NA,Pointsbet,New York Knicks,2444056,97804669,40,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Jaylon Tyson,Cleveland Cavaliers,9.5,1.67,NA,Pointsbet,New York Knicks,2444056,97804669,146,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Jaylon Tyson,Cleveland Cavaliers,14.5,3.9,NA,Pointsbet,New York Knicks,2444056,97804669,147,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Jaylon Tyson,Cleveland Cavaliers,4.5,1.04,NA,Pointsbet,New York Knicks,2444056,97804669,145,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Karl-Anthony Towns,New York Knicks,14.5,1.11,NA,Pointsbet,Cleveland Cavaliers,2444056,97804669,3,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Karl-Anthony Towns,New York Knicks,19.5,1.63,NA,Pointsbet,Cleveland Cavaliers,2444056,97804669,4,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Karl-Anthony Towns,New York Knicks,24.5,3.25,NA,Pointsbet,Cleveland Cavaliers,2444056,97804669,5,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Karl-Anthony Towns,New York Knicks,29.5,9,NA,Pointsbet,Cleveland Cavaliers,2444056,97804669,6,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Lonzo Ball,Cleveland Cavaliers,9.5,4,NA,Pointsbet,New York Knicks,2444056,97804669,110,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Lonzo Ball,Cleveland Cavaliers,4.5,1.36,NA,Pointsbet,New York Knicks,2444056,97804669,109,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Mikal Bridges,New York Knicks,14.5,1.03,NA,Pointsbet,Cleveland Cavaliers,2444056,97804669,27,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Mikal Bridges,New York Knicks,19.5,1.42,NA,Pointsbet,Cleveland Cavaliers,2444056,97804669,28,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Mikal Bridges,New York Knicks,24.5,2.85,NA,Pointsbet,Cleveland Cavaliers,2444056,97804669,29,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Points,Mikal Bridges,New York Knicks,29.5,8.5,NA,Pointsbet,Cleveland Cavaliers,2444056,97804669,30,NA
