match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,24.5,1.27,NA,Pointsbet,New York Knicks,2026873,76566988,77,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,29.5,2.4,NA,Pointsbet,New York Knicks,2026873,76566988,78,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,34.5,5.25,NA,Pointsbet,New York Knicks,2026873,76566988,79,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Jalen Brunson,New York Knicks,24.5,1.06,NA,Pointsbet,Charlotte Hornets,2026873,76566988,41,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Jalen Brunson,New York Knicks,29.5,1.42,NA,Pointsbet,Charlotte Hornets,2026873,76566988,42,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Jalen Brunson,New York Knicks,34.5,2.7,NA,Pointsbet,Charlotte Hornets,2026873,76566988,43,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Jalen Brunson,New York Knicks,39.5,6.5,NA,Pointsbet,Charlotte Hornets,2026873,76566988,44,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Josh Green,Charlotte Hornets,9.5,1.67,NA,Pointsbet,New York Knicks,2026873,76566988,62,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Josh Green,Charlotte Hornets,14.5,4.75,NA,Pointsbet,New York Knicks,2026873,76566988,63,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Josh Hart,New York Knicks,19.5,1.05,NA,Pointsbet,Charlotte Hornets,2026873,76566988,28,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Josh Hart,New York Knicks,24.5,1.9,NA,Pointsbet,Charlotte Hornets,2026873,76566988,29,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Josh Hart,New York Knicks,29.5,6.5,NA,Pointsbet,Charlotte Hornets,2026873,76566988,30,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Karl-Anthony Towns,New York Knicks,14.5,1.13,NA,Pointsbet,Charlotte Hornets,2026873,76566988,3,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Karl-Anthony Towns,New York Knicks,19.5,1.77,NA,Pointsbet,Charlotte Hornets,2026873,76566988,4,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Karl-Anthony Towns,New York Knicks,24.5,4,NA,Pointsbet,Charlotte Hornets,2026873,76566988,5,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Karl-Anthony Towns,New York Knicks,29.5,12,NA,Pointsbet,Charlotte Hornets,2026873,76566988,6,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Mikal Bridges,New York Knicks,14.5,1.16,NA,Pointsbet,Charlotte Hornets,2026873,76566988,51,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Mikal Bridges,New York Knicks,19.5,2.5,NA,Pointsbet,Charlotte Hornets,2026873,76566988,52,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Mikal Bridges,New York Knicks,24.5,9,NA,Pointsbet,Charlotte Hornets,2026873,76566988,53,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Nick Richards,Charlotte Hornets,9.5,1.21,NA,Pointsbet,New York Knicks,2026873,76566988,98,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Nick Richards,Charlotte Hornets,14.5,3.3,NA,Pointsbet,New York Knicks,2026873,76566988,99,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,OG Anunoby,New York Knicks,9.5,1.02,NA,Pointsbet,Charlotte Hornets,2026873,76566988,14,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,OG Anunoby,New York Knicks,14.5,1.59,NA,Pointsbet,Charlotte Hornets,2026873,76566988,15,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,OG Anunoby,New York Knicks,19.5,4.2,NA,Pointsbet,Charlotte Hornets,2026873,76566988,16,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Vasilije Micic,NA,14.5,1.44,NA,Pointsbet,NA,2026873,76566988,111,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Vasilije Micic,NA,19.5,4,NA,Pointsbet,NA,2026873,76566988,112,NA
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,Aaron Wiggins,Oklahoma City Thunder,9.5,1.42,NA,Pointsbet,Toronto Raptors,2026872,76567038,122,NA
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,Aaron Wiggins,Oklahoma City Thunder,14.5,4.4,NA,Pointsbet,Toronto Raptors,2026872,76567038,123,NA
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,Gradey Dick,Toronto Raptors,9.5,1.04,NA,Pointsbet,Oklahoma City Thunder,2026872,76567038,134,NA
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,Gradey Dick,Toronto Raptors,14.5,1.83,NA,Pointsbet,Oklahoma City Thunder,2026872,76567038,135,NA
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,Gradey Dick,Toronto Raptors,19.5,5.25,NA,Pointsbet,Oklahoma City Thunder,2026872,76567038,136,NA
