match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,19.5,1.1,NA,Pointsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,24.5,1.4,NA,Pointsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,29.5,2.25,NA,Pointsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,34.5,4.4,NA,Pointsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,39.5,10.5,NA,Pointsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,19.5,1.1,NA,Pointsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,24.5,1.36,NA,Pointsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,29.5,2.2,NA,Pointsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,34.5,4,NA,Pointsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,39.5,9.5,NA,Pointsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Luka Doncic,Dallas Mavericks,24.5,1.1,NA,Pointsbet,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Luka Doncic,Dallas Mavericks,29.5,1.31,NA,Pointsbet,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Luka Doncic,Dallas Mavericks,34.5,1.83,NA,Pointsbet,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Luka Doncic,Dallas Mavericks,39.5,3,NA,Pointsbet,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Luka Doncic,Dallas Mavericks,44.5,5.25,NA,Pointsbet,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Luka Doncic,Dallas Mavericks,49.5,11,NA,Pointsbet,Los Angeles Lakers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Derrick White,Boston Celtics,9.5,1.21,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Derrick White,Boston Celtics,14.5,1.9,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Derrick White,Boston Celtics,19.5,4.2,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Derrick White,Boston Celtics,24.5,12,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jaylen Brown,Boston Celtics,14.5,1.11,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jaylen Brown,Boston Celtics,19.5,1.44,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jaylen Brown,Boston Celtics,24.5,2.35,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jaylen Brown,Boston Celtics,29.5,4.75,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jaylen Brown,Boston Celtics,34.5,12,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jayson Tatum,Boston Celtics,14.5,1.03,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jayson Tatum,Boston Celtics,19.5,1.18,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jayson Tatum,Boston Celtics,24.5,1.59,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jayson Tatum,Boston Celtics,29.5,2.55,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jayson Tatum,Boston Celtics,34.5,4.75,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jayson Tatum,Boston Celtics,39.5,11,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jrue Holiday,Boston Celtics,9.5,1.27,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jrue Holiday,Boston Celtics,14.5,2.35,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Jrue Holiday,Boston Celtics,19.5,5.75,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Kristaps Porzingis,Boston Celtics,9.5,1.07,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Kristaps Porzingis,Boston Celtics,14.5,1.36,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Kristaps Porzingis,Boston Celtics,19.5,2.35,NA,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Kristaps Porzingis,Boston Celtics,24.5,5,NA,Pointsbet,Cleveland Cavaliers
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Points,DeMar DeRozan,Chicago Bulls,14.5,1.05,NA,Pointsbet,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Points,DeMar DeRozan,Chicago Bulls,19.5,1.22,NA,Pointsbet,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Points,DeMar DeRozan,Chicago Bulls,24.5,1.71,NA,Pointsbet,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Points,DeMar DeRozan,Chicago Bulls,29.5,3,NA,Pointsbet,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Points,DeMar DeRozan,Chicago Bulls,34.5,6.5,NA,Pointsbet,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Points,Nikola Jokic,Denver Nuggets,19.5,1.07,NA,Pointsbet,Chicago Bulls
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Points,Nikola Jokic,Denver Nuggets,24.5,1.25,NA,Pointsbet,Chicago Bulls
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Points,Nikola Jokic,Denver Nuggets,29.5,1.77,NA,Pointsbet,Chicago Bulls
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Points,Nikola Jokic,Denver Nuggets,34.5,3,NA,Pointsbet,Chicago Bulls
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Points,Nikola Jokic,Denver Nuggets,39.5,6,NA,Pointsbet,Chicago Bulls
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Andrew Wiggins,Golden State Warriors,9.5,1.29,NA,Pointsbet,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Andrew Wiggins,Golden State Warriors,14.5,2.4,NA,Pointsbet,Phoenix Suns
