match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Al Horford,Boston Celtics,9.5,1.69,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Al Horford,Boston Celtics,14.5,3.9,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Al Horford,Boston Celtics,19.5,11,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Al Horford,Boston Celtics,4.5,1.08,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Bruce Brown,Indiana Pacers,9.5,1.33,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Bruce Brown,Indiana Pacers,14.5,2.55,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Bruce Brown,Indiana Pacers,19.5,6.5,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Bruce Brown,Indiana Pacers,4.5,1.03,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Buddy Hield,Indiana Pacers,9.5,1.18,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Buddy Hield,Indiana Pacers,14.5,1.74,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Buddy Hield,Indiana Pacers,19.5,3.1,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Buddy Hield,Indiana Pacers,24.5,7,NA,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Derrick White,Boston Celtics,9.5,1.16,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Derrick White,Boston Celtics,14.5,1.74,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Derrick White,Boston Celtics,19.5,3.6,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Derrick White,Boston Celtics,24.5,9,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,14.5,1.05,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,19.5,1.24,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,24.5,1.74,NA,Pointsbet,Indiana Pacers
