match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Alex Caruso,Oklahoma City Thunder,9.5,2.05,NA,Pointsbet,Minnesota Timberwolves,2286960,88094509,110,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Alex Caruso,Oklahoma City Thunder,14.5,5.75,NA,Pointsbet,Minnesota Timberwolves,2286960,88094509,111,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Alex Caruso,Oklahoma City Thunder,4.5,1.08,NA,Pointsbet,Minnesota Timberwolves,2286960,88094509,109,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Anthony Edwards,Minnesota Timberwolves,29.5,1.18,NA,Pointsbet,Oklahoma City Thunder,2286960,88094509,66,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Anthony Edwards,Minnesota Timberwolves,34.5,1.69,NA,Pointsbet,Oklahoma City Thunder,2286960,88094509,67,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Anthony Edwards,Minnesota Timberwolves,39.5,2.9,NA,Pointsbet,Oklahoma City Thunder,2286960,88094509,68,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Anthony Edwards,Minnesota Timberwolves,44.5,7,NA,Pointsbet,Oklahoma City Thunder,2286960,88094509,69,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,9.5,1.08,NA,Pointsbet,Minnesota Timberwolves,2286960,88094509,14,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,14.5,1.56,NA,Pointsbet,Minnesota Timberwolves,2286960,88094509,15,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,19.5,2.75,NA,Pointsbet,Minnesota Timberwolves,2286960,88094509,16,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,24.5,9,NA,Pointsbet,Minnesota Timberwolves,2286960,88094509,17,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Donte DiVincenzo,Minnesota Timberwolves,9.5,2.2,NA,Pointsbet,Oklahoma City Thunder,2286960,88094509,74,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Donte DiVincenzo,Minnesota Timberwolves,14.5,5.75,NA,Pointsbet,Oklahoma City Thunder,2286960,88094509,75,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Donte DiVincenzo,Minnesota Timberwolves,4.5,1.09,NA,Pointsbet,Oklahoma City Thunder,2286960,88094509,73,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.59,NA,Pointsbet,Minnesota Timberwolves,2286960,88094509,98,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,14.5,6,NA,Pointsbet,Minnesota Timberwolves,2286960,88094509,99,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Jaden McDaniels,Minnesota Timberwolves,9.5,1.63,NA,Pointsbet,Oklahoma City Thunder,2286960,88094509,50,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Jaden McDaniels,Minnesota Timberwolves,14.5,4.5,NA,Pointsbet,Oklahoma City Thunder,2286960,88094509,51,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Jaden McDaniels,Minnesota Timberwolves,4.5,1.03,NA,Pointsbet,Oklahoma City Thunder,2286960,88094509,49,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,9.5,1.04,NA,Pointsbet,Minnesota Timberwolves,2286960,88094509,26,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,14.5,1.29,NA,Pointsbet,Minnesota Timberwolves,2286960,88094509,27,NA
