match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Points,Al Horford,Boston Celtics,9.5,2,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Points,Al Horford,Boston Celtics,14.5,5,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Points,Al Horford,Boston Celtics,4.5,1.14,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,19.5,1.11,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,24.5,1.36,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,29.5,2.05,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,34.5,3.6,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,39.5,7.5,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Points,Derrick White,Boston Celtics,9.5,1.14,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Points,Derrick White,Boston Celtics,14.5,1.69,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Points,Derrick White,Boston Celtics,19.5,3.25,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Points,Derrick White,Boston Celtics,24.5,8,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,9.5,1.53,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,14.5,3.25,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,19.5,10,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,4.5,1.06,NA,Pointsbet,Boston Celtics
