match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Andre Drummond,Philadelphia 76ers,14.5,1.4,NA,Pointsbet,Cleveland Cavaliers,2491923,98816762,147,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Andre Drummond,Philadelphia 76ers,19.5,8,NA,Pointsbet,Cleveland Cavaliers,2491923,98816762,148,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Darius Garland,Cleveland Cavaliers,9.5,1.29,NA,Pointsbet,Philadelphia 76ers,2491923,98816762,38,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Darius Garland,Cleveland Cavaliers,14.5,4.75,NA,Pointsbet,Philadelphia 76ers,2491923,98816762,39,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Donovan Mitchell,Cleveland Cavaliers,39.5,1.83,NA,Pointsbet,Philadelphia 76ers,2491923,98816762,20,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Donovan Mitchell,Cleveland Cavaliers,44.5,4.4,NA,Pointsbet,Philadelphia 76ers,2491923,98816762,21,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Evan Mobley,Cleveland Cavaliers,24.5,2.1,NA,Pointsbet,Philadelphia 76ers,2491923,98816762,65,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Evan Mobley,Cleveland Cavaliers,29.5,5.75,NA,Pointsbet,Philadelphia 76ers,2491923,98816762,66,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Jarrett Allen,Cleveland Cavaliers,24.5,3.9,NA,Pointsbet,Philadelphia 76ers,2491923,98816762,5,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Kelly Oubre Jr.,Philadelphia 76ers,9.5,1.65,NA,Pointsbet,Cleveland Cavaliers,2491923,98816762,74,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Kelly Oubre Jr.,Philadelphia 76ers,14.5,4.75,NA,Pointsbet,Cleveland Cavaliers,2491923,98816762,75,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,14.5,1.21,NA,Pointsbet,Cleveland Cavaliers,2491923,98816762,111,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,19.5,3.6,NA,Pointsbet,Cleveland Cavaliers,2491923,98816762,112,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Sam Merrill,Cleveland Cavaliers,14.5,3,NA,Pointsbet,Philadelphia 76ers,2491923,98816762,51,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Sam Merrill,Cleveland Cavaliers,19.5,10,NA,Pointsbet,Philadelphia 76ers,2491923,98816762,52,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Trendon Watford,Philadelphia 76ers,14.5,1.42,NA,Pointsbet,Cleveland Cavaliers,2491923,98816762,99,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Trendon Watford,Philadelphia 76ers,19.5,5.75,NA,Pointsbet,Cleveland Cavaliers,2491923,98816762,100,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,24.5,1.36,NA,Pointsbet,Cleveland Cavaliers,2491923,98816762,89,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,29.5,2.7,NA,Pointsbet,Cleveland Cavaliers,2491923,98816762,90,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,34.5,9,NA,Pointsbet,Cleveland Cavaliers,2491923,98816762,91,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Vj Edgecombe,NA,9.5,2.25,NA,Pointsbet,NA,2491923,98816762,122,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Vj Edgecombe,NA,14.5,10,NA,Pointsbet,NA,2491923,98816762,123,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Points,Vj Edgecombe,NA,4.5,1.04,NA,Pointsbet,NA,2491923,98816762,121,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,9.5,1.04,NA,Pointsbet,New York Knicks,2491934,98813837,50,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,14.5,1.53,NA,Pointsbet,New York Knicks,2491934,98813837,51,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,19.5,3.4,NA,Pointsbet,New York Knicks,2491934,98813837,52,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,24.5,9,NA,Pointsbet,New York Knicks,2491934,98813837,53,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,14.5,1.19,NA,Pointsbet,New York Knicks,2491934,98813837,27,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,19.5,2.85,NA,Pointsbet,New York Knicks,2491934,98813837,28,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,24.5,10.5,NA,Pointsbet,New York Knicks,2491934,98813837,29,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,14.5,1.07,NA,Pointsbet,New York Knicks,2491934,98813837,39,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,19.5,2.25,NA,Pointsbet,New York Knicks,2491934,98813837,40,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,24.5,9,NA,Pointsbet,New York Knicks,2491934,98813837,41,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Jalen Brunson,New York Knicks,14.5,1.16,NA,Pointsbet,Minnesota Timberwolves,2491934,98813837,99,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Jalen Brunson,New York Knicks,19.5,2,NA,Pointsbet,Minnesota Timberwolves,2491934,98813837,100,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Jalen Brunson,New York Knicks,24.5,5,NA,Pointsbet,Minnesota Timberwolves,2491934,98813837,101,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Jordan Clarkson,New York Knicks,9.5,6,NA,Pointsbet,Minnesota Timberwolves,2491934,98813837,134,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Jordan Clarkson,New York Knicks,4.5,1.67,NA,Pointsbet,Minnesota Timberwolves,2491934,98813837,133,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Josh Hart,New York Knicks,9.5,1.24,NA,Pointsbet,Minnesota Timberwolves,2491934,98813837,86,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Josh Hart,New York Knicks,14.5,5,NA,Pointsbet,Minnesota Timberwolves,2491934,98813837,87,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,24.5,1.1,NA,Pointsbet,New York Knicks,2491934,98813837,17,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,29.5,2.15,NA,Pointsbet,New York Knicks,2491934,98813837,18,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,34.5,5.75,NA,Pointsbet,New York Knicks,2491934,98813837,19,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Karl-Anthony Towns,New York Knicks,14.5,1.06,NA,Pointsbet,Minnesota Timberwolves,2491934,98813837,63,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Karl-Anthony Towns,New York Knicks,19.5,1.67,NA,Pointsbet,Minnesota Timberwolves,2491934,98813837,64,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Karl-Anthony Towns,New York Knicks,24.5,3.9,NA,Pointsbet,Minnesota Timberwolves,2491934,98813837,65,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Mikal Bridges,New York Knicks,14.5,1.25,NA,Pointsbet,Minnesota Timberwolves,2491934,98813837,111,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Mikal Bridges,New York Knicks,19.5,2.85,NA,Pointsbet,Minnesota Timberwolves,2491934,98813837,112,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Mikal Bridges,New York Knicks,24.5,9,NA,Pointsbet,Minnesota Timberwolves,2491934,98813837,113,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Mike Conley,Minnesota Timberwolves,9.5,2.55,NA,Pointsbet,New York Knicks,2491934,98813837,158,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Mike Conley,Minnesota Timberwolves,14.5,10.5,NA,Pointsbet,New York Knicks,2491934,98813837,159,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Miles McBride,New York Knicks,9.5,3.1,NA,Pointsbet,Minnesota Timberwolves,2491934,98813837,122,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Miles McBride,New York Knicks,14.5,9,NA,Pointsbet,Minnesota Timberwolves,2491934,98813837,123,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,9.5,2.85,NA,Pointsbet,New York Knicks,2491934,98813837,146,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,14.5,9.5,NA,Pointsbet,New York Knicks,2491934,98813837,147,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,4.5,1.22,NA,Pointsbet,New York Knicks,2491934,98813837,145,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Og Anunoby,NA,14.5,1.48,NA,Pointsbet,NA,2491934,98813837,75,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Og Anunoby,NA,19.5,4.4,NA,Pointsbet,NA,2491934,98813837,76,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,9.5,1.74,NA,Pointsbet,New York Knicks,2491934,98813837,2,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,14.5,7.5,NA,Pointsbet,New York Knicks,2491934,98813837,3,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Points,Alex Sarr,Washington Wizards,24.5,1,NA,Pointsbet,Boston Celtics,2491935,98813898,77,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Points,Alex Sarr,Washington Wizards,29.5,1,NA,Pointsbet,Boston Celtics,2491935,98813898,78,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Points,Alex Sarr,Washington Wizards,34.5,1,NA,Pointsbet,Boston Celtics,2491935,98813898,79,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Points,Anfernee Simons,Boston Celtics,9.5,1,NA,Pointsbet,Washington Wizards,2491935,98813898,98,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Points,Anfernee Simons,Boston Celtics,4.5,1,NA,Pointsbet,Washington Wizards,2491935,98813898,97,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,9.5,1,NA,Pointsbet,Boston Celtics,2491935,98813898,62,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,4.5,1,NA,Pointsbet,Boston Celtics,2491935,98813898,61,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Points,Cam Whitmore,Washington Wizards,9.5,1,NA,Pointsbet,Boston Celtics,2491935,98813898,158,NA
