match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Caris Levert,NA,9.5,1.53,NA,Pointsbet,NA,2049995,77411396,110,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Caris Levert,NA,14.5,4.75,NA,Pointsbet,NA,2049995,77411396,111,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,19.5,1.74,NA,Pointsbet,Cleveland Cavaliers,2049995,77411396,16,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,24.5,5,NA,Pointsbet,Cleveland Cavaliers,2049995,77411396,17,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Darius Garland,Cleveland Cavaliers,24.5,1.36,NA,Pointsbet,Utah Jazz,2049995,77411396,89,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Darius Garland,Cleveland Cavaliers,29.5,4.2,NA,Pointsbet,Utah Jazz,2049995,77411396,90,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Donovan Mitchell,Cleveland Cavaliers,19.5,1.63,NA,Pointsbet,Utah Jazz,2049995,77411396,76,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Donovan Mitchell,Cleveland Cavaliers,24.5,4.2,NA,Pointsbet,Utah Jazz,2049995,77411396,77,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Evan Mobley,Cleveland Cavaliers,19.5,2,NA,Pointsbet,Utah Jazz,2049995,77411396,100,NA
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Points,Evan Mobley,Cleveland Cavaliers,24.5,9,NA,Pointsbet,Utah Jazz,2049995,77411396,101,NA
