match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Points,Collin Gillespie,Phoenix Suns,9.5,1.04,NA,Pointsbet,Sacramento Kings,2555433,101289248,363,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Points,Collin Gillespie,Phoenix Suns,10.5,1.1,NA,Pointsbet,Sacramento Kings,2555433,101289248,364,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Points,Collin Gillespie,Phoenix Suns,11.5,1.21,NA,Pointsbet,Sacramento Kings,2555433,101289248,365,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Points,Collin Gillespie,Phoenix Suns,12.5,1.29,NA,Pointsbet,Sacramento Kings,2555433,101289248,366,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Points,Collin Gillespie,Phoenix Suns,13.5,1.5,NA,Pointsbet,Sacramento Kings,2555433,101289248,367,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Points,Collin Gillespie,Phoenix Suns,14.5,1.71,NA,Pointsbet,Sacramento Kings,2555433,101289248,368,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Points,Collin Gillespie,Phoenix Suns,15.5,2.25,NA,Pointsbet,Sacramento Kings,2555433,101289248,369,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Points,Collin Gillespie,Phoenix Suns,16.5,2.55,NA,Pointsbet,Sacramento Kings,2555433,101289248,370,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Points,Collin Gillespie,Phoenix Suns,17.5,3.1,NA,Pointsbet,Sacramento Kings,2555433,101289248,371,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Points,Collin Gillespie,Phoenix Suns,18.5,4,NA,Pointsbet,Sacramento Kings,2555433,101289248,372,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Points,Collin Gillespie,Phoenix Suns,19.5,4.5,NA,Pointsbet,Sacramento Kings,2555433,101289248,373,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Points,Collin Gillespie,Phoenix Suns,20.5,5.75,NA,Pointsbet,Sacramento Kings,2555433,101289248,374,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Points,Collin Gillespie,Phoenix Suns,21.5,7.5,NA,Pointsbet,Sacramento Kings,2555433,101289248,375,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Points,Collin Gillespie,Phoenix Suns,22.5,10,NA,Pointsbet,Sacramento Kings,2555433,101289248,376,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Points,Collin Gillespie,Phoenix Suns,8.5,1.02,NA,Pointsbet,Sacramento Kings,2555433,101289248,362,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,10.5,1.02,NA,Pointsbet,Phoenix Suns,2555433,101289248,303,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,11.5,1.06,NA,Pointsbet,Phoenix Suns,2555433,101289248,304,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Points,DeMar DeRozan,Sacramento Kings,12.5,1.09,NA,Pointsbet,Phoenix Suns,2555433,101289248,305,NA
