match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,19.5,1.08,NA,Pointsbet,Washington Wizards,1752951,51179672,112,NA
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,24.5,1.31,NA,Pointsbet,Washington Wizards,1752951,51179672,113,NA
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,29.5,1.9,NA,Pointsbet,Washington Wizards,1752951,51179672,114,NA
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,34.5,3.4,NA,Pointsbet,Washington Wizards,1752951,51179672,115,NA
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,39.5,7,NA,Pointsbet,Washington Wizards,1752951,51179672,116,NA
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Daniel Gafford,Washington Wizards,9.5,1.83,NA,Pointsbet,Minnesota Timberwolves,1752951,51179672,26,NA
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Daniel Gafford,Washington Wizards,14.5,5.25,NA,Pointsbet,Minnesota Timberwolves,1752951,51179672,27,NA
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Daniel Gafford,Washington Wizards,4.5,1.09,NA,Pointsbet,Minnesota Timberwolves,1752951,51179672,25,NA
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Deni Avdija,Washington Wizards,9.5,1.59,NA,Pointsbet,Minnesota Timberwolves,1752951,51179672,62,NA
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Deni Avdija,Washington Wizards,14.5,3.7,NA,Pointsbet,Minnesota Timberwolves,1752951,51179672,63,NA
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Deni Avdija,Washington Wizards,19.5,12,NA,Pointsbet,Minnesota Timberwolves,1752951,51179672,64,NA
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Points,Deni Avdija,Washington Wizards,4.5,1.05,NA,Pointsbet,Minnesota Timberwolves,1752951,51179672,61,NA
