match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Points,Anthony Black,Orlando Magic,9.5,1.22,NA,Pointsbet,Toronto Raptors,2115863,78832775,110,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Points,Anthony Black,Orlando Magic,14.5,2.1,NA,Pointsbet,Toronto Raptors,2115863,78832775,111,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Points,Anthony Black,Orlando Magic,19.5,5,NA,Pointsbet,Toronto Raptors,2115863,78832775,112,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Points,Bruce Brown,Toronto Raptors,9.5,2.4,NA,Pointsbet,Orlando Magic,2115863,78832775,134,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Points,Bruce Brown,Toronto Raptors,14.5,7.5,NA,Pointsbet,Orlando Magic,2115863,78832775,135,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Points,Bruce Brown,Toronto Raptors,4.5,1.19,NA,Pointsbet,Orlando Magic,2115863,78832775,133,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Points,Chris Boucher,Toronto Raptors,9.5,2.35,NA,Pointsbet,Orlando Magic,2115863,78832775,122,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Points,Chris Boucher,Toronto Raptors,14.5,6,NA,Pointsbet,Orlando Magic,2115863,78832775,123,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Points,Chris Boucher,Toronto Raptors,4.5,1.22,NA,Pointsbet,Orlando Magic,2115863,78832775,121,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Points,Gradey Dick,Toronto Raptors,9.5,1.33,NA,Pointsbet,Orlando Magic,2115863,78832775,38,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Points,Gradey Dick,Toronto Raptors,14.5,2.5,NA,Pointsbet,Orlando Magic,2115863,78832775,39,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Points,Gradey Dick,Toronto Raptors,19.5,6.5,NA,Pointsbet,Orlando Magic,2115863,78832775,40,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Points,Gradey Dick,Toronto Raptors,4.5,1.03,NA,Pointsbet,Orlando Magic,2115863,78832775,37,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Points,Jakob Poeltl,NA,9.5,1.29,NA,Pointsbet,NA,2115863,78832775,2,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Points,Jakob Poeltl,NA,14.5,2.4,NA,Pointsbet,NA,2115863,78832775,3,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Points,Jakob Poeltl,NA,19.5,6,NA,Pointsbet,NA,2115863,78832775,4,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Points,Kentavious Caldwell-Pope,Orlando Magic,9.5,1.29,NA,Pointsbet,Toronto Raptors,2115863,78832775,50,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Points,Kentavious Caldwell-Pope,Orlando Magic,14.5,2.4,NA,Pointsbet,Toronto Raptors,2115863,78832775,51,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Points,Kentavious Caldwell-Pope,Orlando Magic,19.5,5.75,NA,Pointsbet,Toronto Raptors,2115863,78832775,52,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,14.5,1.03,NA,Pointsbet,Toronto Raptors,2115863,78832775,87,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,19.5,1.19,NA,Pointsbet,Toronto Raptors,2115863,78832775,88,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,24.5,1.69,NA,Pointsbet,Toronto Raptors,2115863,78832775,89,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,29.5,2.85,NA,Pointsbet,Toronto Raptors,2115863,78832775,90,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,34.5,6,NA,Pointsbet,Toronto Raptors,2115863,78832775,91,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Points,RJ Barrett,Toronto Raptors,14.5,1.13,NA,Pointsbet,Orlando Magic,2115863,78832775,15,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Points,RJ Barrett,Toronto Raptors,19.5,1.56,NA,Pointsbet,Orlando Magic,2115863,78832775,16,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Points,RJ Barrett,Toronto Raptors,24.5,2.6,NA,Pointsbet,Orlando Magic,2115863,78832775,17,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Points,RJ Barrett,Toronto Raptors,29.5,5.25,NA,Pointsbet,Orlando Magic,2115863,78832775,18,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Points,Scottie Barnes,Toronto Raptors,14.5,1.16,NA,Pointsbet,Orlando Magic,2115863,78832775,27,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Points,Scottie Barnes,Toronto Raptors,19.5,1.74,NA,Pointsbet,Orlando Magic,2115863,78832775,28,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Points,Scottie Barnes,Toronto Raptors,24.5,3.4,NA,Pointsbet,Orlando Magic,2115863,78832775,29,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Points,Scottie Barnes,Toronto Raptors,29.5,9,NA,Pointsbet,Orlando Magic,2115863,78832775,30,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Points,Tristan Da Silva,NA,9.5,1.67,NA,Pointsbet,NA,2115863,78832775,98,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Points,Tristan Da Silva,NA,14.5,3.9,NA,Pointsbet,NA,2115863,78832775,99,NA
