match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Keyonte George,Utah Jazz,9.5,1.03,NA,Pointsbet,Philadelphia 76ers,2212281,82034674,50,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Keyonte George,Utah Jazz,14.5,1.5,NA,Pointsbet,Philadelphia 76ers,2212281,82034674,51,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Keyonte George,Utah Jazz,19.5,3.6,NA,Pointsbet,Philadelphia 76ers,2212281,82034674,52,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Keyonte George,Utah Jazz,24.5,11,NA,Pointsbet,Philadelphia 76ers,2212281,82034674,53,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Kyle Filipowski,Utah Jazz,19.5,1.18,NA,Pointsbet,Philadelphia 76ers,2212281,82034674,88,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Kyle Filipowski,Utah Jazz,24.5,2.85,NA,Pointsbet,Philadelphia 76ers,2212281,82034674,89,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Kyle Filipowski,Utah Jazz,29.5,11,NA,Pointsbet,Philadelphia 76ers,2212281,82034674,90,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Quentin Grimes,Philadelphia 76ers,19.5,1.08,NA,Pointsbet,Utah Jazz,2212281,82034674,28,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Quentin Grimes,Philadelphia 76ers,24.5,2.05,NA,Pointsbet,Utah Jazz,2212281,82034674,29,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Points,Quentin Grimes,Philadelphia 76ers,29.5,6,NA,Pointsbet,Utah Jazz,2212281,82034674,30,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,Brook Lopez,Milwaukee Bucks,9.5,2.5,NA,Pointsbet,Cleveland Cavaliers,2212308,82043016,14,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,Brook Lopez,Milwaukee Bucks,14.5,7,NA,Pointsbet,Cleveland Cavaliers,2212308,82043016,15,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,Brook Lopez,Milwaukee Bucks,4.5,1.25,NA,Pointsbet,Cleveland Cavaliers,2212308,82043016,13,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,Damian Lillard,Milwaukee Bucks,19.5,1.05,NA,Pointsbet,Cleveland Cavaliers,2212308,82043016,28,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,Damian Lillard,Milwaukee Bucks,24.5,1.27,NA,Pointsbet,Cleveland Cavaliers,2212308,82043016,29,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,Damian Lillard,Milwaukee Bucks,29.5,1.95,NA,Pointsbet,Cleveland Cavaliers,2212308,82043016,30,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,Damian Lillard,Milwaukee Bucks,34.5,3.9,NA,Pointsbet,Cleveland Cavaliers,2212308,82043016,31,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,Damian Lillard,Milwaukee Bucks,39.5,9,NA,Pointsbet,Cleveland Cavaliers,2212308,82043016,32,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,9.5,1.06,NA,Pointsbet,Milwaukee Bucks,2212308,82043016,86,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,14.5,1.42,NA,Pointsbet,Milwaukee Bucks,2212308,82043016,87,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,19.5,3,NA,Pointsbet,Milwaukee Bucks,2212308,82043016,88,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,24.5,9,NA,Pointsbet,Milwaukee Bucks,2212308,82043016,89,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,De'Andre Hunter,Cleveland Cavaliers,9.5,2.6,NA,Pointsbet,Milwaukee Bucks,2212308,82043016,122,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,De'Andre Hunter,Cleveland Cavaliers,14.5,9,NA,Pointsbet,Milwaukee Bucks,2212308,82043016,123,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,De'Andre Hunter,Cleveland Cavaliers,4.5,1.13,NA,Pointsbet,Milwaukee Bucks,2212308,82043016,121,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,14.5,1.06,NA,Pointsbet,Milwaukee Bucks,2212308,82043016,75,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,19.5,1.27,NA,Pointsbet,Milwaukee Bucks,2212308,82043016,76,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,24.5,2.1,NA,Pointsbet,Milwaukee Bucks,2212308,82043016,77,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,29.5,4.4,NA,Pointsbet,Milwaukee Bucks,2212308,82043016,78,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,34.5,10,NA,Pointsbet,Milwaukee Bucks,2212308,82043016,79,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,19.5,1.22,NA,Pointsbet,Milwaukee Bucks,2212308,82043016,112,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,24.5,2.3,NA,Pointsbet,Milwaukee Bucks,2212308,82043016,113,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,29.5,6,NA,Pointsbet,Milwaukee Bucks,2212308,82043016,114,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,19.5,1.04,NA,Pointsbet,Cleveland Cavaliers,2212308,82043016,4,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.25,NA,Pointsbet,Cleveland Cavaliers,2212308,82043016,5,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1.83,NA,Pointsbet,Cleveland Cavaliers,2212308,82043016,6,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,34.5,3.9,NA,Pointsbet,Cleveland Cavaliers,2212308,82043016,7,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,39.5,9,NA,Pointsbet,Cleveland Cavaliers,2212308,82043016,8,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,Gary Trent Jr.,Milwaukee Bucks,9.5,1.69,NA,Pointsbet,Cleveland Cavaliers,2212308,82043016,146,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,Gary Trent Jr.,Milwaukee Bucks,14.5,6,NA,Pointsbet,Cleveland Cavaliers,2212308,82043016,147,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,9.5,1.06,NA,Pointsbet,Milwaukee Bucks,2212308,82043016,62,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,14.5,1.77,NA,Pointsbet,Milwaukee Bucks,2212308,82043016,63,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,19.5,5.25,NA,Pointsbet,Milwaukee Bucks,2212308,82043016,64,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,Kyle Kuzma,Milwaukee Bucks,9.5,1.06,NA,Pointsbet,Cleveland Cavaliers,2212308,82043016,50,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,Kyle Kuzma,Milwaukee Bucks,14.5,1.63,NA,Pointsbet,Cleveland Cavaliers,2212308,82043016,51,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,Kyle Kuzma,Milwaukee Bucks,19.5,3.6,NA,Pointsbet,Cleveland Cavaliers,2212308,82043016,52,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,Kyle Kuzma,Milwaukee Bucks,24.5,10,NA,Pointsbet,Cleveland Cavaliers,2212308,82043016,53,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,Max Strus,Cleveland Cavaliers,9.5,1.08,NA,Pointsbet,Milwaukee Bucks,2212308,82043016,98,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,Max Strus,Cleveland Cavaliers,14.5,1.77,NA,Pointsbet,Milwaukee Bucks,2212308,82043016,99,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,Max Strus,Cleveland Cavaliers,19.5,5.25,NA,Pointsbet,Milwaukee Bucks,2212308,82043016,100,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,Sam Merrill,Cleveland Cavaliers,9.5,4.75,NA,Pointsbet,Milwaukee Bucks,2212308,82043016,158,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,Taurean Prince,Milwaukee Bucks,9.5,1.59,NA,Pointsbet,Cleveland Cavaliers,2212308,82043016,38,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,Taurean Prince,Milwaukee Bucks,14.5,3.7,NA,Pointsbet,Cleveland Cavaliers,2212308,82043016,39,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,Taurean Prince,Milwaukee Bucks,19.5,10.5,NA,Pointsbet,Cleveland Cavaliers,2212308,82043016,40,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,Ty Jerome,Cleveland Cavaliers,9.5,1.42,NA,Pointsbet,Milwaukee Bucks,2212308,82043016,134,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,Ty Jerome,Cleveland Cavaliers,14.5,3.6,NA,Pointsbet,Milwaukee Bucks,2212308,82043016,135,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Points,Ty Jerome,Cleveland Cavaliers,19.5,11,NA,Pointsbet,Milwaukee Bucks,2212308,82043016,136,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Anthony Edwards,Minnesota Timberwolves,19.5,1.13,NA,Pointsbet,San Antonio Spurs,2212307,82032395,40,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Anthony Edwards,Minnesota Timberwolves,24.5,1.63,NA,Pointsbet,San Antonio Spurs,2212307,82032395,41,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Anthony Edwards,Minnesota Timberwolves,29.5,2.75,NA,Pointsbet,San Antonio Spurs,2212307,82032395,42,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Anthony Edwards,Minnesota Timberwolves,34.5,7,NA,Pointsbet,San Antonio Spurs,2212307,82032395,43,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,14.5,1.09,NA,Pointsbet,Minnesota Timberwolves,2212307,82032395,63,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,19.5,1.5,NA,Pointsbet,Minnesota Timberwolves,2212307,82032395,64,NA
