match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Points,Andre Drummond,Philadelphia 76ers,14.5,2.1,NA,Pointsbet,Golden State Warriors,2204453,81488698,147,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Points,Andre Drummond,Philadelphia 76ers,19.5,11,NA,Pointsbet,Golden State Warriors,2204453,81488698,148,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Points,Gary Payton II,Golden State Warriors,9.5,1.13,NA,Pointsbet,Philadelphia 76ers,2204453,81488698,158,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Points,Gary Payton II,Golden State Warriors,14.5,2.5,NA,Pointsbet,Philadelphia 76ers,2204453,81488698,159,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Points,Gary Payton II,Golden State Warriors,19.5,11,NA,Pointsbet,Philadelphia 76ers,2204453,81488698,160,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Points,Guerschon Yabusele,Philadelphia 76ers,9.5,1.22,NA,Pointsbet,Golden State Warriors,2204453,81488698,98,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Points,Guerschon Yabusele,Philadelphia 76ers,14.5,5,NA,Pointsbet,Golden State Warriors,2204453,81488698,99,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Points,Kelly Oubre Jr.,Philadelphia 76ers,19.5,1.24,NA,Pointsbet,Golden State Warriors,2204453,81488698,16,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Points,Kelly Oubre Jr.,Philadelphia 76ers,24.5,3.3,NA,Pointsbet,Golden State Warriors,2204453,81488698,17,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Points,Moses Moody,Golden State Warriors,14.5,2.3,NA,Pointsbet,Philadelphia 76ers,2204453,81488698,111,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Points,Moses Moody,Golden State Warriors,19.5,4.75,NA,Pointsbet,Philadelphia 76ers,2204453,81488698,112,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Points,Paul George,Philadelphia 76ers,9.5,1.9,NA,Pointsbet,Golden State Warriors,2204453,81488698,2,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Points,Paul George,Philadelphia 76ers,14.5,5.25,NA,Pointsbet,Golden State Warriors,2204453,81488698,3,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Points,Paul George,Philadelphia 76ers,4.5,1.04,NA,Pointsbet,Golden State Warriors,2204453,81488698,1,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Points,Quentin Grimes,Philadelphia 76ers,34.5,1.08,NA,Pointsbet,Golden State Warriors,2204453,81488698,43,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Points,Quentin Grimes,Philadelphia 76ers,39.5,2.25,NA,Pointsbet,Golden State Warriors,2204453,81488698,44,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Points,Quentin Grimes,Philadelphia 76ers,44.5,8,NA,Pointsbet,Golden State Warriors,2204453,81488698,45,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Points,Quinten Post,Golden State Warriors,14.5,1.07,NA,Pointsbet,Philadelphia 76ers,2204453,81488698,123,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Points,Quinten Post,Golden State Warriors,19.5,2.25,NA,Pointsbet,Philadelphia 76ers,2204453,81488698,124,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Points,Quinten Post,Golden State Warriors,24.5,10,NA,Pointsbet,Philadelphia 76ers,2204453,81488698,125,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,29.5,1.22,NA,Pointsbet,Philadelphia 76ers,2204453,81488698,66,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,34.5,2.1,NA,Pointsbet,Philadelphia 76ers,2204453,81488698,67,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,39.5,4.75,NA,Pointsbet,Philadelphia 76ers,2204453,81488698,68,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Points,Tyrese Maxey,Philadelphia 76ers,9.5,1.42,NA,Pointsbet,Golden State Warriors,2204453,81488698,26,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Points,Tyrese Maxey,Philadelphia 76ers,14.5,3,NA,Pointsbet,Golden State Warriors,2204453,81488698,27,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Points,Tyrese Maxey,Philadelphia 76ers,19.5,11,NA,Pointsbet,Golden State Warriors,2204453,81488698,28,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Points,Andre Drummond,Philadelphia 76ers,13.5,1.67,2.2,Pointsbet,Golden State Warriors,2204453,81488701,329,330
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Points,Gary Payton II,Golden State Warriors,13.5,2.05,1.74,Pointsbet,Philadelphia 76ers,2204453,81488701,401,402
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Points,Guerschon Yabusele,Philadelphia 76ers,11.5,1.87,1.87,Pointsbet,Golden State Warriors,2204453,81488701,77,78
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Points,Kelly Oubre Jr.,Philadelphia 76ers,21.5,1.74,2.05,Pointsbet,Golden State Warriors,2204453,81488701,297,298
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Points,Moses Moody,Golden State Warriors,12.5,1.83,1.9,Pointsbet,Philadelphia 76ers,2204453,81488701,83,84
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Points,Paul George,Philadelphia 76ers,9.5,2.05,1.74,Pointsbet,Golden State Warriors,2204453,81488701,381,382
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Points,Quentin Grimes,Philadelphia 76ers,38.5,1.83,1.9,Pointsbet,Golden State Warriors,2204453,81488701,393,394
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Points,Quinten Post,Golden State Warriors,18.5,1.95,1.8,Pointsbet,Philadelphia 76ers,2204453,81488701,359,360
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,33.5,1.87,1.87,Pointsbet,Philadelphia 76ers,2204453,81488701,217,218
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Points,Tyrese Maxey,Philadelphia 76ers,11.5,1.83,1.9,Pointsbet,Golden State Warriors,2204453,81488701,355,356
