match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Darius Garland,Cleveland Cavaliers,9.5,1.04,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Darius Garland,Cleveland Cavaliers,14.5,1.24,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Darius Garland,Cleveland Cavaliers,19.5,1.83,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Darius Garland,Cleveland Cavaliers,24.5,3.6,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Darius Garland,Cleveland Cavaliers,29.5,9,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Deandre Ayton,Portland Trail Blazers,9.5,1.21,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Deandre Ayton,Portland Trail Blazers,14.5,2.1,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Deandre Ayton,Portland Trail Blazers,19.5,5,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Donovan Mitchell,Cleveland Cavaliers,14.5,1.03,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Donovan Mitchell,Cleveland Cavaliers,19.5,1.18,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Donovan Mitchell,Cleveland Cavaliers,24.5,1.56,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Donovan Mitchell,Cleveland Cavaliers,29.5,2.5,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Donovan Mitchell,Cleveland Cavaliers,34.5,4.5,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Donovan Mitchell,Cleveland Cavaliers,39.5,10.5,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Evan Mobley,Cleveland Cavaliers,9.5,1.11,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Evan Mobley,Cleveland Cavaliers,14.5,1.63,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Evan Mobley,Cleveland Cavaliers,19.5,3.25,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Evan Mobley,Cleveland Cavaliers,24.5,9,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Jarrett Allen,Cleveland Cavaliers,9.5,1.21,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Jarrett Allen,Cleveland Cavaliers,14.5,2.2,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Jarrett Allen,Cleveland Cavaliers,19.5,5.25,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,14.5,1.14,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,19.5,1.53,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,24.5,2.55,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,29.5,5,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,34.5,12,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Max Strus,Cleveland Cavaliers,9.5,1.36,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Max Strus,Cleveland Cavaliers,14.5,2.5,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Max Strus,Cleveland Cavaliers,19.5,5.75,NA,Pointsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Points,Max Strus,Cleveland Cavaliers,4.5,1.04,NA,Pointsbet,Portland Trail Blazers
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Jalen Brunson,New York Knicks,14.5,1.07,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Jalen Brunson,New York Knicks,19.5,1.31,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Jalen Brunson,New York Knicks,24.5,1.9,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Jalen Brunson,New York Knicks,29.5,3.6,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Jalen Brunson,New York Knicks,34.5,7.5,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Julius Randle,New York Knicks,14.5,1.13,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Julius Randle,New York Knicks,19.5,1.56,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Julius Randle,New York Knicks,24.5,2.7,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Julius Randle,New York Knicks,29.5,5.75,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,RJ Barrett,New York Knicks,9.5,1.06,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,RJ Barrett,New York Knicks,14.5,1.31,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,RJ Barrett,New York Knicks,19.5,2.2,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,RJ Barrett,New York Knicks,24.5,4.2,NA,Pointsbet,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,RJ Barrett,New York Knicks,29.5,11,NA,Pointsbet,Detroit Pistons
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,9.5,1.21,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,14.5,1.9,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,19.5,4,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,24.5,10.5,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Points,Cameron Johnson,Brooklyn Nets,9.5,1.14,NA,Pointsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Points,Cameron Johnson,Brooklyn Nets,14.5,1.65,NA,Pointsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Points,Cameron Johnson,Brooklyn Nets,19.5,3.1,NA,Pointsbet,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Points,Cameron Johnson,Brooklyn Nets,24.5,7.5,NA,Pointsbet,Charlotte Hornets
