match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,19.5,1.07,NA,Pointsbet,Phoenix Suns,2205422,81564991,64,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,24.5,1.33,NA,Pointsbet,Phoenix Suns,2205422,81564991,65,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,29.5,2.1,NA,Pointsbet,Phoenix Suns,2205422,81564991,66,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,34.5,3.9,NA,Pointsbet,Phoenix Suns,2205422,81564991,67,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,39.5,9,NA,Pointsbet,Phoenix Suns,2205422,81564991,68,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Bol Bol,Phoenix Suns,9.5,1.67,NA,Pointsbet,Minnesota Timberwolves,2205422,81564991,26,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Bol Bol,Phoenix Suns,14.5,3.9,NA,Pointsbet,Minnesota Timberwolves,2205422,81564991,27,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Bol Bol,Phoenix Suns,4.5,1.06,NA,Pointsbet,Minnesota Timberwolves,2205422,81564991,25,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Bradley Beal,Phoenix Suns,9.5,1.05,NA,Pointsbet,Minnesota Timberwolves,2205422,81564991,98,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Bradley Beal,Phoenix Suns,14.5,1.36,NA,Pointsbet,Minnesota Timberwolves,2205422,81564991,99,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Bradley Beal,Phoenix Suns,19.5,2.55,NA,Pointsbet,Minnesota Timberwolves,2205422,81564991,100,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Bradley Beal,Phoenix Suns,24.5,6.5,NA,Pointsbet,Minnesota Timberwolves,2205422,81564991,101,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Devin Booker,Phoenix Suns,19.5,1.04,NA,Pointsbet,Minnesota Timberwolves,2205422,81564991,16,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Devin Booker,Phoenix Suns,24.5,1.33,NA,Pointsbet,Minnesota Timberwolves,2205422,81564991,17,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Devin Booker,Phoenix Suns,29.5,2.05,NA,Pointsbet,Minnesota Timberwolves,2205422,81564991,18,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Devin Booker,Phoenix Suns,34.5,5,NA,Pointsbet,Minnesota Timberwolves,2205422,81564991,19,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Devin Booker,Phoenix Suns,39.5,13,NA,Pointsbet,Minnesota Timberwolves,2205422,81564991,20,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,9.5,1.1,NA,Pointsbet,Phoenix Suns,2205422,81564991,110,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,14.5,1.95,NA,Pointsbet,Phoenix Suns,2205422,81564991,111,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,19.5,5.25,NA,Pointsbet,Phoenix Suns,2205422,81564991,112,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Grayson Allen,Phoenix Suns,9.5,2.2,NA,Pointsbet,Minnesota Timberwolves,2205422,81564991,134,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Grayson Allen,Phoenix Suns,14.5,4.75,NA,Pointsbet,Minnesota Timberwolves,2205422,81564991,135,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Grayson Allen,Phoenix Suns,4.5,1.1,NA,Pointsbet,Minnesota Timberwolves,2205422,81564991,133,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,9.5,1.67,NA,Pointsbet,Phoenix Suns,2205422,81564991,50,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,14.5,4.2,NA,Pointsbet,Phoenix Suns,2205422,81564991,51,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,4.5,1.06,NA,Pointsbet,Phoenix Suns,2205422,81564991,49,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,19.5,1.33,NA,Pointsbet,Phoenix Suns,2205422,81564991,88,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,24.5,2.55,NA,Pointsbet,Phoenix Suns,2205422,81564991,89,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,29.5,6.5,NA,Pointsbet,Phoenix Suns,2205422,81564991,90,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Kevin Durant,Phoenix Suns,19.5,1.1,NA,Pointsbet,Minnesota Timberwolves,2205422,81564991,4,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Kevin Durant,Phoenix Suns,24.5,1.53,NA,Pointsbet,Minnesota Timberwolves,2205422,81564991,5,NA
