match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Aj Johnson,NA,9.5,2.4,NA,Pointsbet,NA,2235656,84078792,26,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,24.5,1.69,NA,Pointsbet,Washington Wizards,2235656,84078792,65,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,29.5,6,NA,Pointsbet,Washington Wizards,2235656,84078792,66,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Justin Champagnie,Washington Wizards,9.5,1.69,NA,Pointsbet,Orlando Magic,2235656,84078792,14,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Justin Champagnie,Washington Wizards,14.5,10.5,NA,Pointsbet,Orlando Magic,2235656,84078792,15,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Marcus Smart,Washington Wizards,14.5,1.9,NA,Pointsbet,Orlando Magic,2235656,84078792,111,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,29.5,1.44,NA,Pointsbet,Washington Wizards,2235656,84078792,78,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,34.5,4.4,NA,Pointsbet,Washington Wizards,2235656,84078792,79,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,Adem Bona,Philadelphia 76ers,29.5,1.95,NA,Pointsbet,Milwaukee Bucks,2235655,84068743,18,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,14.5,1.65,NA,Pointsbet,Philadelphia 76ers,2235655,84068743,63,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,19.5,10.5,NA,Pointsbet,Philadelphia 76ers,2235655,84068743,64,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,34.5,1.77,NA,Pointsbet,Philadelphia 76ers,2235655,84068743,55,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,39.5,9,NA,Pointsbet,Philadelphia 76ers,2235655,84068743,56,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,Guerschon Yabusele,Philadelphia 76ers,19.5,3,NA,Pointsbet,Milwaukee Bucks,2235655,84068743,40,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,Jared Butler,Philadelphia 76ers,14.5,1.44,NA,Pointsbet,Milwaukee Bucks,2235655,84068743,171,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,Jared Butler,Philadelphia 76ers,19.5,5.25,NA,Pointsbet,Milwaukee Bucks,2235655,84068743,172,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,14.5,1.5,NA,Pointsbet,Philadelphia 76ers,2235655,84068743,87,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,19.5,9,NA,Pointsbet,Philadelphia 76ers,2235655,84068743,88,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,Quentin Grimes,Philadelphia 76ers,19.5,2.3,NA,Pointsbet,Milwaukee Bucks,2235655,84068743,4,NA
