match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Points,Caris Levert,NA,9.5,1.06,NA,Pointsbet,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Points,Caris Levert,NA,14.5,1.48,NA,Pointsbet,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Points,Caris Levert,NA,19.5,3,NA,Pointsbet,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Points,Caris Levert,NA,24.5,7,NA,Pointsbet,NA
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Points,De'Andre Hunter,Atlanta Hawks,9.5,1.06,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Points,De'Andre Hunter,Atlanta Hawks,14.5,1.48,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Points,De'Andre Hunter,Atlanta Hawks,19.5,2.75,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Points,De'Andre Hunter,Atlanta Hawks,24.5,8,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Points,Dejounte Murray,Atlanta Hawks,9.5,1.21,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Points,Dejounte Murray,Atlanta Hawks,14.5,1.83,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Points,Dejounte Murray,Atlanta Hawks,19.5,3.6,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Points,Dejounte Murray,Atlanta Hawks,24.5,10.5,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Points,Donovan Mitchell,Cleveland Cavaliers,19.5,1.11,NA,Pointsbet,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Points,Donovan Mitchell,Cleveland Cavaliers,24.5,1.36,NA,Pointsbet,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Points,Donovan Mitchell,Cleveland Cavaliers,29.5,2.15,NA,Pointsbet,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Points,Donovan Mitchell,Cleveland Cavaliers,34.5,3.9,NA,Pointsbet,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Points,Donovan Mitchell,Cleveland Cavaliers,39.5,9,NA,Pointsbet,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Points,Jarrett Allen,Cleveland Cavaliers,24.5,1.36,NA,Pointsbet,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Points,Jarrett Allen,Cleveland Cavaliers,29.5,3.1,NA,Pointsbet,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Points,Jarrett Allen,Cleveland Cavaliers,34.5,10.5,NA,Pointsbet,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Points,Max Strus,Cleveland Cavaliers,9.5,1.31,NA,Pointsbet,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Points,Max Strus,Cleveland Cavaliers,14.5,2.25,NA,Pointsbet,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Points,Max Strus,Cleveland Cavaliers,19.5,5.75,NA,Pointsbet,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,9.5,1.44,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,14.5,3.6,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,19.5,10.5,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,19.5,1.03,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,24.5,1.14,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,29.5,1.48,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,34.5,2.25,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,39.5,4.2,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,44.5,9.5,NA,Pointsbet,Cleveland Cavaliers
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,9.5,1.53,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,14.5,3.1,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,19.5,9.5,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,4.5,1.06,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Caleb Martin,Miami Heat,9.5,1.09,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Caleb Martin,Miami Heat,14.5,1.5,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Caleb Martin,Miami Heat,19.5,2.75,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Caleb Martin,Miami Heat,24.5,6.5,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Coby White,Chicago Bulls,14.5,1.14,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Coby White,Chicago Bulls,19.5,1.5,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Coby White,Chicago Bulls,24.5,2.3,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Coby White,Chicago Bulls,29.5,4.2,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Coby White,Chicago Bulls,34.5,9.5,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,DeMar DeRozan,Chicago Bulls,14.5,1.08,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,DeMar DeRozan,Chicago Bulls,19.5,1.33,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,DeMar DeRozan,Chicago Bulls,24.5,2.1,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,DeMar DeRozan,Chicago Bulls,29.5,4.2,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,DeMar DeRozan,Chicago Bulls,34.5,10.5,NA,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Duncan Robinson,Miami Heat,9.5,1.14,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Duncan Robinson,Miami Heat,14.5,1.65,NA,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Points,Duncan Robinson,Miami Heat,19.5,3.25,NA,Pointsbet,Chicago Bulls
