match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Al Horford,Boston Celtics,9.5,2.15,NA,Pointsbet,Toronto Raptors,2008727,75140684,2,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Al Horford,Boston Celtics,14.5,5.25,NA,Pointsbet,Toronto Raptors,2008727,75140684,3,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Al Horford,Boston Celtics,4.5,1.16,NA,Pointsbet,Toronto Raptors,2008727,75140684,1,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Chris Boucher,Toronto Raptors,9.5,1.8,NA,Pointsbet,Boston Celtics,2008727,75140684,122,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Chris Boucher,Toronto Raptors,14.5,4.5,NA,Pointsbet,Boston Celtics,2008727,75140684,123,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Chris Boucher,Toronto Raptors,4.5,1.1,NA,Pointsbet,Boston Celtics,2008727,75140684,121,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Davion Mitchell,Toronto Raptors,9.5,1.83,NA,Pointsbet,Boston Celtics,2008727,75140684,98,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Davion Mitchell,Toronto Raptors,14.5,4.2,NA,Pointsbet,Boston Celtics,2008727,75140684,99,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Davion Mitchell,Toronto Raptors,4.5,1.11,NA,Pointsbet,Boston Celtics,2008727,75140684,97,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Derrick White,Boston Celtics,9.5,1.1,NA,Pointsbet,Toronto Raptors,2008727,75140684,50,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Derrick White,Boston Celtics,14.5,1.48,NA,Pointsbet,Toronto Raptors,2008727,75140684,51,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Derrick White,Boston Celtics,19.5,2.55,NA,Pointsbet,Toronto Raptors,2008727,75140684,52,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Derrick White,Boston Celtics,24.5,5.25,NA,Pointsbet,Toronto Raptors,2008727,75140684,53,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Gradey Dick,Toronto Raptors,9.5,1.09,NA,Pointsbet,Boston Celtics,2008727,75140684,62,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Gradey Dick,Toronto Raptors,14.5,1.48,NA,Pointsbet,Boston Celtics,2008727,75140684,63,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Gradey Dick,Toronto Raptors,19.5,2.6,NA,Pointsbet,Boston Celtics,2008727,75140684,64,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Gradey Dick,Toronto Raptors,24.5,6,NA,Pointsbet,Boston Celtics,2008727,75140684,65,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Jakob Poeltl,NA,9.5,1.29,NA,Pointsbet,NA,2008727,75140684,74,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Jakob Poeltl,NA,14.5,2.4,NA,Pointsbet,NA,2008727,75140684,75,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Jakob Poeltl,NA,19.5,6,NA,Pointsbet,NA,2008727,75140684,76,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Jaylen Brown,Boston Celtics,14.5,1.05,NA,Pointsbet,Toronto Raptors,2008727,75140684,27,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Jaylen Brown,Boston Celtics,19.5,1.24,NA,Pointsbet,Toronto Raptors,2008727,75140684,28,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Jaylen Brown,Boston Celtics,24.5,1.77,NA,Pointsbet,Toronto Raptors,2008727,75140684,29,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Jaylen Brown,Boston Celtics,29.5,3.1,NA,Pointsbet,Toronto Raptors,2008727,75140684,30,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Jaylen Brown,Boston Celtics,34.5,6.5,NA,Pointsbet,Toronto Raptors,2008727,75140684,31,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Jayson Tatum,Boston Celtics,19.5,1.1,NA,Pointsbet,Toronto Raptors,2008727,75140684,40,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Jayson Tatum,Boston Celtics,24.5,1.36,NA,Pointsbet,Toronto Raptors,2008727,75140684,41,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Jayson Tatum,Boston Celtics,29.5,2.05,NA,Pointsbet,Toronto Raptors,2008727,75140684,42,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Jayson Tatum,Boston Celtics,34.5,3.7,NA,Pointsbet,Toronto Raptors,2008727,75140684,43,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Jayson Tatum,Boston Celtics,39.5,8,NA,Pointsbet,Toronto Raptors,2008727,75140684,44,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Jrue Holiday,Boston Celtics,9.5,1.42,NA,Pointsbet,Toronto Raptors,2008727,75140684,14,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Jrue Holiday,Boston Celtics,14.5,2.75,NA,Pointsbet,Toronto Raptors,2008727,75140684,15,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Jrue Holiday,Boston Celtics,19.5,7.5,NA,Pointsbet,Toronto Raptors,2008727,75140684,16,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Jrue Holiday,Boston Celtics,4.5,1.05,NA,Pointsbet,Toronto Raptors,2008727,75140684,13,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Ochai Agbaji,Toronto Raptors,9.5,1.74,NA,Pointsbet,Boston Celtics,2008727,75140684,110,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Ochai Agbaji,Toronto Raptors,14.5,4.2,NA,Pointsbet,Boston Celtics,2008727,75140684,111,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Ochai Agbaji,Toronto Raptors,19.5,12,NA,Pointsbet,Boston Celtics,2008727,75140684,112,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,Ochai Agbaji,Toronto Raptors,4.5,1.09,NA,Pointsbet,Boston Celtics,2008727,75140684,109,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,RJ Barrett,Toronto Raptors,14.5,1.16,NA,Pointsbet,Boston Celtics,2008727,75140684,87,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,RJ Barrett,Toronto Raptors,19.5,1.56,NA,Pointsbet,Boston Celtics,2008727,75140684,88,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,RJ Barrett,Toronto Raptors,24.5,2.5,NA,Pointsbet,Boston Celtics,2008727,75140684,89,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,RJ Barrett,Toronto Raptors,29.5,4.5,NA,Pointsbet,Boston Celtics,2008727,75140684,90,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Points,RJ Barrett,Toronto Raptors,34.5,10,NA,Pointsbet,Boston Celtics,2008727,75140684,91,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,19.5,1.07,NA,Pointsbet,New Orleans Pelicans,2008728,75151362,52,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,24.5,1.33,NA,Pointsbet,New Orleans Pelicans,2008728,75151362,53,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,29.5,2.05,NA,Pointsbet,New Orleans Pelicans,2008728,75151362,54,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,34.5,4.2,NA,Pointsbet,New Orleans Pelicans,2008728,75151362,55,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,39.5,10.5,NA,Pointsbet,New Orleans Pelicans,2008728,75151362,56,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,9.5,1.07,NA,Pointsbet,New Orleans Pelicans,2008728,75151362,74,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,14.5,1.36,NA,Pointsbet,New Orleans Pelicans,2008728,75151362,75,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,19.5,2.35,NA,Pointsbet,New Orleans Pelicans,2008728,75151362,76,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,24.5,5.25,NA,Pointsbet,New Orleans Pelicans,2008728,75151362,77,NA
