match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
San Antonio Spurs v New York Knicks,New York Knicks,San Antonio Spurs,De'Aaron Fox,2.5,1.055,NA,Player Assists,Bet365,San Antonio Spurs,New York Knicks
San Antonio Spurs v New York Knicks,New York Knicks,San Antonio Spurs,De'Aaron Fox,4.5,1.38,NA,Player Assists,Bet365,San Antonio Spurs,New York Knicks
San Antonio Spurs v New York Knicks,New York Knicks,San Antonio Spurs,De'Aaron Fox,5.5,1.76,2,Player Assists,Bet365,San Antonio Spurs,New York Knicks
San Antonio Spurs v New York Knicks,New York Knicks,San Antonio Spurs,De'Aaron Fox,6.5,2.45,NA,Player Assists,Bet365,San Antonio Spurs,New York Knicks
San Antonio Spurs v New York Knicks,New York Knicks,San Antonio Spurs,De'Aaron Fox,9.5,8.25,NA,Player Assists,Bet365,San Antonio Spurs,New York Knicks
San Antonio Spurs v New York Knicks,New York Knicks,San Antonio Spurs,Dylan Harper,2.5,1.14,NA,Player Assists,Bet365,San Antonio Spurs,New York Knicks
San Antonio Spurs v New York Knicks,New York Knicks,San Antonio Spurs,Dylan Harper,4.5,1.71,2.1,Player Assists,Bet365,San Antonio Spurs,New York Knicks
San Antonio Spurs v New York Knicks,New York Knicks,San Antonio Spurs,Dylan Harper,4.5,1.71,NA,Player Assists,Bet365,San Antonio Spurs,New York Knicks
San Antonio Spurs v New York Knicks,New York Knicks,San Antonio Spurs,Dylan Harper,6.5,3.3,NA,Player Assists,Bet365,San Antonio Spurs,New York Knicks
San Antonio Spurs v New York Knicks,New York Knicks,San Antonio Spurs,Dylan Harper,9.5,11,NA,Player Assists,Bet365,San Antonio Spurs,New York Knicks
San Antonio Spurs v New York Knicks,New York Knicks,San Antonio Spurs,Harrison Barnes,1.5,1.54,2.45,Player Assists,Bet365,San Antonio Spurs,New York Knicks
San Antonio Spurs v New York Knicks,New York Knicks,San Antonio Spurs,Harrison Barnes,2.5,2.55,NA,Player Assists,Bet365,San Antonio Spurs,New York Knicks
San Antonio Spurs v New York Knicks,New York Knicks,San Antonio Spurs,Harrison Barnes,4.5,9.5,NA,Player Assists,Bet365,San Antonio Spurs,New York Knicks
San Antonio Spurs v New York Knicks,New York Knicks,San Antonio Spurs,Harrison Barnes,6.5,23,NA,Player Assists,Bet365,San Antonio Spurs,New York Knicks
San Antonio Spurs v New York Knicks,New York Knicks,San Antonio Spurs,Jalen Brunson,2.5,1.012,NA,Player Assists,Bet365,New York Knicks,San Antonio Spurs
San Antonio Spurs v New York Knicks,New York Knicks,San Antonio Spurs,Jalen Brunson,4.5,1.14,NA,Player Assists,Bet365,New York Knicks,San Antonio Spurs
San Antonio Spurs v New York Knicks,New York Knicks,San Antonio Spurs,Jalen Brunson,6.5,1.6,NA,Player Assists,Bet365,New York Knicks,San Antonio Spurs
