match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,Aaron Holiday,1.5,2.25,1.62,Player Assists,Bet365,Houston Rockets,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,Aaron Holiday,2.5,4.5,NA,Player Assists,Bet365,Houston Rockets,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,Aaron Holiday,4.5,16,NA,Player Assists,Bet365,Houston Rockets,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,Aaron Holiday,6.5,36,NA,Player Assists,Bet365,Houston Rockets,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,Alperen Sengun,2.5,1.055,NA,Player Assists,Bet365,Houston Rockets,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,Alperen Sengun,4.5,1.4,NA,Player Assists,Bet365,Houston Rockets,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,Alperen Sengun,5.5,1.83,1.95,Player Assists,Bet365,Houston Rockets,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,Alperen Sengun,6.5,2.55,NA,Player Assists,Bet365,Houston Rockets,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,Alperen Sengun,9.5,9.5,NA,Player Assists,Bet365,Houston Rockets,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,Amen Thompson,2.5,1.076,NA,Player Assists,Bet365,Houston Rockets,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,Amen Thompson,4.5,1.5,NA,Player Assists,Bet365,Houston Rockets,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Houston Rockets,Atlanta Hawks,Amen Thompson,5.5,2,1.8,Player Assists,Bet365,Houston Rockets,Atlanta Hawks
