match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Miami Heat v Charlotte Hornets,Charlotte Hornets,Miami Heat,Andrew Wiggins,2.5,1.83,1.9,Player Assists,Bet365,Miami Heat,Charlotte Hornets
Miami Heat v Charlotte Hornets,Charlotte Hornets,Miami Heat,Andrew Wiggins,2.5,1.83,NA,Player Assists,Bet365,Miami Heat,Charlotte Hornets
Miami Heat v Charlotte Hornets,Charlotte Hornets,Miami Heat,Andrew Wiggins,4.5,5.5,NA,Player Assists,Bet365,Miami Heat,Charlotte Hornets
Miami Heat v Charlotte Hornets,Charlotte Hornets,Miami Heat,Andrew Wiggins,6.5,17,NA,Player Assists,Bet365,Miami Heat,Charlotte Hornets
Miami Heat v Charlotte Hornets,Charlotte Hornets,Miami Heat,Davion Mitchell,2.5,1.01,NA,Player Assists,Bet365,Miami Heat,Charlotte Hornets
Miami Heat v Charlotte Hornets,Charlotte Hornets,Miami Heat,Davion Mitchell,4.5,1.11,NA,Player Assists,Bet365,Miami Heat,Charlotte Hornets
Miami Heat v Charlotte Hornets,Charlotte Hornets,Miami Heat,Davion Mitchell,6.5,1.47,NA,Player Assists,Bet365,Miami Heat,Charlotte Hornets
Miami Heat v Charlotte Hornets,Charlotte Hornets,Miami Heat,Davion Mitchell,7.5,1.86,1.86,Player Assists,Bet365,Miami Heat,Charlotte Hornets
Miami Heat v Charlotte Hornets,Charlotte Hornets,Miami Heat,Davion Mitchell,9.5,3.6,NA,Player Assists,Bet365,Miami Heat,Charlotte Hornets
Miami Heat v Charlotte Hornets,Charlotte Hornets,Miami Heat,Dru Smith,2.5,1.55,NA,Player Assists,Bet365,Miami Heat,Charlotte Hornets
Miami Heat v Charlotte Hornets,Charlotte Hornets,Miami Heat,Dru Smith,3.5,2.25,1.64,Player Assists,Bet365,Miami Heat,Charlotte Hornets
Miami Heat v Charlotte Hornets,Charlotte Hornets,Miami Heat,Dru Smith,4.5,3.5,NA,Player Assists,Bet365,Miami Heat,Charlotte Hornets
Miami Heat v Charlotte Hornets,Charlotte Hornets,Miami Heat,Dru Smith,6.5,10,NA,Player Assists,Bet365,Miami Heat,Charlotte Hornets
Miami Heat v Charlotte Hornets,Charlotte Hornets,Miami Heat,Dru Smith,9.5,29,NA,Player Assists,Bet365,Miami Heat,Charlotte Hornets
Miami Heat v Charlotte Hornets,Charlotte Hornets,Miami Heat,Jaime Jaquez Jr.,2.5,1.27,NA,Player Assists,Bet365,Miami Heat,Charlotte Hornets
Miami Heat v Charlotte Hornets,Charlotte Hornets,Miami Heat,Jaime Jaquez Jr.,3.5,1.68,2.15,Player Assists,Bet365,Miami Heat,Charlotte Hornets
