match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Bogdan Bogdanovi<c4><87>,2.5,2.15,1.68,Player Assists,Bet365,NA,NA
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Bogdan Bogdanovi<c4><87>,2.5,2.15,NA,Player Assists,Bet365,NA,NA
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Bogdan Bogdanovi<c4><87>,4.5,6.5,NA,Player Assists,Bet365,NA,NA
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Bogdan Bogdanovi<c4><87>,6.5,17,NA,Player Assists,Bet365,NA,NA
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Bogdan Bogdanovi<c4><87>,9.5,36,NA,Player Assists,Bet365,NA,NA
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Brook Lopez,0.5,1.55,2.4,Player Assists,Bet365,Los Angeles Clippers,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Brook Lopez,2.5,7.75,NA,Player Assists,Bet365,Los Angeles Clippers,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Brook Lopez,4.5,29,NA,Player Assists,Bet365,Los Angeles Clippers,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Collin Gillespie,2.5,1.13,NA,Player Assists,Bet365,Phoenix Suns,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Collin Gillespie,4.5,1.8,2,Player Assists,Bet365,Phoenix Suns,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Collin Gillespie,4.5,1.8,NA,Player Assists,Bet365,Phoenix Suns,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Collin Gillespie,6.5,4.1,NA,Player Assists,Bet365,Phoenix Suns,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Collin Gillespie,9.5,17,NA,Player Assists,Bet365,Phoenix Suns,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Dillon Brooks,2.5,2.25,1.62,Player Assists,Bet365,Phoenix Suns,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Dillon Brooks,2.5,2.25,NA,Player Assists,Bet365,Phoenix Suns,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Dillon Brooks,4.5,8.25,NA,Player Assists,Bet365,Phoenix Suns,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Dillon Brooks,6.5,21,NA,Player Assists,Bet365,Phoenix Suns,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Grayson Allen,2.5,1.23,NA,Player Assists,Bet365,Phoenix Suns,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Grayson Allen,4.5,2.35,1.58,Player Assists,Bet365,Phoenix Suns,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Grayson Allen,4.5,2.35,NA,Player Assists,Bet365,Phoenix Suns,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Grayson Allen,6.5,6.5,NA,Player Assists,Bet365,Phoenix Suns,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Grayson Allen,9.5,23,NA,Player Assists,Bet365,Phoenix Suns,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Ivica Zubac,2.5,2.35,1.58,Player Assists,Bet365,Los Angeles Clippers,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Ivica Zubac,2.5,2.35,NA,Player Assists,Bet365,Los Angeles Clippers,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Ivica Zubac,4.5,9.5,NA,Player Assists,Bet365,Los Angeles Clippers,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,Ivica Zubac,6.5,29,NA,Player Assists,Bet365,Los Angeles Clippers,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,John Collins,1.5,2.5,1.52,Player Assists,Bet365,Los Angeles Clippers,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,John Collins,2.5,5.75,NA,Player Assists,Bet365,Los Angeles Clippers,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,John Collins,4.5,23,NA,Player Assists,Bet365,Los Angeles Clippers,Phoenix Suns
